ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,83.92,86.65,28.0,5.0,1.8681647216796877,20.939999,32.878,2026-04-01,585.4600219726562
QQQ,call,505.0,79.68,78.92,81.65,28.0,10.0,1.7724620751953122,7.1500015,9.857991,2026-04-01,585.4600219726562
QQQ,call,510.0,68.0,73.77,76.65,,0.0,1.6767594287109375,0.0,0.0,2026-04-01,585.4600219726562
QQQ,call,530.0,54.01,53.92,56.6,5.0,2.0,1.2827184301757812,15.939999,41.870235,2026-04-01,585.4600219726562
QQQ,call,535.0,46.77,48.78,51.5,1.0,1.0,1.162113564453125,4.200001,9.866104,2026-04-01,585.4600219726562
QQQ,call,540.0,43.05,45.19,45.71,82.0,95.0,0.804689453125,5.8600006,15.756927,2026-04-01,585.4600219726562
QQQ,call,545.0,38.8,40.16,40.84,8.0,10.0,0.56055126953125,5.299999,15.820893,2026-04-01,585.4600219726562
QQQ,call,550.0,33.23,34.27,35.96,6.0,262.0,0.7412135253906249,5.549999,20.050575,2026-04-01,585.4600219726562
QQQ,call,551.0,32.09,33.47,34.92,5.0,19.0,0.711916943359375,16.619999,107.43372,2026-04-01,585.4600219726562
QQQ,call,552.0,30.0,32.79,33.88,2.0,49.0,0.6816438085937502,14.66,95.56715,2026-04-01,585.4600219726562
QQQ,call,553.0,31.12,31.8,33.5,8.0,52.0,0.5742230078125,17.23,124.04607,2026-04-01,585.4600219726562
QQQ,call,554.0,29.1,30.98,31.76,1.0,201.0,0.6064492480468751,10.68,57.980457,2026-04-01,585.4600219726562
QQQ,call,555.0,27.49,29.57,30.82,52.0,731.0,0.6113320117187502,5.4400005,24.671206,2026-04-01,585.4600219726562
QQQ,call,556.0,26.49,28.49,29.91,6.0,460.0,0.62305064453125,6.6100006,33.2495,2026-04-01,585.4600219726562
QQQ,call,557.0,27.54,28.4,28.88,34.0,580.0,0.507817421875,7.4100018,36.81074,2026-04-01,585.4600219726562
QQQ,call,558.0,26.55,26.99,27.77,4.0,435.0,0.5449264257812501,7.299999,37.922073,2026-04-01,585.4600219726562
QQQ,call,559.0,26.19,26.36,26.92,11.0,944.0,0.5737347314453125,8.860001,51.12522,2026-04-01,585.4600219726562
QQQ,call,560.0,25.8,25.34,25.92,23.0,689.0,0.5566450585937501,8.349998,47.850994,2026-04-01,585.4600219726562
QQQ,call,561.0,22.65,24.29,24.92,16.0,698.0,0.5390671093750001,5.51,32.147026,2026-04-01,585.4600219726562
QQQ,call,562.0,21.58,22.67,23.73,38.0,762.0,0.46582565429687506,6.2799997,41.04575,2026-04-01,585.4600219726562
QQQ,call,563.0,21.2,22.37,22.93,70.0,677.0,0.50586431640625,6.6400003,45.604397,2026-04-01,585.4600219726562
QQQ,call,564.0,20.18,21.22,21.68,327.0,1602.0,0.41602146484374997,6.3500004,45.914684,2026-04-01,585.4600219726562
QQQ,call,565.0,21.0,19.8,20.74,262.0,2393.0,0.4194393994140625,8.0,61.53846,2026-04-01,585.4600219726562
QQQ,call,566.0,17.54,18.38,19.87,85.0,872.0,0.4379939013671875,5.5300007,46.044968,2026-04-01,585.4600219726562
QQQ,call,567.0,18.21,18.3,18.87,154.0,1740.0,0.4204159521484375,7.279999,66.60566,2026-04-01,585.4600219726562
QQQ,call,568.0,17.05,17.41,17.92,252.0,2925.0,0.41358008300781246,6.909999,68.14594,2026-04-01,585.4600219726562
QQQ,call,569.0,16.1,16.44,16.92,306.0,2163.0,0.39551385742187506,6.6900005,71.09459,2026-04-01,585.4600219726562
QQQ,call,570.0,15.55,15.38,15.96,695.0,13514.0,0.3852600537109374,7.0700006,83.37265,2026-04-01,585.4600219726562
QQQ,call,571.0,14.54,14.34,14.9,446.0,2510.0,0.35425450439453116,6.97,92.073975,2026-04-01,585.4600219726562
QQQ,call,572.0,13.58,13.4,13.96,1392.0,2007.0,0.34717449707031245,7.0,106.38298,2026-04-01,585.4600219726562
QQQ,call,573.0,12.8,12.44,13.0,1288.0,2565.0,0.334967587890625,6.79,112.97836,2026-04-01,585.4600219726562
QQQ,call,574.0,11.62,11.4,11.85,749.0,3070.0,0.28833719482421866,6.43,123.8921,2026-04-01,585.4600219726562
QQQ,call,575.0,10.6,10.41,10.89,1728.0,2617.0,0.27686270019531245,6.01,129.52588,2026-04-01,585.4600219726562
QQQ,call,576.0,9.85,9.56,10.04,1707.0,2889.0,0.28125718749999995,5.9400005,151.91818,2026-04-01,585.4600219726562
QQQ,call,577.0,8.73,8.48,8.87,3170.0,4103.0,0.23413851806640623,5.3099995,155.26314,2026-04-01,585.4600219726562
QQQ,call,578.0,7.8,7.79,8.0,2527.0,8372.0,0.23365024169921872,5.0,178.57141,2026-04-01,585.4600219726562
QQQ,call,579.0,6.94,6.93,7.0,3650.0,7499.0,0.21216608154296873,4.63,200.4329,2026-04-01,585.4600219726562
QQQ,call,580.0,6.07,6.0,6.05,11503.0,7681.0,0.19654123779296873,4.23,229.89128,2026-04-01,585.4600219726562
QQQ,call,581.0,5.16,5.06,5.15,23153.0,4377.0,0.1848226049804687,3.7199998,258.3333,2026-04-01,585.4600219726562
QQQ,call,582.0,4.27,4.16,4.21,53499.0,9485.0,0.1662681030273438,3.1,264.95724,2026-04-01,585.4600219726562
QQQ,call,583.0,3.35,3.35,3.39,88671.0,4047.0,0.1568687829589844,2.4899998,289.5348,2026-04-01,585.4600219726562
QQQ,call,584.0,2.67,2.66,2.68,98121.0,4895.0,0.15235222656250003,2.0300002,317.1876,2026-04-01,585.4600219726562
QQQ,call,585.0,1.98,1.97,1.99,118085.0,6337.0,0.1431970446777344,1.49,310.41666,2026-04-01,585.4600219726562
QQQ,call,586.0,1.39,1.41,1.42,69157.0,4714.0,0.13697152099609378,1.04,297.14282,2026-04-01,585.4600219726562
QQQ,call,587.0,0.94,0.94,0.95,53551.0,3090.0,0.13099013549804686,0.66999996,239.28566,2026-04-01,585.4600219726562
QQQ,call,588.0,0.57,0.58,0.59,48291.0,2465.0,0.12549702636718751,0.37,185.00002,2026-04-01,585.4600219726562
QQQ,call,589.0,0.36,0.37,0.38,22183.0,1687.0,0.12622944091796873,0.21000001,140.0,2026-04-01,585.4600219726562
QQQ,call,590.0,0.24,0.23,0.24,23368.0,4079.0,0.1274501318359375,0.13,118.181816,2026-04-01,585.4600219726562
QQQ,call,591.0,0.16,0.15,0.16,7972.0,3364.0,0.131844619140625,0.06999999,77.77776,2026-04-01,585.4600219726562
QQQ,call,592.0,0.11,0.1,0.11,5858.0,666.0,0.13672738281250002,0.04,66.666664,2026-04-01,585.4600219726562
QQQ,call,593.0,0.08,0.08,0.09,3701.0,1325.0,0.14649291015625,0.029999997,59.999996,2026-04-01,585.4600219726562
QQQ,call,594.0,0.05,0.06,0.07,2117.0,689.0,0.15430533203125002,0.010000002,25.000004,2026-04-01,585.4600219726562
QQQ,call,595.0,0.05,0.04,0.05,4436.0,2571.0,0.1601646484375,0.020000001,66.66668,2026-04-01,585.4600219726562
