contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.29,40.79,3.0699997,8.367402,1.0,38.0,0.5493209130859377,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.54,35.97,0.0,0.0,2.0,35.0,0.5144091528320311,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.44,31.52,4.66,17.044622,2.0,3.0,0.5698285205078125,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.46,30.65,0.0,0.0,18.0,67.0,0.5660443786621094,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.24,29.5,0.0,0.0,2.0,2.0,0.5419967675781252,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.3,28.51,0.0,0.0,,1.0,0.529423651123047,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.34,26.4,6.76,34.141415,1.0,10.0,0.4950001672363281,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.48,24.59,0.0,0.0,2.0,26.0,0.42273526489257807,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.47,24.03,4.24,20.927935,3.0,20.0,0.442388388671875,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.69,23.31,0.0,0.0,10.0,10.0,0.44836977416992185,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.74,21.78,2.8400002,14.6015415,1.0,20.0,0.3983214465332031,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.74,21.36,4.1799984,23.844828,1.0,32.0,0.4243221630859375,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.8,20.25,0.0,0.0,20.0,43.0,0.40344834838867194,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.86,19.99,0.0,0.0,,4.0,0.4351863122558594,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
