ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.22,82.09,84.8,10.0,5.0,1.0000000000000003e-05,19.530003,30.66416,2026-04-01,585.6099243164062
QQQ,call,505.0,78.27,77.01,79.8,10.0,10.0,1.0000000000000003e-05,5.739998,7.9139633,2026-04-01,585.6099243164062
QQQ,call,510.0,68.0,72.01,75.18,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,585.6099243164062
QQQ,call,530.0,53.83,51.82,55.25,4.0,2.0,1.0000000000000003e-05,15.760002,41.397434,2026-04-01,585.6099243164062
QQQ,call,535.0,46.77,47.23,49.78,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,585.6099243164062
QQQ,call,540.0,42.79,42.22,44.54,81.0,95.0,1.0000000000000003e-05,5.6000023,15.057818,2026-04-01,585.6099243164062
QQQ,call,545.0,38.44,37.96,38.62,7.0,10.0,1.0000000000000003e-05,4.9399986,14.746265,2026-04-01,585.6099243164062
QQQ,call,550.0,33.23,33.29,33.75,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,585.6099243164062
QQQ,call,551.0,31.85,31.27,32.69,1.0,19.0,1.0000000000000003e-05,16.380001,105.88236,2026-04-01,585.6099243164062
QQQ,call,552.0,30.0,30.94,31.69,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,585.6099243164062
QQQ,call,553.0,30.07,30.2,31.24,2.0,52.0,1.0000000000000003e-05,16.18,116.48669,2026-04-01,585.6099243164062
QQQ,call,554.0,29.1,28.62,29.64,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,585.6099243164062
QQQ,call,555.0,27.49,28.22,28.69,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,585.6099243164062
QQQ,call,556.0,26.49,26.21,27.7,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,585.6099243164062
QQQ,call,557.0,25.2,26.01,26.7,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,585.6099243164062
QQQ,call,558.0,23.83,25.21,25.67,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,585.6099243164062
QQQ,call,559.0,22.06,24.14,24.67,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,585.6099243164062
QQQ,call,560.0,23.25,22.94,23.66,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,585.6099243164062
