ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,94.07,92.02,95.1,1.0,440,2.81250296875,12.690002,15.593515,2026-03-23,588.1799926757812
QQQ,call,505.0,89.12,87.85,90.14,1.0,1,2.757083185424805,11.720001,15.14212,2026-03-23,588.1799926757812
QQQ,call,510.0,71.48,81.77,85.1,1.0,0,2.5466344927978515,0.0,0.0,2026-03-23,588.1799926757812
QQQ,call,515.0,67.35,77.24,80.0,1.0,1,2.4516640270996093,0.0,0.0,2026-03-23,588.1799926757812
QQQ,call,520.0,79.63,72.4,74.63,,1,2.3129924987792965,0.0,0.0,2026-03-23,588.1799926757812
QQQ,call,525.0,62.53,67.45,70.09,1.0,0,2.225102093505859,0.0,0.0,2026-03-23,588.1799926757812
QQQ,call,540.0,53.3,52.96,54.81,19.0,12,1.8625495153808593,9.700001,22.24771,2026-03-23,588.1799926757812
QQQ,call,550.0,44.51,42.82,43.66,15.0,1,1.5292992285156248,11.599998,35.247643,2026-03-23,588.1799926757812
QQQ,call,554.0,38.66,37.96,40.4,1.0,0,1.419924775390625,-10.830002,-21.883213,2026-03-23,588.1799926757812
QQQ,call,556.0,37.6,36.46,38.51,165.0,150,1.4028350170898438,13.399998,55.371887,2026-03-23,588.1799926757812
QQQ,call,557.0,36.47,35.47,37.25,17.0,0,1.3625520153808592,13.170002,56.523617,2026-03-23,588.1799926757812
QQQ,call,558.0,34.9,34.41,35.91,66.0,52,1.3140903436279296,13.900002,66.19048,2026-03-23,588.1799926757812
QQQ,call,560.0,33.75,33.04,33.46,268.0,365,1.2714880175781247,11.360001,50.73694,2026-03-23,588.1799926757812
QQQ,call,563.0,31.46,29.83,30.48,8.0,0,1.1816447167968749,12.889999,69.41303,2026-03-23,588.1799926757812
QQQ,call,565.0,27.43,27.97,28.68,8.0,14,1.1457562243652344,9.93,56.74286,2026-03-23,588.1799926757812
QQQ,call,567.0,23.21,26.06,27.25,1.0,2,1.1245160961914062,7.909999,51.699337,2026-03-23,588.1799926757812
QQQ,call,568.0,14.55,24.98,25.67,20.0,10,1.0634812451171878,0.0,0.0,2026-03-23,588.1799926757812
QQQ,call,569.0,24.12,23.99,24.62,3.0,3,1.0336962377929688,6.9800014,40.72346,2026-03-23,588.1799926757812
QQQ,call,570.0,24.71,22.19,23.64,80.0,154,0.96679720703125,11.909999,93.04687,2026-03-23,588.1799926757812
QQQ,call,571.0,21.56,21.9,22.49,3.0,41,0.9665530688476562,9.849999,84.116135,2026-03-23,588.1799926757812
QQQ,call,572.0,17.22,21.06,22.72,1.0,13,1.0048877880859375,7.449999,76.25382,2026-03-23,588.1799926757812
QQQ,call,573.0,21.19,18.93,21.33,22.0,16,0.903321279296875,11.150001,111.05578,2026-03-23,588.1799926757812
QQQ,call,574.0,20.03,18.86,19.63,27.0,124,0.8852550537109375,10.530001,110.84212,2026-03-23,588.1799926757812
QQQ,call,575.0,19.38,16.79,18.69,154.0,347,0.8084735949707031,10.809999,126.137695,2026-03-23,588.1799926757812
QQQ,call,576.0,17.97,16.44,17.69,52.0,115,0.8096942858886718,9.699999,117.2914,2026-03-23,588.1799926757812
QQQ,call,577.0,17.2,15.76,16.46,66.0,197,0.7839377075195313,9.820001,133.06233,2026-03-23,588.1799926757812
QQQ,call,578.0,15.48,14.63,15.56,125.0,437,0.7523218127441407,8.73,129.33333,2026-03-23,588.1799926757812
QQQ,call,579.0,14.16,13.99,14.47,201.0,2143,0.7336452416992187,8.07,132.51231,2026-03-23,588.1799926757812
QQQ,call,580.0,13.58,12.87,13.48,1070.0,3138,0.6975127905273439,8.299999,157.19695,2026-03-23,588.1799926757812
QQQ,call,581.0,12.4,10.85,12.67,931.0,3328,0.6292761682128907,7.7,163.82979,2026-03-23,588.1799926757812
QQQ,call,582.0,11.35,10.95,11.5,2097.0,3657,0.6372106591796876,7.1900005,172.83656,2026-03-23,588.1799926757812
QQQ,call,583.0,10.39,9.46,10.4,2234.0,1790,0.5788616333007812,6.71,182.33694,2026-03-23,588.1799926757812
QQQ,call,584.0,10.13,9.09,9.62,2613.0,3101,0.5805706005859376,6.98,221.5873,2026-03-23,588.1799926757812
QQQ,call,585.0,8.63,8.27,8.5,4067.0,5658,0.5478560839843751,6.0200005,230.6514,2026-03-23,588.1799926757812
QQQ,call,586.0,8.09,7.17,7.5,3247.0,4822,0.5072070764160157,5.91,271.1009,2026-03-23,588.1799926757812
QQQ,call,587.0,6.85,6.11,6.44,3922.0,5356,0.4777884252929688,5.05,280.5556,2026-03-23,588.1799926757812
QQQ,call,588.0,5.57,5.55,5.65,6297.0,6933,0.4552056433105469,4.19,303.62317,2026-03-23,588.1799926757812
QQQ,call,589.0,4.63,4.6,4.66,7598.0,3206,0.41394629028320307,3.4900002,317.2728,2026-03-23,588.1799926757812
