contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.44,100.85,0.0,0.0,15.0,15.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.43,96.28,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.48,86.12,8.199997,10.516861,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.53,82.13,7.580002,10.2919235,2.0,2.0,1.474612001953125,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.48,75.59,7.3799973,10.739228,1.0,36.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.43,70.75,0.0,0.0,2.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.59,62.08,7.1899986,13.2485695,79.0,84.0,1.1259809326171877,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.91,56.69,0.0,0.0,2.0,1.0,0.76367423828125,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.91,51.67,-1.3100014,-2.4624085,2.0,4.0,0.6601596484375001,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.56,47.05,-0.26999664,-0.5944444,8.0,3.0,0.8730481445312499,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.12,43.02,7.0600014,20.171432,16.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00560000,2026-03-16 14:53:25+00:00,560.0,40.11,39.09,41.59,6.6800003,19.982052,87.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.22,39.13,7.8099995,24.482758,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,34.3,36.08,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.07,32.6,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00570000,2026-03-16 15:03:48+00:00,570.0,30.71,30.17,30.65,5.74,22.987585,120.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.08,29.6,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.08,28.58,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.24,27.66,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00575000,2026-03-16 14:52:33+00:00,575.0,24.92,25.07,25.61,6.3199997,33.978493,45.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.2,24.59,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,22.33,22.66,6.8100004,42.857147,3.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.33,21.67,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00580000,2026-03-16 15:05:29+00:00,580.0,20.0,20.1,20.62,5.9300003,42.14641,102.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.17,19.61,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.21,18.63,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.18,17.64,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,16.21,16.61,7.369999,69.52829,27.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6500854492188
