contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.79,60.56,0.0,0.0,1.0,1.0,0.991211025390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.79,55.35,0.95000076,1.8140172,1.0,24.0,0.850587431640625,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.79,50.56,0.7400017,1.5764842,2.0,2.0,0.8398453515625,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.81,45.35,2.119999,5.2527227,26.0,32.0,0.7128934960937501,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.79,42.35,8.67,28.12196,4.0,1.0,0.6640658593750002,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.79,40.35,2.1899986,6.230437,16.0,17.0,0.6347692773437501,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,34.31,36.37,9.059998,34.792618,4.0,1.0,0.8354508642578123,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,33.41,34.65,1.9300003,6.2907443,7.0,407.0,0.72070591796875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.17,31.0,4.99,19.082216,1.0,5.0,0.6611362011718751,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,28.34,29.22,4.6800003,17.99308,11.0,73.0,0.567387138671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,24.57,25.96,1.9700012,8.606384,4.0,7.0,0.5644574804687501,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,24.26,25.07,1.539999,6.9431877,1.0,3.0,0.5708050732421875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00580000,2026-03-17 16:44:51+00:00,580.0,23.76,23.41,23.84,2.6800003,12.713474,57.0,44.0,0.5004932763671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.04,22.68,3.6599998,17.428572,1.0,4.0,0.43945873046875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,21.24,21.8,0.0,0.0,1.0,11.0,0.45654840332031255,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,20.2,21.06,0.0,0.0,3.0,39.0,0.4958546508789063,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.48,19.9,2.5900002,14.757835,3.0,5.0,0.445318046875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,16.94,18.7,2.3099995,15.399996,14.0,115.0,0.3803772900390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,17.35,17.85,3.3100004,21.549482,1.0,49.0,0.39893179199218753,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,16.36,16.9,2.1500006,15.215857,3.0,143.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,15.39,15.85,4.1899996,32.73437,2.0,29.0,0.3632876171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,12.96,14.8,4.12,36.108677,3.0,20.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00590000,2026-03-17 16:37:55+00:00,590.0,12.95,13.36,13.71,2.1399994,19.796478,253.0,411.0,0.29834686035156244,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,12.27,12.71,4.2799997,44.76987,22.0,250.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,11.36,11.81,1.9699993,21.840347,1.0,442.0,0.28321029296874994,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00593000,2026-03-17 16:19:53+00:00,593.0,10.4,10.28,10.71,2.25,27.607363,107.0,500.0,0.2461012890625,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00594000,2026-03-17 16:18:16+00:00,594.0,9.2,9.28,9.77,2.0699997,29.032253,79.0,902.0,0.2387771435546875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00595000,2026-03-17 16:45:59+00:00,595.0,8.8,8.42,8.74,2.4100003,37.715187,252.0,1118.0,0.21509573974609375,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00596000,2026-03-17 16:43:03+00:00,596.0,7.33,7.54,7.9,1.5299997,26.379305,355.0,1136.0,0.22046677978515622,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00597000,2026-03-17 16:45:03+00:00,597.0,6.8,6.44,6.7,1.75,34.653465,332.0,1284.0,0.1706625903320313,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00598000,2026-03-17 16:47:16+00:00,598.0,5.8,5.43,5.69,1.5300002,35.831387,2272.0,1243.0,0.14966670654296876,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00599000,2026-03-17 16:45:50+00:00,599.0,4.75,4.52,4.92,1.0899999,29.781418,2110.0,1100.0,0.159188095703125,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00600000,2026-03-17 16:48:32+00:00,600.0,3.66,3.64,3.7,0.6300001,20.792084,14088.0,6563.0,0.11060459716796875,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00601000,2026-03-17 16:47:14+00:00,601.0,2.8,2.68,2.73,0.3499999,14.285711,12498.0,3802.0,0.0922942333984375,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00602000,2026-03-17 16:48:10+00:00,602.0,1.9,1.88,1.91,0.01999998,1.0638288,31929.0,6039.0,0.0850921569824219,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00603000,2026-03-17 16:48:34+00:00,603.0,1.23,1.23,1.24,-0.17999995,-12.765954,113528.0,4734.0,0.08179629150390627,True,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00604000,2026-03-17 16:48:23+00:00,604.0,0.64,0.64,0.65,-0.39999998,-38.461536,181532.0,5836.0,0.07300731689453124,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00605000,2026-03-17 16:48:32+00:00,605.0,0.3,0.3,0.31,-0.42000002,-58.333332,244128.0,7501.0,0.07068800415039064,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00606000,2026-03-17 16:48:35+00:00,606.0,0.13,0.12,0.13,-0.37,-74.0,149013.0,3811.0,0.06983352050781251,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00607000,2026-03-17 16:47:58+00:00,607.0,0.07,0.06,0.07,-0.24000001,-77.41936,110807.0,6602.0,0.07569283691406252,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00608000,2026-03-17 16:47:03+00:00,608.0,0.04,0.03,0.04,-0.15,-78.94737,93444.0,6438.0,0.08204042968750001,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00609000,2026-03-17 16:47:21+00:00,609.0,0.02,0.02,0.03,-0.099999994,-76.92307,30630.0,15428.0,0.09180595703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00610000,2026-03-17 16:48:03+00:00,610.0,0.03,0.02,0.03,-0.04,-57.142857,29792.0,12862.0,0.1054776953125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00611000,2026-03-17 16:43:32+00:00,611.0,0.02,0.02,0.03,-0.030000001,-60.0,7992.0,3925.0,0.118172880859375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00612000,2026-03-17 16:46:52+00:00,612.0,0.02,0.01,0.02,-0.01,-50.0,11718.0,4199.0,0.12305564453125001,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00613000,2026-03-17 16:45:53+00:00,613.0,0.02,0.01,0.02,0.0,0.0,6573.0,3038.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00614000,2026-03-17 16:46:55+00:00,614.0,0.02,0.01,0.02,0.01,0.0,1833.0,1860.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00615000,2026-03-17 16:46:37+00:00,615.0,0.01,0.0,0.01,0.0,0.0,4420.0,3920.0,0.14649291015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00616000,2026-03-17 16:43:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3922.0,2826.0,0.1562584375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00617000,2026-03-17 16:26:16+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1372.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00618000,2026-03-17 16:18:38+00:00,618.0,0.01,0.0,0.01,0.0,0.0,603.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00620000,2026-03-17 16:46:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,216.0,2266.0,0.1992267578125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.3632876171875,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.39501953125
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
