contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.22,52.93,0.0,0.0,1.0,2.0,0.7731956274414062,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.27,47.0,0.0,0.0,,1.0,0.7095976306152343,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.47,41.08,0.0,0.0,,1.0,0.6452672192382812,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.33,38.13,0.0,0.0,27.0,77.0,0.6131630480957033,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.4,37.05,0.0,0.0,,7.0,0.5938761315917969,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.46,36.12,0.0,0.0,,1.0,0.5876506079101562,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.38,34.16,0.0,0.0,,3.0,0.5662885168457032,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,32.95,5.959999,23.80191,1.0,27.0,0.5361374511718751,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.63,31.9,4.120001,15.968996,1.0,1.0,0.5196581237792968,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.16,30.98,0.0,0.0,,1.0,0.5140429455566407,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.62,5.450001,26.520685,25.0,96.0,0.4470270141601562,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.33,26.7,0.0,0.0,,3.0,0.4414118359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.26,25.2,0.0,0.0,,5.0,0.45483943603515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.31,22.69,5.09,30.699638,1.0,42.0,0.3909973010253906,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.35,21.79,0.0,0.0,,21.0,0.38587039916992183,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.72,0.0,0.0,,1.0,0.42273526489257807,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.76,18.44,0.0,0.0,16.0,46.0,0.3215399877929687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.56,18.9,4.1800003,32.378006,5.0,28.0,0.40552352294921873,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.94,16.68,0.0,0.0,,0.0,0.3129951513671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.78,16.61,0.0,0.0,,27.0,0.3588931298828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,12.99,16.11,4.12,38.25441,2.0,8.0,0.3734193518066406,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.23,14.1,3.2699995,31.747566,1.0,6.0,0.2990792749023437,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.01,2.3600006,24.660404,35.0,85.0,0.27930408203124996,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.33,12.1,2.0199995,22.00435,111.0,102.0,0.2700268310546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.9,11.4,2.3000002,28.46535,134.0,150.0,0.2721630401611328,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.11,10.47,1.8700004,25.134413,31.0,217.0,0.26044440734863283,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.35,10.0,1.8700004,27.101454,210.0,347.0,0.2722240747070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.87,8.92,2.5300002,40.35088,425.0,770.0,0.2512281909179687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.01,8.1,2.5,43.47826,104.0,175.0,0.24292749267578123,True,REGULAR,USD,call,2026-03-18,QQQ,601.0050048828125
