ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,89.12,85.47,88.16,1.0,1,2.1381882482910153,11.720001,15.14212,2026-03-23,589.3983154296875
QQQ,call,510.0,71.48,80.8,83.23,1.0,0,2.0759325445556636,0.0,0.0,2026-03-23,589.3983154296875
QQQ,call,515.0,67.35,75.27,78.23,1.0,1,1.9130863720703126,0.0,0.0,2026-03-23,589.3983154296875
QQQ,call,520.0,79.63,70.42,73.27,,1,1.8281258593749998,0.0,0.0,2026-03-23,589.3983154296875
QQQ,call,525.0,62.53,65.16,68.27,1.0,0,1.6962905810546878,0.0,0.0,2026-03-23,589.3983154296875
QQQ,call,540.0,53.3,50.16,53.27,19.0,12,1.3808624707031247,9.700001,22.24771,2026-03-23,589.3983154296875
QQQ,call,550.0,44.51,40.13,42.52,15.0,1,1.102055270996094,11.599998,35.247643,2026-03-23,589.3983154296875
QQQ,call,554.0,38.66,36.11,38.44,1.0,0,1.0100147155761716,-10.830002,-21.883213,2026-03-23,589.3983154296875
QQQ,call,556.0,37.6,35.15,35.79,165.0,150,0.999023447265625,13.399998,55.371887,2026-03-23,589.3983154296875
QQQ,call,557.0,34.88,33.17,35.32,19.0,0,0.9418951123046875,11.580002,49.69958,2026-03-23,589.3983154296875
QQQ,call,558.0,33.46,32.14,34.12,71.0,52,0.9023447265625,12.459999,59.33333,2026-03-23,589.3983154296875
QQQ,call,560.0,33.75,31.39,31.97,268.0,365,0.9431158032226561,11.360001,50.73694,2026-03-23,589.3983154296875
QQQ,call,563.0,28.83,27.18,29.18,9.0,0,0.8042011767578124,10.26,55.250404,2026-03-23,589.3983154296875
QQQ,call,565.0,27.43,24.99,27.68,8.0,14,0.7834494311523439,9.93,56.74286,2026-03-23,589.3983154296875
QQQ,call,567.0,23.21,23.13,25.33,1.0,2,0.7246121289062499,7.909999,51.699337,2026-03-23,589.3983154296875
QQQ,call,568.0,14.55,21.94,24.34,20.0,10,0.6899445068359377,0.0,0.0,2026-03-23,589.3983154296875
QQQ,call,569.0,24.12,22.4,22.94,3.0,3,0.7377955908203124,6.9800014,40.72346,2026-03-23,589.3983154296875
QQQ,call,570.0,22.91,20.28,21.99,81.0,154,0.6452672192382812,10.11,78.98437,2026-03-23,589.3983154296875
QQQ,call,571.0,21.56,18.96,22.04,3.0,41,0.6699251757812501,9.849999,84.116135,2026-03-23,589.3983154296875
QQQ,call,572.0,17.22,19.32,20.0,1.0,13,0.6660189648437502,7.449999,76.25382,2026-03-23,589.3983154296875
QQQ,call,573.0,21.19,17.54,19.65,22.0,16,0.6342810009765626,11.150001,111.05578,2026-03-23,589.3983154296875
QQQ,call,574.0,20.03,16.46,18.21,27.0,124,0.5795940478515625,10.530001,110.84212,2026-03-23,589.3983154296875
QQQ,call,575.0,16.3,16.56,16.8,158.0,347,0.59570716796875,7.7299995,90.198364,2026-03-23,589.3983154296875
QQQ,call,576.0,17.97,14.46,15.79,52.0,115,0.5070850073242188,9.699999,117.2914,2026-03-23,589.3983154296875
QQQ,call,577.0,17.2,14.19,14.95,66.0,197,0.534184345703125,9.820001,133.06233,2026-03-23,589.3983154296875
QQQ,call,578.0,15.48,13.16,13.95,125.0,437,0.5073291455078125,8.73,129.33333,2026-03-23,589.3983154296875
QQQ,call,579.0,14.16,12.32,12.83,201.0,2143,0.5107470800781251,8.07,132.51231,2026-03-23,589.3983154296875
