ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,85.81,84.08,87.64,2.0,12190.0,1.5195336523437497,-7.100006,-7.64181,2026-03-20,585.469970703125
QQQ,call,505.0,81.29,79.07,82.63,6.0,469.0,1.4306669091796875,-6.7999954,-7.7193727,2026-03-20,585.469970703125
QQQ,call,510.0,77.14,74.12,77.63,4.0,1898.0,1.36328443359375,-3.4100037,-4.2334,2026-03-20,585.469970703125
QQQ,call,515.0,71.49,69.17,72.64,1.0,786.0,1.2978550732421872,-7.1500015,-9.092067,2026-03-20,585.469970703125
QQQ,call,520.0,65.89,64.15,67.66,115.0,2665.0,1.2148476757812499,-2.459999,-3.5991209,2026-03-20,585.469970703125
QQQ,call,525.0,70.19,59.15,62.81,108.0,1495.0,1.1660197949218751,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,530.0,57.51,54.1,57.79,187.0,2227.0,1.0673874755859378,-5.8600006,-9.247279,2026-03-20,585.469970703125
QQQ,call,535.0,52.58,49.65,52.81,7.0,880.0,1.08203583984375,-0.62999725,-1.1839828,2026-03-20,585.469970703125
QQQ,call,540.0,47.27,44.25,47.59,2.0,4509.0,0.8906260937499999,-5.9799995,-11.230046,2026-03-20,585.469970703125
QQQ,call,545.0,42.31,39.16,42.82,2.0,1515.0,0.831056376953125,-5.41,-11.336966,2026-03-20,585.469970703125
QQQ,call,550.0,37.58,34.11,37.83,47.0,4399.0,0.7387721435546875,-6.2299995,-14.220496,2026-03-20,585.469970703125
QQQ,call,553.0,33.45,31.11,34.83,2.0,2.0,0.6870148486328126,-16.55,-33.1,2026-03-20,585.469970703125
QQQ,call,555.0,31.15,30.15,31.17,17.0,937.0,0.5390671093750001,-4.1400013,-11.731372,2026-03-20,585.469970703125
QQQ,call,558.0,44.4,27.62,28.93,5.0,5.0,0.6723665576171877,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,560.0,27.19,24.82,26.1,46.0,9614.0,0.596683720703125,-6.659998,-19.675032,2026-03-20,585.469970703125
QQQ,call,565.0,20.57,19.93,21.17,16.0,6528.0,0.5180712255859375,-8.030001,-28.076925,2026-03-20,585.469970703125
QQQ,call,566.0,23.75,19.75,20.94,2.0,60.0,0.5307664111328125,-11.610001,-32.83371,2026-03-20,585.469970703125
QQQ,call,568.0,23.8,17.01,19.09,1.0,6.0,0.5998575170898439,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,569.0,33.78,16.65,17.07,,4.0,0.42188078125,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,570.0,17.3,15.7,16.11,190.0,19756.0,0.4101621484375,-6.51,-27.341454,2026-03-20,585.469970703125
QQQ,call,571.0,28.88,14.72,15.23,3.0,21.0,0.41089456298828125,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,572.0,21.5,13.58,14.01,8.0,50.0,0.3530338134765625,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,573.0,12.92,12.76,13.1,1.0,31.0,0.3491276025390625,-5.08,-28.222221,2026-03-20,585.469970703125
QQQ,call,575.0,11.72,10.73,11.09,330.0,6509.0,0.30713583496093744,-7.29,-38.348236,2026-03-20,585.469970703125
QQQ,call,577.0,8.8,8.8,9.15,780.0,1.0,0.27368890380859373,-4.95,-35.999996,2026-03-20,585.469970703125
QQQ,call,578.0,7.98,7.88,8.14,102.0,140.0,0.25049577636718745,-19.470001,-70.92896,2026-03-20,585.469970703125
QQQ,call,579.0,7.0,6.75,7.11,394.0,45.0,0.22461712890624996,-7.7,-52.380955,2026-03-20,585.469970703125
QQQ,call,580.0,5.96,5.87,6.21,2722.0,9918.0,0.213875048828125,-8.06,-57.489304,2026-03-20,585.469970703125
QQQ,call,581.0,5.1,4.85,5.17,1375.0,52.0,0.18531088134765622,-7.85,-60.61776,2026-03-20,585.469970703125
QQQ,call,582.0,4.23,4.1,4.18,1958.0,217.0,0.16162947753906248,-7.97,-65.32787,2026-03-20,585.469970703125
QQQ,call,583.0,3.28,3.22,3.27,5141.0,466.0,0.14417359741210936,-7.83,-70.47705,2026-03-20,585.469970703125
QQQ,call,584.0,2.57,2.57,2.6,12520.0,118.0,0.14429566650390624,-7.4900007,-74.453285,2026-03-20,585.469970703125
QQQ,call,585.0,1.83,1.82,1.83,66298.0,6717.0,0.12915909912109375,-7.5200005,-80.42781,2026-03-20,585.469970703125
QQQ,call,586.0,1.25,1.25,1.26,138486.0,622.0,0.12305564453125001,-7.3999996,-85.54913,2026-03-20,585.469970703125
QQQ,call,587.0,0.84,0.83,0.84,193088.0,1018.0,0.1206142626953125,-6.91,-89.16129,2026-03-20,585.469970703125
QQQ,call,588.0,0.52,0.51,0.52,161615.0,2132.0,0.11780667358398436,-6.37,-92.452835,2026-03-20,585.469970703125
QQQ,call,589.0,0.34,0.33,0.34,120152.0,2518.0,0.1206142626953125,-6.08,-94.8518,2026-03-20,585.469970703125
QQQ,call,590.0,0.21,0.2,0.21,190570.0,21354.0,0.12207909179687501,-5.36,-96.40288,2026-03-20,585.469970703125
QQQ,call,591.0,0.13,0.13,0.14,82149.0,2828.0,0.12696185546875,-4.68,-97.095436,2026-03-20,585.469970703125
QQQ,call,592.0,0.09,0.09,0.1,70463.0,4418.0,0.133797724609375,-4.1099997,-97.85714,2026-03-20,585.469970703125
QQQ,call,593.0,0.07,0.07,0.08,66146.0,6506.0,0.1430749755859375,-3.53,-97.783936,2026-03-20,585.469970703125
QQQ,call,594.0,0.05,0.05,0.06,41584.0,5378.0,0.15039912109375003,-3.0,-98.36066,2026-03-20,585.469970703125
QQQ,call,595.0,0.04,0.04,0.05,44454.0,17988.0,0.159188095703125,-2.43,-97.98387,2026-03-20,585.469970703125
QQQ,call,596.0,0.04,0.03,0.04,19593.0,6935.0,0.16700051757812504,-1.96,-98.49246,2026-03-20,585.469970703125
QQQ,call,597.0,0.03,0.02,0.03,12796.0,6894.0,0.17285983398437502,-1.51,-98.69281,2026-03-20,585.469970703125
QQQ,call,598.0,0.02,0.02,0.03,9859.0,10614.0,0.18555501953124998,-1.16,-98.30509,2026-03-20,585.469970703125
QQQ,call,599.0,0.03,0.02,0.03,10820.0,9462.0,0.198250205078125,-0.83000004,-97.647064,2026-03-20,585.469970703125
QQQ,call,600.0,0.02,0.02,0.03,22328.0,54738.0,0.21094539062499998,-0.6,-96.7742,2026-03-20,585.469970703125
QQQ,call,601.0,0.01,0.01,0.02,4429.0,13691.0,0.21094539062499998,-0.43,-95.55555,2026-03-20,585.469970703125
QQQ,call,602.0,0.01,0.01,0.02,5265.0,10167.0,0.22266402343749997,-0.3,-96.7742,2026-03-20,585.469970703125
QQQ,call,603.0,0.01,0.01,0.02,3425.0,8924.0,0.23438265625,-0.19999999,-95.23809,2026-03-20,585.469970703125
QQQ,call,604.0,0.02,0.01,0.02,1712.0,8808.0,0.2461012890625,-0.13000001,-86.66667,2026-03-20,585.469970703125
QQQ,call,605.0,0.01,0.01,0.02,3878.0,25104.0,0.257819921875,-0.1,-83.33333,2026-03-20,585.469970703125
QQQ,call,606.0,0.01,0.0,0.01,770.0,8996.0,0.2500075,-0.049999997,-83.333336,2026-03-20,585.469970703125
QQQ,call,607.0,0.01,0.0,0.01,913.0,7419.0,0.257819921875,-0.049999997,-83.333336,2026-03-20,585.469970703125
QQQ,call,608.0,0.01,0.0,0.01,866.0,7384.0,0.2695385546875,-0.04,-80.00001,2026-03-20,585.469970703125
QQQ,call,609.0,0.01,0.0,0.01,1573.0,8319.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,585.469970703125
QQQ,call,610.0,0.01,0.0,0.01,13757.0,46069.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.469970703125
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.304694453125,-0.03,-75.0,2026-03-20,585.469970703125
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.31250687499999996,-0.03,-75.0,2026-03-20,585.469970703125
QQQ,call,613.0,0.01,0.0,0.01,1091.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.469970703125
QQQ,call,614.0,0.01,0.0,0.01,631.0,4743.0,0.335944140625,-0.01,-50.0,2026-03-20,585.469970703125
QQQ,call,615.0,0.01,0.0,0.01,885.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.469970703125
QQQ,call,616.0,0.01,0.0,0.01,2271.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.469970703125
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.3632876171875,-0.01,-50.0,2026-03-20,585.469970703125
QQQ,call,618.0,0.01,0.0,0.01,2710.0,5143.0,0.37500625,-0.02,-66.66667,2026-03-20,585.469970703125
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.469970703125
