contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.06,101.46,6.600006,6.9407997,15.0,15.0,1.8896489892578123,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.06,96.41,0.0,0.0,,9.0,1.7792979785156249,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.2,86.31,8.199997,10.516861,1.0,1.0,1.5605490722656248,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.16,81.31,7.580002,10.2919235,2.0,2.0,1.4775416748046877,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.06,76.41,7.3799973,10.739228,1.0,36.0,1.439455927734375,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.06,71.41,0.0,0.0,2.0,7.0,1.3554719726562499,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.11,61.53,7.1899986,13.2485695,79.0,84.0,1.228519482421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.06,56.37,0.0,0.0,2.0,1.0,1.087895185546875,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.06,51.42,-1.3100014,-2.4624085,2.0,4.0,1.0210009887695315,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.06,46.41,-0.26999664,-0.5944444,8.0,3.0,0.9331061376953125,True,REGULAR,USD,call,2026-03-16,QQQ,600.7899780273438
