contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.94,41.38,3.0699997,8.367402,1.0,38.0,0.6543003320312502,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.86,36.41,0.0,0.0,2.0,35.0,0.5893595751953126,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.91,32.4,4.66,17.044622,2.0,3.0,0.5397995239257813,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.92,31.28,0.0,0.0,18.0,67.0,0.5592085095214845,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.38,29.62,0.0,0.0,2.0,2.0,0.5022022436523439,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.89,28.78,0.0,0.0,,1.0,0.5136767382812499,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.9,26.73,6.76,34.141415,1.0,10.0,0.5466353930664063,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.23,26.03,0.0,0.0,2.0,26.0,0.5511519494628907,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.26,24.36,4.24,20.927935,3.0,20.0,0.49451189086914066,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.31,24.18,0.0,0.0,10.0,10.0,0.5308884802246094,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.37,22.22,2.8400002,14.6015415,1.0,20.0,0.45740288696289066,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.39,21.39,4.1799984,23.844828,1.0,32.0,0.4537408142089844,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.8,20.25,0.0,0.0,20.0,43.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.51,20.73,0.0,0.0,,4.0,0.5015918981933594,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.58,18.54,0.0,0.0,1.0,20.0,0.4185849157714844,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.65,17.23,1.0300007,6.2424283,21.0,28.0,0.385626260986328,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.98,16.55,0.0,0.0,2.0,11.0,0.38892212646484375,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.82,16.35,0.0,0.0,47.0,208.0,0.41712008666992184,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,14.25,14.78,0.0,0.0,302.0,186.0,0.37036762451171873,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,13.04,13.61,0.0,0.0,138.0,112.0,0.3452213916015625,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.17,13.16,1.9100008,17.522943,49.0,757.0,0.3577945080566406,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.14,11.76,2.1599998,22.153845,21.0,291.0,0.32031929687499994,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.83,11.34,2.1799994,24.168507,207.0,823.0,0.33264827514648443,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.67,10.33,2.3999996,28.037378,29.0,118.0,0.3143379113769531,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.78,9.39,2.4599996,31.61953,5.0,159.0,0.2990792749023437,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.16,9.03,2.1599998,31.079136,5.0,659.0,0.3108589422607422,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.62,7.72,1.94,30.359938,13.0,702.0,0.2766185620117187,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00600000,2026-03-17 15:08:26+00:00,600.0,6.97,6.94,6.98,1.1499996,19.759443,291.0,511.0,0.26843993286132806,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00601000,2026-03-17 15:05:31+00:00,601.0,6.6,6.21,6.26,1.3600001,25.954203,314.0,407.0,0.2601392346191406,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.49,5.52,1.1600003,24.786333,146.0,1025.0,0.24976336181640624,True,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00603000,2026-03-17 15:01:14+00:00,603.0,5.62,4.95,4.98,1.5899997,39.454086,325.0,416.0,0.24732197998046873,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00604000,2026-03-17 15:08:15+00:00,604.0,4.37,4.33,4.36,0.7399998,20.385668,1625.0,583.0,0.239692661743164,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00605000,2026-03-17 15:08:07+00:00,605.0,3.79,3.79,3.83,0.63999987,20.317455,4578.0,1835.0,0.23474886352539062,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00606000,2026-03-17 15:06:28+00:00,606.0,3.46,3.24,3.26,0.75,27.675276,619.0,790.0,0.22632609619140626,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00607000,2026-03-17 15:08:35+00:00,607.0,2.75,2.75,2.76,0.45000005,19.736843,2082.0,1178.0,0.21936815795898437,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00608000,2026-03-17 15:05:16+00:00,608.0,2.53,2.33,2.37,0.56999993,29.081629,795.0,385.0,0.2160112579345703,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00609000,2026-03-17 15:07:22+00:00,609.0,2.04,1.87,1.89,0.43999994,27.499994,1458.0,613.0,0.20581848876953124,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00610000,2026-03-17 15:05:45+00:00,610.0,1.66,1.51,1.54,0.35000002,26.717562,1247.0,2271.0,0.20032537963867186,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00611000,2026-03-17 15:07:08+00:00,611.0,1.29,1.2,1.22,0.26,25.24272,284.0,312.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00612000,2026-03-17 15:07:09+00:00,612.0,1.0,1.0,1.02,0.19,23.45679,1181.0,721.0,0.19324537231445313,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00613000,2026-03-17 15:07:27+00:00,613.0,0.79,0.71,0.73,0.15000004,23.437506,491.0,905.0,0.18335777587890623,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00614000,2026-03-17 15:08:04+00:00,614.0,0.54,0.52,0.53,0.050000012,10.204083,304.0,834.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00615000,2026-03-17 15:08:21+00:00,615.0,0.4,0.38,0.39,0.060000002,17.647058,1116.0,3182.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00616000,2026-03-17 15:06:20+00:00,616.0,0.32,0.3,0.31,0.06999999,27.999996,711.0,540.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00617000,2026-03-17 15:05:24+00:00,617.0,0.24,0.2,0.22,0.049999997,26.315786,359.0,372.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,233.0,965.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00620000,2026-03-17 15:07:48+00:00,620.0,0.09,0.09,0.1,0.020000003,25.000004,293.0,3256.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.07,0.08,0.029999997,59.999996,72.0,687.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.06,0.010000002,25.000004,197.0,593.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00625000,2026-03-17 14:45:06+00:00,625.0,0.04,0.03,0.04,0.02,100.0,113.0,4647.0,0.180672255859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.180672255859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00630000,2026-03-17 14:37:07+00:00,630.0,0.02,0.01,0.02,0.0,0.0,32.0,4664.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
