ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.62,88.08,59.0,12190.0,1.5996113769531248,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,505.0,88.09,79.86,83.01,9.0,469.0,1.5556662841796873,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,510.0,77.92,74.62,77.92,1.0,1898.0,1.3886749316406248,-2.630005,-3.2650588,2026-03-20,585.8280029296875
QQQ,call,515.0,78.64,69.68,72.82,31.0,786.0,1.2949254003906248,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,520.0,68.35,65.07,68.08,98.0,2665.0,1.3496126269531248,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,525.0,70.19,60.07,62.95,108.0,1495.0,1.2382850585937497,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,530.0,55.92,54.59,57.99,176.0,2227.0,1.0664109179687502,-7.450001,-11.756352,2026-03-20,585.8280029296875
QQQ,call,535.0,50.31,49.73,52.84,1.0,880.0,0.981445498046875,-2.8999977,-5.450099,2026-03-20,585.8280029296875
QQQ,call,540.0,48.43,44.68,47.83,1.0,4509.0,0.885743330078125,-4.8199997,-9.051642,2026-03-20,585.8280029296875
QQQ,call,545.0,41.98,39.58,43.02,1.0,1515.0,0.8193377441406249,-5.7400017,-12.028503,2026-03-20,585.8280029296875
QQQ,call,550.0,36.15,36.19,36.69,34.0,4399.0,0.7768577001953125,-7.66,-17.484592,2026-03-20,585.8280029296875
QQQ,call,553.0,50.0,32.76,34.55,3.0,2.0,0.7768577001953125,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,555.0,31.17,29.99,31.6,15.0,937.0,0.7270535107421875,-4.120001,-11.674698,2026-03-20,585.8280029296875
QQQ,call,558.0,44.4,27.52,28.78,5.0,5.0,0.5507857421875001,0.0,0.0,2026-03-20,585.8280029296875
QQQ,call,560.0,26.5,26.1,26.85,22.0,9614.0,0.6059609716796877,-7.3499985,-21.71344,2026-03-20,585.8280029296875
QQQ,call,565.0,21.07,21.35,21.65,14.0,6528.0,0.5185595019531251,-7.5300007,-26.328672,2026-03-20,585.8280029296875
QQQ,call,566.0,23.75,20.16,20.51,2.0,60.0,0.5014698291015626,-11.610001,-32.83371,2026-03-20,585.8280029296875
