contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.84,53.39,0.0,0.0,1.0,2.0,0.6455113574218749,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.51,0.0,0.0,,1.0,0.6015664843750002,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.44,0.0,0.0,,1.0,0.5290574438476563,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.93,38.57,0.0,0.0,27.0,77.0,0.5141650146484374,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.76,37.46,0.0,0.0,,7.0,0.4897511962890626,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.95,36.59,0.0,0.0,,1.0,0.49487809814453126,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.97,34.61,0.0,0.0,,3.0,0.47559118164062497,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.75,33.21,6.6499996,26.557505,3.0,27.0,0.41480077392578124,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.81,31.9,4.120001,15.968996,1.0,1.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,31.05,0.0,0.0,,1.0,0.3711000390625,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.37,28.11,5.450001,26.520685,25.0,96.0,0.3501041552734374,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.38,27.14,0.0,0.0,,3.0,0.34400070068359373,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.94,0.0,0.0,,5.0,0.2954172021484375,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.55,5.09,30.699638,1.0,42.0,0.17188328125000002,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.58,21.67,0.0,0.0,,21.0,0.215828154296875,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.7,0.0,0.0,,1.0,0.20581848876953124,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.78,18.77,0.0,0.0,16.0,46.0,0.21070125244140625,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.86,17.94,4.1800003,32.378006,5.0,28.0,0.22657023437499998,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,17.13,3.1900005,25.540438,1.0,0.0,0.23853300537109373,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.05,15.9,0.0,0.0,,27.0,0.20142400146484374,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.17,15.02,3.1699991,29.433601,3.0,8.0,0.20533021240234373,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.3,14.12,3.2699995,31.747566,1.0,6.0,0.2048419360351562,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.3,2.7000008,28.213173,42.0,85.0,0.20996883789062498,True,REGULAR,USD,call,2026-03-18,QQQ,602.4500122070312
