contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.13,0.0,0.0,1.0,2.0,0.5908244042968751,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.55,47.05,0.0,0.0,,1.0,0.526371923828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.58,41.08,0.0,0.0,,1.0,0.6657748266601564,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.51,38.2,0.0,0.0,27.0,77.0,0.6384313500976562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.52,37.11,0.0,0.0,,7.0,0.6184120190429689,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.12,0.0,0.0,,1.0,0.6066933862304689,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.53,34.16,0.0,0.0,,3.0,0.5844768115234374,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.76,33.17,5.959999,23.80191,1.0,27.0,0.5725140405273439,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.9,4.120001,15.968996,1.0,1.0,0.5383346948242189,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.21,31.24,0.0,0.0,,1.0,0.5522505712890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.3,27.6,5.450001,26.520685,25.0,96.0,0.4639946179199219,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.44,26.7,0.0,0.0,,3.0,0.45935599243164066,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.26,25.2,0.0,0.0,,5.0,0.47046427978515626,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.41,23.09,5.09,30.699638,1.0,42.0,0.43604079589843747,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.45,22.33,0.0,0.0,,21.0,0.4387263159179688,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.19,0.0,0.0,,1.0,0.4019835192871094,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.64,18.69,0.0,0.0,16.0,46.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.76,18.01,4.1800003,32.378006,5.0,28.0,0.36255520263671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.74,16.94,0.0,0.0,,0.0,0.3441227697753906,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.83,16.17,0.0,0.0,,27.0,0.3443669079589844,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.02,15.12,4.12,38.25441,2.0,8.0,0.32691102783203124,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.3,14.35,3.2699995,31.747566,1.0,6.0,0.32581240600585937,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.07,2.3600006,24.660404,35.0,85.0,0.2946847875976562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.71,12.31,2.0199995,22.00435,111.0,102.0,0.29321995849609367,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.91,11.42,2.3000002,28.46535,134.0,150.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.14,10.81,1.8700004,25.134413,31.0,217.0,0.28833719482421866,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.34,9.83,1.8700004,27.101454,210.0,347.0,0.2727123510742187,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00595000,2026-03-16 17:11:26+00:00,595.0,8.92,8.94,9.0,2.65,42.26475,426.0,770.0,0.2640454455566406,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.17,8.27,2.5,43.47826,104.0,175.0,0.25952888916015626,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.44,7.5,1.7800002,32.541138,359.0,473.0,0.25202164001464844,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.77,6.82,2.0299997,42.64705,518.0,482.0,0.24768818725585937,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.12,6.17,1.8199997,42.12962,522.0,353.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00600000,2026-03-16 17:11:53+00:00,600.0,5.59,5.5,5.55,1.7200003,44.444454,3549.0,1295.0,0.23938748901367185,True,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00601000,2026-03-16 17:11:53+00:00,601.0,4.97,4.9,4.95,1.5199997,44.05796,2753.0,514.0,0.2348709326171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00602000,2026-03-16 17:11:56+00:00,602.0,4.4,4.33,4.37,1.1400001,34.969326,4196.0,406.0,0.22980506530761718,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00603000,2026-03-16 17:12:01+00:00,603.0,3.82,3.79,3.82,1.0699999,38.90909,2354.0,536.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00604000,2026-03-16 17:11:22+00:00,604.0,3.23,3.25,3.3,0.8800001,37.446815,717.0,312.0,0.21912401977539062,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
