ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,84.74,88.25,12.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,510.0,71.48,80.04,83.33,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,515.0,67.35,74.76,78.04,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,520.0,79.63,69.75,73.26,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,525.0,62.53,64.75,68.26,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,540.0,43.6,49.95,51.67,12.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,550.0,32.91,41.1,41.65,21.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,554.0,49.49,37.15,37.58,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,556.0,35.31,34.19,36.88,1.0,150,1.0000000000000003e-05,11.110001,45.90909,2026-03-23,593.8300170898438
QQQ,call,557.0,34.45,33.19,34.9,1.0,0,1.0000000000000003e-05,11.150002,47.854084,2026-03-23,593.8300170898438
QQQ,call,558.0,21.0,33.01,33.59,52.0,52,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,560.0,29.6,31.11,31.73,44.0,365,1.0000000000000003e-05,7.210001,32.20188,2026-03-23,593.8300170898438
QQQ,call,563.0,18.57,28.06,28.72,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,565.0,26.22,26.16,26.81,4.0,14,1.0000000000000003e-05,8.719999,49.828568,2026-03-23,593.8300170898438
QQQ,call,567.0,23.21,24.15,24.65,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,593.8300170898438
QQQ,call,568.0,14.55,23.08,23.7,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,569.0,17.14,22.14,22.68,2.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
