ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.44,84.98,,0,1.2851598242187499,0.0,0.0,2026-03-24,583.0999755859375
QQQ,call,540.0,46.82,41.54,45.01,11.0,29,0.7460962890625,-2.9300003,-5.8894477,2026-03-24,583.0999755859375
QQQ,call,550.0,33.47,32.86,33.5,1.0,3,0.5371140039062501,-4.529999,-11.921049,2026-03-24,583.0999755859375
QQQ,call,555.0,29.34,27.89,28.51,2.0,0,0.5986368261718751,-11.82,-28.717201,2026-03-24,583.0999755859375
QQQ,call,560.0,23.45,22.84,23.55,13.0,18,0.5214891601562499,-6.779999,-22.428047,2026-03-24,583.0999755859375
QQQ,call,562.0,32.63,20.87,21.47,3.0,3,0.46582565429687506,0.0,0.0,2026-03-24,583.0999755859375
QQQ,call,565.0,18.45,17.39,18.52,61.0,50,0.4243221630859375,-4.16,-18.398937,2026-03-24,583.0999755859375
QQQ,call,567.0,15.16,14.82,16.68,2.0,1,0.41968353759765625,0.0,0.0,2026-03-24,583.0999755859375
QQQ,call,570.0,12.41,12.23,13.56,326.0,485,0.3393620751953125,-7.8600006,-38.77652,2026-03-24,583.0999755859375
QQQ,call,572.0,11.4,11.06,11.57,42.0,2,0.30225307128906254,-7.1000004,-38.37838,2026-03-24,583.0999755859375
QQQ,call,573.0,10.45,9.02,10.57,57.0,2,0.282233740234375,-7.55,-41.944443,2026-03-24,583.0999755859375
QQQ,call,574.0,9.0,8.49,9.57,211.0,3,0.2622144091796875,-5.24,-36.797752,2026-03-24,583.0999755859375
QQQ,call,575.0,7.97,8.11,8.59,1125.0,38,0.24463645996093752,-5.8800006,-42.454876,2026-03-24,583.0999755859375
QQQ,call,576.0,7.11,7.08,7.47,336.0,56,0.20557435058593748,-6.07,-46.054626,2026-03-24,583.0999755859375
QQQ,call,577.0,6.19,6.13,6.63,337.0,35,0.20728331787109372,-7.02,-53.14156,2026-03-24,583.0999755859375
QQQ,call,578.0,5.4,5.09,5.55,3161.0,51,0.17456880126953128,-5.0099998,-48.1268,2026-03-24,583.0999755859375
QQQ,call,579.0,4.43,4.24,4.31,1743.0,222,0.11963770996093749,-5.52,-55.477386,2026-03-24,583.0999755859375
QQQ,call,580.0,3.62,3.56,3.62,5226.0,618,0.13599496826171875,-5.1800003,-58.863636,2026-03-24,583.0999755859375
QQQ,call,581.0,2.85,2.86,2.9,7897.0,395,0.13697152099609378,-5.5899997,-66.23222,2026-03-24,583.0999755859375
QQQ,call,582.0,2.12,2.09,2.11,26629.0,563,0.1245204736328125,-5.58,-72.37354,2026-03-24,583.0999755859375
