contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.73,52.27,0.0,0.0,1.0,2.0,0.624027197265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.92,46.29,0.0,0.0,,1.0,0.5664105859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.78,40.34,0.0,0.0,,1.0,0.5117236328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.01,37.38,0.0,0.0,27.0,77.0,0.4858449853515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.9,36.41,0.0,0.0,,7.0,0.47900911621093745,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.92,35.41,0.0,0.0,,1.0,0.46851117431640626,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.89,33.46,0.0,0.0,,3.0,0.45313046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.4458063232421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.24,30.9,4.120001,15.968996,1.0,1.0,0.3544986425781249,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.28,30.29,0.0,0.0,,1.0,0.40064075927734377,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.2,27.45,5.450001,26.520685,25.0,96.0,0.38660281372070304,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.02,26.44,0.0,0.0,,3.0,0.3745179736328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.5,24.57,0.0,0.0,,5.0,0.36524072265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.45,22.74,5.09,30.699638,1.0,42.0,0.35767243896484374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.66,21.86,0.0,0.0,,21.0,0.35596347167968745,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.72,19.08,0.0,0.0,,1.0,0.25952888916015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.73,17.88,0.0,0.0,16.0,46.0,0.22486126708984372,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.03,16.89,4.1800003,32.378006,5.0,28.0,0.21607229248046872,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.24,0.0,0.0,,0.0,0.2430495617675781,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.1,15.82,0.0,0.0,,27.0,0.2788158056640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.62,4.12,38.25441,2.0,8.0,0.2512281909179687,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.88,13.97,3.2699995,31.747566,1.0,6.0,0.26367923828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,11.97,12.7,2.3600006,24.660404,35.0,85.0,0.23194127441406248,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.18,12.13,2.0199995,22.00435,111.0,102.0,0.247077841796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.41,11.1,2.3000002,28.46535,134.0,150.0,0.23133092895507812,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.66,10.5,1.8700004,25.134413,31.0,217.0,0.24048611083984373,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.41,9.47,1.8700004,27.101454,210.0,347.0,0.22376264526367184,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00595000,2026-03-16 16:49:30+00:00,595.0,8.6,8.68,8.74,2.3300004,37.16109,415.0,770.0,0.22290816162109373,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.94,7.99,2.02,35.130436,93.0,175.0,0.2196122961425781,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00597000,2026-03-16 16:39:55+00:00,597.0,6.97,7.24,7.31,1.5,27.422304,354.0,473.0,0.21851367431640623,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00598000,2026-03-16 16:36:56+00:00,598.0,6.14,6.59,6.63,1.3799996,28.991589,484.0,482.0,0.2160112579345703,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00599000,2026-03-16 16:50:03+00:00,599.0,5.89,5.89,5.94,1.5699997,36.342583,500.0,353.0,0.21155573608398434,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00600000,2026-03-16 16:49:31+00:00,600.0,5.29,5.33,5.37,1.4200001,36.69251,3388.0,1295.0,0.21131159790039059,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00601000,2026-03-16 16:47:08+00:00,601.0,4.79,4.72,4.75,1.3399999,38.840576,2570.0,514.0,0.20716124877929684,True,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00602000,2026-03-16 16:50:43+00:00,602.0,4.11,4.12,4.15,0.85000014,26.073624,4045.0,406.0,0.2024005541992187,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00603000,2026-03-16 16:49:59+00:00,603.0,3.58,3.6,3.64,0.8299999,30.181816,2332.0,536.0,0.2000812414550781,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.13,3.16,0.6700001,28.510643,702.0,312.0,0.19739572143554687,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00605000,2026-03-16 16:49:03+00:00,605.0,2.59,2.67,2.7,0.5799999,28.855719,3623.0,1145.0,0.19385571777343752,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00606000,2026-03-16 16:49:55+00:00,606.0,2.24,2.27,2.3,0.48000002,27.272728,921.0,448.0,0.19129226684570313,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00607000,2026-03-16 16:47:01+00:00,607.0,1.9,1.88,1.89,0.41999996,28.378376,1895.0,579.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00608000,2026-03-16 16:44:37+00:00,608.0,1.52,1.53,1.56,0.29999995,24.59016,1287.0,528.0,0.1829915686035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00609000,2026-03-16 16:49:30+00:00,609.0,1.2,1.24,1.26,0.100000024,9.090911,492.0,396.0,0.17932949584960936,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
