ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,52.75,56.24,135.0,47.0,1.2431678466796874,2026-03-19,590.1900024414062
QQQ,call,540.0,55.21,47.75,51.33,99.0,60.0,1.1723674194335936,2026-03-19,590.1900024414062
QQQ,call,565.0,28.0,24.14,24.63,51.0,283.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,570.0,21.15,19.03,19.7,75.0,351.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,574.0,17.26,15.38,15.78,44.0,3.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,575.0,16.6,14.43,14.9,87.0,107.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,576.0,14.35,13.38,13.72,2.0,2.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,577.0,14.16,12.12,12.8,194.0,65.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,579.0,12.0,10.0,11.58,27.0,17.0,0.28076891113281244,2026-03-19,590.1900024414062
QQQ,call,580.0,9.26,9.45,9.91,1564.0,41.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,581.0,8.4,8.34,8.73,485.0,23.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,582.0,6.7,7.29,7.67,101.0,20.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,583.0,6.5,6.45,6.75,1372.0,20.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,584.0,5.45,5.4,5.69,3153.0,79.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,585.0,4.76,4.54,4.8,5922.0,76.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,586.0,3.83,3.69,3.78,3909.0,16.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,587.0,2.88,2.83,2.88,13395.0,98.0,1.0000000000000003e-05,2026-03-19,590.1900024414062
QQQ,call,588.0,2.2,2.19,2.2,36800.0,43.0,0.03614245117187499,2026-03-19,590.1900024414062
QQQ,call,589.0,1.37,1.37,1.39,83261.0,11.0,0.05054660400390625,2026-03-19,590.1900024414062
QQQ,call,590.0,0.89,0.89,0.9,178396.0,493.0,0.06507282592773436,2026-03-19,590.1900024414062
QQQ,call,591.0,0.48,0.47,0.48,184480.0,275.0,0.06665972412109375,2026-03-19,590.1900024414062
QQQ,call,592.0,0.27,0.26,0.27,199215.0,265.0,0.07300731689453124,2026-03-19,590.1900024414062
QQQ,call,593.0,0.14,0.13,0.15,116092.0,892.0,0.07862249511718751,2026-03-19,590.1900024414062
QQQ,call,594.0,0.07,0.07,0.08,95761.0,908.0,0.08350525878906252,2026-03-19,590.1900024414062
QQQ,call,595.0,0.05,0.05,0.06,94404.0,2494.0,0.0937590625,2026-03-19,590.1900024414062
QQQ,call,596.0,0.03,0.03,0.04,66162.0,2482.0,0.10157148437499999,2026-03-19,590.1900024414062
QQQ,call,597.0,0.03,0.03,0.04,32840.0,3770.0,0.11524322265625,2026-03-19,590.1900024414062
QQQ,call,598.0,0.02,0.02,0.03,21255.0,2601.0,0.12305564453125001,2026-03-19,590.1900024414062
QQQ,call,599.0,0.02,0.02,0.03,11418.0,2042.0,0.13672738281250002,2026-03-19,590.1900024414062
QQQ,call,600.0,0.01,0.01,0.02,21466.0,6584.0,0.14063359375,2026-03-19,590.1900024414062
QQQ,call,601.0,0.01,0.01,0.02,10052.0,7505.0,0.15430533203125002,2026-03-19,590.1900024414062
QQQ,call,602.0,0.01,0.01,0.02,5202.0,4464.0,0.16602396484375004,2026-03-19,590.1900024414062
QQQ,call,603.0,0.02,0.01,0.02,3568.0,3389.0,0.17774259765625,2026-03-19,590.1900024414062
QQQ,call,604.0,0.01,0.01,0.02,3091.0,6761.0,0.18946123046875002,2026-03-19,590.1900024414062
QQQ,call,605.0,0.01,0.01,0.02,4521.0,6810.0,0.20117986328124998,2026-03-19,590.1900024414062
QQQ,call,606.0,0.02,0.01,0.02,3340.0,4067.0,0.21289849609375,2026-03-19,590.1900024414062
QQQ,call,607.0,0.01,0.0,0.01,4112.0,4064.0,0.20703917968749996,2026-03-19,590.1900024414062
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.21875781249999998,2026-03-19,590.1900024414062
QQQ,call,609.0,0.01,0.0,0.01,1814.0,6714.0,0.2304764453125,2026-03-19,590.1900024414062
QQQ,call,610.0,0.01,0.0,0.01,3018.0,7153.0,0.242195078125,2026-03-19,590.1900024414062
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.2500075,2026-03-19,590.1900024414062
QQQ,call,612.0,0.01,0.0,0.01,406.0,6668.0,0.2617261328125,2026-03-19,590.1900024414062
