ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.99,89.4,1.0,3727.0,1.9375003125,-7.5699997,-7.7032666,2026-03-20,581.3900146484375
QQQ,call,500.0,83.81,80.82,84.17,47.0,12190.0,1.7763683056640622,-9.100006,-9.794431,2026-03-20,581.3900146484375
QQQ,call,505.0,81.29,75.93,79.39,6.0,469.0,1.7314466552734376,-6.7999954,-7.7193727,2026-03-20,581.3900146484375
QQQ,call,510.0,73.25,70.87,74.4,5.0,1898.0,1.6274432690429688,-7.300003,-9.062697,2026-03-20,581.3900146484375
QQQ,call,515.0,71.49,65.92,69.4,1.0,786.0,1.5375999682617185,-7.1500015,-9.092067,2026-03-20,581.3900146484375
QQQ,call,520.0,65.89,60.87,64.23,115.0,2665.0,1.4111357568359377,-2.459999,-3.5991209,2026-03-20,581.3900146484375
QQQ,call,525.0,59.68,55.92,59.23,1.0,1495.0,1.3212924560546875,-10.510002,-14.973646,2026-03-20,581.3900146484375
QQQ,call,530.0,54.66,50.88,54.23,194.0,2227.0,1.2202187426757813,-8.709999,-13.744673,2026-03-20,581.3900146484375
QQQ,call,535.0,49.6,45.92,49.23,8.0,880.0,1.1279340478515625,-3.6100006,-6.7844405,2026-03-20,581.3900146484375
QQQ,call,540.0,47.27,40.92,44.4,2.0,4509.0,1.0488328808593752,-5.9799995,-11.230046,2026-03-20,581.3900146484375
QQQ,call,545.0,40.26,36.0,39.23,4.0,1515.0,0.9399420068359375,-7.460003,-15.632864,2026-03-20,581.3900146484375
QQQ,call,550.0,33.72,30.99,34.28,55.0,4399.0,0.8437515624999999,-10.09,-23.031271,2026-03-20,581.3900146484375
QQQ,call,553.0,30.82,27.91,31.23,5.0,2.0,0.7709983837890625,-19.18,-38.36,2026-03-20,581.3900146484375
QQQ,call,555.0,28.92,27.15,27.63,20.0,937.0,0.6972686523437501,-6.370001,-18.05044,2026-03-20,581.3900146484375
QQQ,call,558.0,28.12,24.18,24.64,1.0,5.0,0.6408727319335938,-16.28,-36.666668,2026-03-20,581.3900146484375
QQQ,call,560.0,22.41,22.31,22.59,82.0,9614.0,0.6069375244140626,-11.439999,-33.796158,2026-03-20,581.3900146484375
QQQ,call,565.0,17.7,17.21,17.56,36.0,6528.0,0.5185595019531251,-10.9,-38.11189,2026-03-20,581.3900146484375
QQQ,call,566.0,20.23,16.2,16.5,3.0,60.0,0.48828636718750007,-15.130001,-42.788464,2026-03-20,581.3900146484375
QQQ,call,568.0,23.8,14.29,14.51,1.0,6.0,0.4458063232421875,0.0,0.0,2026-03-20,581.3900146484375
QQQ,call,569.0,15.0,13.33,13.58,2.0,4.0,0.432622861328125,-18.779999,-55.595024,2026-03-20,581.3900146484375
QQQ,call,570.0,12.45,12.1,12.45,271.0,19756.0,0.39282833740234374,-11.36,-47.71105,2026-03-20,581.3900146484375
QQQ,call,571.0,28.88,11.3,11.6,3.0,21.0,0.38892212646484375,0.0,0.0,2026-03-20,581.3900146484375
QQQ,call,572.0,14.34,10.17,10.52,6.0,50.0,0.3557193334960937,-7.16,-33.302326,2026-03-20,581.3900146484375
QQQ,call,573.0,9.71,9.21,9.59,4.0,31.0,0.34009448974609374,-8.29,-46.055557,2026-03-20,581.3900146484375
QQQ,call,575.0,7.48,7.21,7.55,431.0,6509.0,0.28613995117187496,-11.530001,-60.652294,2026-03-20,581.3900146484375
QQQ,call,577.0,5.56,5.45,5.46,1203.0,1.0,0.22486126708984372,-8.190001,-59.56364,2026-03-20,581.3900146484375
QQQ,call,578.0,4.62,4.45,4.65,236.0,140.0,0.215828154296875,-22.830002,-83.1694,2026-03-20,581.3900146484375
QQQ,call,579.0,3.68,3.57,3.7,1688.0,45.0,0.19068192138671874,-11.0199995,-74.96599,2026-03-20,581.3900146484375
QQQ,call,580.0,2.64,2.62,2.64,6451.0,9918.0,0.15357291748046875,-11.38,-81.1119,2026-03-20,581.3900146484375
QQQ,call,581.0,2.02,1.99,2.01,7384.0,52.0,0.1489342919921875,-10.93,-84.40154,2026-03-20,581.3900146484375
QQQ,call,582.0,1.29,1.3,1.31,17186.0,217.0,0.1313563427734375,-10.91,-89.42623,2026-03-20,581.3900146484375
QQQ,call,583.0,0.81,0.81,0.83,47070.0,466.0,0.12329978271484376,-10.299999,-92.70926,2026-03-20,581.3900146484375
QQQ,call,584.0,0.5,0.5,0.51,74092.0,118.0,0.11988184814453123,-9.56,-94.935455,2026-03-20,581.3900146484375
QQQ,call,585.0,0.31,0.3,0.31,181576.0,6717.0,0.11939357177734375,-9.04,-96.68449,2026-03-20,581.3900146484375
QQQ,call,586.0,0.18,0.17,0.18,257780.0,622.0,0.11963770996093749,-8.469999,-97.919075,2026-03-20,581.3900146484375
QQQ,call,587.0,0.12,0.11,0.12,276269.0,1018.0,0.12500875,-7.63,-98.451614,2026-03-20,581.3900146484375
QQQ,call,588.0,0.08,0.08,0.09,214688.0,2132.0,0.1333094482421875,-6.81,-98.8389,2026-03-20,581.3900146484375
QQQ,call,589.0,0.07,0.06,0.07,153138.0,2518.0,0.141610146484375,-6.35,-98.90965,2026-03-20,581.3900146484375
QQQ,call,590.0,0.05,0.05,0.06,236384.0,21354.0,0.15235222656250003,-5.52,-98.924736,2026-03-20,581.3900146484375
QQQ,call,591.0,0.04,0.04,0.05,95531.0,2828.0,0.16211775390625,-4.77,-98.962654,2026-03-20,581.3900146484375
QQQ,call,592.0,0.03,0.03,0.04,77898.0,4418.0,0.16993017578125003,-4.1699996,-99.04988,2026-03-20,581.3900146484375
QQQ,call,593.0,0.03,0.03,0.04,71300.0,6506.0,0.18262536132812499,-3.57,-98.89197,2026-03-20,581.3900146484375
QQQ,call,594.0,0.02,0.02,0.03,44909.0,5378.0,0.187508125,-3.03,-99.01961,2026-03-20,581.3900146484375
QQQ,call,595.0,0.02,0.02,0.03,50149.0,17988.0,0.20117986328124998,-2.45,-98.79032,2026-03-20,581.3900146484375
QQQ,call,596.0,0.02,0.02,0.03,24981.0,6935.0,0.21289849609375,-1.98,-99.0,2026-03-20,581.3900146484375
QQQ,call,597.0,0.02,0.01,0.02,13724.0,6894.0,0.2148516015625,-1.52,-98.7013,2026-03-20,581.3900146484375
QQQ,call,598.0,0.01,0.01,0.02,11015.0,10614.0,0.22657023437499998,-1.17,-98.31933,2026-03-20,581.3900146484375
