contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.68,102.02,6.600006,6.9407997,15.0,15.0,1.9677735986328124,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.12,97.87,0.0,0.0,,9.0,1.935547197265625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.32,87.62,8.199997,10.516861,1.0,1.0,1.7446301831054685,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.26,82.72,7.580002,10.2919235,2.0,2.0,1.6611345068359378,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.25,77.74,7.3799973,10.739228,1.0,36.0,1.5727560424804685,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.22,72.03,0.0,0.0,2.0,7.0,1.3530305786132812,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.22,63.06,7.1899986,13.2485695,79.0,84.0,1.3418001660156247,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.12,58.11,0.0,0.0,2.0,1.0,1.2431678466796874,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.97,53.19,-1.3100014,-2.4624085,2.0,4.0,1.142582412109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.07,48.04,-0.26999664,-0.5944444,8.0,3.0,1.0444383715820313,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.12,45.24,7.0600014,20.171432,16.0,10.0,1.1147505200195313,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.43,41.96,7.8100014,23.362253,88.0,91.0,0.981445498046875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.12,39.89,7.8099995,24.482758,2.0,5.0,0.7744163183593751,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.12,36.89,2.829998,8.753473,28.0,24.0,0.7246121289062499,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.49,33.96,-2.8000011,-8.048293,1.0,50.0,0.8339860351562498,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.44,31.92,6.2800007,25.150183,121.0,460.0,0.7868673657226561,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.02,31.04,0.0,0.0,,1.0,0.629886513671875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.49,29.97,0.0,0.0,,9.0,0.7568383691406251,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.44,28.97,0.0,0.0,,0.0,0.7326686889648437,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.5,26.91,7.91,42.526882,48.0,102.0,0.6928741650390625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.49,25.91,0.0,0.0,10.0,10.0,0.6723665576171877,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,23.5,23.91,6.8100004,42.857147,3.0,4.0,0.632816171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.49,22.83,7.2,47.058823,2.0,2.0,0.6054726953125001,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.5,21.91,7.83,55.650322,147.0,114.0,0.5922892333984376,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.51,20.97,6.41,45.85122,5.0,5.0,0.5769085278320312,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.46,19.98,4.71,34.155186,58.0,69.0,0.5532271240234375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,18.51,18.92,5.8500004,46.539387,1.0,8.0,0.5314988256835937,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.51,17.93,7.369999,69.52829,27.0,62.0,0.5112353564453125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,16.47,16.99,7.5,77.72021,127.0,202.0,0.52539537109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00586000,2026-03-16 15:31:22+00:00,586.0,15.62,15.52,15.93,5.8900003,60.53444,25.0,69.0,0.49561051269531253,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00587000,2026-03-16 15:23:58+00:00,587.0,14.6,14.48,15.0,6.25,74.850296,75.0,187.0,0.4819387744140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,13.53,13.97,6.0600004,78.59923,75.0,142.0,0.4555718505859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.54,12.95,4.8600006,69.52791,50.0,133.0,0.43018147949218755,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00590000,2026-03-16 15:21:08+00:00,590.0,11.3,11.56,11.96,5.01,79.650246,1194.0,1346.0,0.40808697387695314,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.57,10.99,4.35,78.09695,115.0,211.0,0.387701435546875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00592000,2026-03-16 15:30:32+00:00,592.0,9.85,9.53,10.0,4.9200006,99.79717,803.0,1259.0,0.3645083081054688,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00593000,2026-03-16 15:31:20+00:00,593.0,8.78,8.72,8.96,4.43,101.83907,1381.0,1088.0,0.33570000244140624,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00594000,2026-03-16 15:28:12+00:00,594.0,7.37,7.62,7.97,3.6399999,97.58713,4032.0,3888.0,0.31153032226562494,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
QQQ260316C00595000,2026-03-16 15:31:25+00:00,595.0,6.77,6.73,7.03,3.52,108.30769,4506.0,5055.0,0.2915109912109374,True,REGULAR,USD,call,2026-03-16,QQQ,600.5
