ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.11,85.71,,0,2.0024464001464843,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.1,45.71,11.0,29,1.1875040625,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.1,35.77,4.0,3,0.9887696435546875,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.09,30.77,14.0,0,0.8813488427734374,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,24.03,24.39,24.0,18,0.5185595019531251,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,22.03,22.39,3.0,3,0.48340360351562506,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,19.03,19.39,64.0,50,0.43066975585937506,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,17.03,17.39,4.0,1,0.39502558105468755,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.1,14.03,14.39,776.0,485,0.34009448974609374,-6.17,-30.439072,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,12.03,12.39,74.0,2,0.30274134765625,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,11.03,11.39,76.0,2,0.2836985693359374,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,9.46,10.03,10.39,216.0,3,0.264655791015625,-4.7799997,-33.567413,2026-03-24,583.97998046875
QQQ,call,575.0,8.95,9.03,9.39,1433.0,38,0.245124736328125,-4.9000006,-35.379066,2026-03-24,583.97998046875
QQQ,call,576.0,8.08,8.03,8.39,440.0,56,0.22510540527343748,-5.1000004,-38.694992,2026-03-24,583.97998046875
QQQ,call,577.0,7.2,7.03,7.3,636.0,35,0.19043778320312502,-6.01,-45.49584,2026-03-24,583.97998046875
QQQ,call,578.0,6.14,6.03,6.39,3530.0,51,0.1840901904296875,-4.27,-41.018253,2026-03-24,583.97998046875
QQQ,call,579.0,4.68,5.03,5.39,2118.0,222,0.16285016845703126,-5.27,-52.964825,2026-03-24,583.97998046875
QQQ,call,580.0,4.15,4.03,4.39,6468.0,618,0.14087773193359376,-4.65,-52.840908,2026-03-24,583.97998046875
QQQ,call,581.0,3.17,3.05,5.01,10351.0,395,0.27197993652343744,-5.2699995,-62.440754,2026-03-24,583.97998046875
