contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.24,52.31,0.0,0.0,1.0,2.0,0.6337927246093751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.05,46.31,0.0,0.0,,1.0,0.5722699023437501,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.29,40.98,0.0,0.0,,1.0,0.5908244042968751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.19,37.4,0.0,0.0,27.0,77.0,0.4909718872070313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.16,36.8,0.0,0.0,,7.0,0.526371923828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.17,35.49,0.0,0.0,,1.0,0.4804739453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.25,33.95,0.0,0.0,,3.0,0.5073291455078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.4480035668945312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.9,4.120001,15.968996,1.0,1.0,0.3579165771484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.41,30.29,0.0,0.0,,1.0,0.4030821411132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.41,27.45,5.450001,26.520685,25.0,96.0,0.38867798828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.43,26.45,0.0,0.0,,3.0,0.37756970092773434,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.7,24.58,0.0,0.0,,5.0,0.3679262426757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.67,22.75,5.09,30.699638,1.0,42.0,0.3601138208007812,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.85,21.87,0.0,0.0,,21.0,0.358404853515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.84,19.63,0.0,0.0,,1.0,0.3142158422851562,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,18.2,0.0,0.0,16.0,46.0,0.26343510009765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,17.39,4.1800003,32.378006,5.0,28.0,0.2699047619628906,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.26,16.62,0.0,0.0,,0.0,0.27722890747070306,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.71,0.0,0.0,,27.0,0.27197993652343744,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.87,4.12,38.25441,2.0,8.0,0.2710033837890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.0,13.97,3.2699995,31.747566,1.0,6.0,0.2647778601074219,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.1,12.79,2.3600006,24.660404,35.0,85.0,0.23938748901367185,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.39,12.02,2.0199995,22.00435,111.0,102.0,0.241218525390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
