contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,59.86,63.18,0.0,0.0,,1.0,0.8447281152343749,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.88,53.27,0.0,0.0,1.0,2.0,0.7370631762695312,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.88,47.15,0.0,0.0,,1.0,0.6611362011718751,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.91,41.26,0.0,0.0,,1.0,0.5983926879882813,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.99,38.28,0.0,0.0,27.0,77.0,0.5676312768554688,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.49,37.26,0.0,0.0,,7.0,0.5308884802246094,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.48,36.21,0.0,0.0,,1.0,0.5163622583007812,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.11,34.51,0.0,0.0,,3.0,0.5347946911621093,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.02,6.6499996,26.557505,3.0,27.0,0.508793974609375,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.52,32.39,4.120001,15.968996,1.0,1.0,0.5219774365234374,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.36,31.1,0.0,0.0,,1.0,0.5943644079589845,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.75,28.2,6.2400017,30.364973,55.0,96.0,0.5596967858886719,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.78,27.44,0.0,0.0,,3.0,0.5614057531738281,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.9,25.59,0.0,0.0,,5.0,0.5421188366699221,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.99,23.65,5.6800003,34.258144,3.0,42.0,0.5164843273925781,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.91,22.71,0.0,0.0,,21.0,0.5052539709472657,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.76,20.67,0.0,0.0,,1.0,0.4727835925292969,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.56,20.04,0.0,0.0,16.0,46.0,0.47864290893554684,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.32,18.69,4.6100006,35.70876,7.0,28.0,0.44324287231445314,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.47,17.13,3.1900005,25.540438,1.0,0.0,0.39588006469726567,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.83,17.21,0.0,0.0,,27.0,0.44031321411132807,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,16.04,3.1699991,29.433601,3.0,8.0,0.41480077392578124,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.08,15.34,3.2699995,31.747566,1.0,6.0,0.4141904284667969,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.17,13.83,3.4700003,36.259148,43.0,85.0,0.3707338317871094,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.64,12.94,2.75,29.956427,133.0,102.0,0.35962554443359374,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.81,12.08,2.8000002,34.65347,149.0,150.0,0.3494938098144531,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.85,10.97,4.68,62.90322,94.0,217.0,0.32642275146484373,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,9.11,10.0,4.14,60.0,217.0,347.0,0.3099434240722656,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.42,9.37,2.5000005,39.872417,555.0,770.0,0.30939411315917964,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00596000,2026-03-16 19:19:38+00:00,596.0,7.89,7.75,7.86,2.1399999,37.21739,134.0,175.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00597000,2026-03-16 19:18:48+00:00,597.0,7.33,6.97,7.01,1.8600001,34.003662,457.0,473.0,0.2534254345703125,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.32,6.37,2.0,42.016804,854.0,482.0,0.24976336181640624,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00599000,2026-03-16 19:16:53+00:00,599.0,6.12,5.68,5.72,1.7999997,41.666656,676.0,353.0,0.24445335632324222,True,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00600000,2026-03-16 19:19:22+00:00,600.0,5.2,5.11,5.16,1.3299999,34.366924,4067.0,1295.0,0.24195093994140626,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00601000,2026-03-16 19:20:10+00:00,601.0,4.49,4.53,4.58,1.0399997,30.144918,4044.0,514.0,0.23706817626953125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00602000,2026-03-16 19:19:39+00:00,602.0,4.02,4.01,4.05,0.76,23.384613,5171.0,406.0,0.23303989624023438,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00603000,2026-03-16 19:19:23+00:00,603.0,3.49,3.44,3.48,0.74,26.90909,2981.0,536.0,0.225593681640625,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00604000,2026-03-16 19:16:54+00:00,604.0,3.19,2.94,3.0,0.84000015,35.74469,1335.0,312.0,0.22064988342285152,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00605000,2026-03-16 19:20:10+00:00,605.0,2.45,2.42,2.45,0.44000006,21.89055,4565.0,1145.0,0.2102740106201172,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00606000,2026-03-16 19:18:11+00:00,606.0,2.33,2.09,2.11,0.56999993,32.38636,1051.0,448.0,0.20850400878906244,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00607000,2026-03-16 19:18:49+00:00,607.0,1.8,1.72,1.74,0.31999993,21.621616,2178.0,579.0,0.20325503784179685,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00608000,2026-03-16 19:14:09+00:00,608.0,1.43,1.38,1.41,0.20999992,17.213108,1514.0,528.0,0.19800606689453126,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00609000,2026-03-16 19:18:28+00:00,609.0,1.22,1.05,1.08,0.120000005,10.909091,1239.0,396.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00610000,2026-03-16 19:19:50+00:00,610.0,0.85,0.83,0.85,-0.03999996,-4.4943776,3585.0,1894.0,0.18579915771484373,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00611000,2026-03-16 19:19:54+00:00,611.0,0.64,0.62,0.64,-0.04000002,-5.8823557,1046.0,1039.0,0.18030604858398439,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00612000,2026-03-16 19:17:06+00:00,612.0,0.53,0.47,0.49,0.00999999,1.9230752,1786.0,555.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00613000,2026-03-16 19:18:48+00:00,613.0,0.38,0.33,0.35,-0.02000001,-5.0000024,823.0,564.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00614000,2026-03-16 19:20:26+00:00,614.0,0.25,0.25,0.26,-0.08000001,-24.242426,1246.0,402.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00615000,2026-03-16 19:17:26+00:00,615.0,0.22,0.2,0.22,-0.030000001,-12.0,1191.0,3239.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.13,0.15,0.0,0.0,947.0,540.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.09,0.11,-0.020000003,-14.285716,932.0,653.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00618000,2026-03-16 19:16:56+00:00,618.0,0.06,0.07,0.08,-0.05,-45.454544,1165.0,645.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00619000,2026-03-16 19:17:00+00:00,619.0,0.05,0.05,0.06,-0.029999997,-37.499996,258.0,676.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00620000,2026-03-16 19:16:56+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,399.0,1350.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00625000,2026-03-16 19:16:21+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,60.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
