contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.29,40.85,3.0699997,8.367402,1.0,38.0,0.6787141503906251,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.32,35.88,0.0,0.0,2.0,35.0,0.6178016735839844,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.45,31.62,4.66,17.044622,2.0,3.0,0.5463912548828126,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.35,30.49,0.0,0.0,18.0,67.0,0.523442265625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.35,29.53,0.0,0.0,2.0,2.0,0.5139208764648437,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.52,28.68,0.0,0.0,,1.0,0.5123339782714844,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.59,26.51,6.76,34.141415,1.0,10.0,0.47376014526367194,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.48,25.01,0.0,0.0,2.0,26.0,0.42310147216796873,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.53,23.88,4.24,20.927935,3.0,20.0,0.40039662109375,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.7,22.57,0.0,0.0,10.0,10.0,0.3627993408203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.59,22.0,2.8400002,14.6015415,1.0,20.0,0.3845276391601562,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.65,20.8,4.1799984,23.844828,1.0,32.0,0.35681795532226557,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.71,20.05,0.0,0.0,20.0,43.0,0.3626772717285156,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.78,18.9,0.0,0.0,,4.0,0.33899586791992187,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.82,18.11,0.0,0.0,1.0,20.0,0.3407048352050781,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.33,17.35,1.0300007,6.2424283,21.0,28.0,0.34326828613281246,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.03,16.08,0.0,0.0,2.0,11.0,0.31201859863281245,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.29,15.6,0.0,0.0,47.0,208.0,0.3309393078613281,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.41,15.67,0.0,0.0,302.0,186.0,0.37781383911132804,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.74,14.06,0.0,0.0,138.0,112.0,0.3283758569335937,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.0,12.6,1.9100008,17.522943,49.0,757.0,0.2872385729980468,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.18,11.67,2.1599998,22.153845,21.0,291.0,0.2761302856445312,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,11.14,2.1799994,24.168507,207.0,823.0,0.2858958129882812,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.62,10.37,2.3999996,28.037378,29.0,118.0,0.28162339477539056,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.82,9.48,2.4599996,31.61953,5.0,159.0,0.27027096923828126,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.19,8.98,2.1599998,31.079136,5.0,659.0,0.2774120111083984,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,7.62,7.64,7.72,1.23,19.248827,14.0,702.0,0.24658956542968752,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00600000,2026-03-17 15:15:11+00:00,600.0,6.99,6.88,6.94,1.1699996,20.103086,304.0,511.0,0.23822783264160152,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00601000,2026-03-17 15:12:46+00:00,601.0,6.19,6.24,6.29,0.9500003,18.129778,320.0,407.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.58,5.63,1.1600003,24.786333,146.0,1025.0,0.22974403076171873,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00603000,2026-03-17 15:15:01+00:00,603.0,4.95,4.96,5.0,0.9199996,22.828773,382.0,416.0,0.22461712890624996,True,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00604000,2026-03-17 15:16:12+00:00,604.0,4.47,4.48,4.51,0.8399997,23.140488,1689.0,583.0,0.22443402526855466,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00605000,2026-03-17 15:15:09+00:00,605.0,3.82,3.79,3.82,0.66999984,21.269836,4611.0,1835.0,0.2135088415527344,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00606000,2026-03-17 15:16:10+00:00,606.0,3.37,3.37,3.39,0.65999985,24.812023,654.0,790.0,0.21295953063964845,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00607000,2026-03-17 15:14:56+00:00,607.0,2.7,2.81,2.84,0.4000001,17.391308,2134.0,1178.0,0.2049640051269531,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.28,2.31,0.3399999,17.346935,913.0,385.0,0.1958088232421875,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00609000,2026-03-17 15:12:09+00:00,609.0,1.86,1.87,1.9,0.26,16.25,1473.0,613.0,0.19043778320312502,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00610000,2026-03-17 15:14:56+00:00,610.0,1.48,1.51,1.53,0.17000008,12.977106,1326.0,2271.0,0.1848226049804687,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.25,1.28,0.110000014,10.679614,295.0,312.0,0.18384605224609374,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00612000,2026-03-17 15:15:09+00:00,612.0,0.93,0.92,0.94,0.120000005,14.814815,1237.0,721.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00613000,2026-03-17 15:13:38+00:00,613.0,0.68,0.71,0.72,0.04000002,6.2500033,501.0,905.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00614000,2026-03-17 15:15:12+00:00,614.0,0.54,0.53,0.54,0.050000012,10.41667,351.0,834.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00615000,2026-03-17 15:15:41+00:00,615.0,0.4,0.39,0.4,0.060000002,17.647058,1149.0,3182.0,0.16297223754882814,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.28,0.29,0.050000012,20.000004,712.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.2,0.21,0.019999996,10.526314,370.0,372.0,0.15747912841796874,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,233.0,965.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.06,0.08,0.029999997,59.999996,72.0,687.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.2100219726562
