ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,89.12,85.37,88.43,1.0,1,2.2177778930664056,11.720001,15.14212,2026-03-23,589.1500244140625
QQQ,call,510.0,71.48,80.6,83.43,1.0,0,2.1328171679687498,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,515.0,67.35,75.17,78.45,1.0,1,1.9829102416992188,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,520.0,79.63,70.68,73.55,,1,1.93359408203125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,525.0,62.53,65.97,68.87,1.0,0,1.876953740234375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,540.0,53.3,50.47,53.55,19.0,12,1.4751002807617186,9.700001,22.24771,2026-03-23,589.1500244140625
QQQ,call,550.0,44.51,40.2,43.43,15.0,1,1.2231484155273438,11.599998,35.247643,2026-03-23,589.1500244140625
QQQ,call,554.0,38.66,36.18,39.44,1.0,0,1.1328168359375002,-10.830002,-21.883213,2026-03-23,589.1500244140625
QQQ,call,556.0,37.6,34.25,37.47,165.0,150,1.0947310888671877,13.399998,55.371887,2026-03-23,589.1500244140625
QQQ,call,557.0,36.47,34.03,36.99,17.0,0,1.158207333984375,13.170002,56.523617,2026-03-23,589.1500244140625
QQQ,call,558.0,35.0,32.71,35.55,68.0,52,1.0852096520996093,14.0,66.666664,2026-03-23,589.1500244140625
QQQ,call,560.0,33.75,30.5,33.8,268.0,365,1.0410204199218753,11.360001,50.73694,2026-03-23,589.1500244140625
QQQ,call,563.0,31.46,28.06,30.89,8.0,0,1.009770576171875,12.889999,69.41303,2026-03-23,589.1500244140625
QQQ,call,565.0,27.43,25.92,28.93,8.0,14,0.9548344360351562,9.93,56.74286,2026-03-23,589.1500244140625
QQQ,call,567.0,23.21,23.59,26.47,1.0,2,0.8591322680664062,7.909999,51.699337,2026-03-23,589.1500244140625
QQQ,call,568.0,14.55,22.56,25.94,20.0,10,0.8605970971679688,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,569.0,24.12,21.63,24.56,3.0,3,0.8179949841308591,6.9800014,40.72346,2026-03-23,589.1500244140625
QQQ,call,570.0,22.91,20.86,23.87,81.0,154,0.8234880932617187,10.11,78.98437,2026-03-23,589.1500244140625
QQQ,call,571.0,21.56,19.26,22.15,3.0,41,0.7238797143554687,9.849999,84.116135,2026-03-23,589.1500244140625
QQQ,call,572.0,17.22,18.63,21.88,1.0,13,0.7607445800781252,7.449999,76.25382,2026-03-23,589.1500244140625
QQQ,call,573.0,21.19,17.2,20.46,22.0,16,0.6887238159179689,11.150001,111.05578,2026-03-23,589.1500244140625
QQQ,call,574.0,20.03,16.22,19.48,27.0,124,0.6657748266601564,10.530001,110.84212,2026-03-23,589.1500244140625
QQQ,call,575.0,17.1,16.61,17.48,155.0,347,0.6610141320800782,8.530001,99.533264,2026-03-23,589.1500244140625
QQQ,call,576.0,17.97,14.72,17.68,52.0,115,0.6508823974609376,9.699999,117.2914,2026-03-23,589.1500244140625
QQQ,call,577.0,17.2,13.72,16.52,66.0,197,0.6162147753906251,9.820001,133.06233,2026-03-23,589.1500244140625
QQQ,call,578.0,15.48,13.12,15.91,125.0,437,0.6281775463867189,8.73,129.33333,2026-03-23,589.1500244140625
QQQ,call,579.0,14.16,12.13,13.31,201.0,2143,0.5222215747070311,8.07,132.51231,2026-03-23,589.1500244140625
QQQ,call,580.0,12.25,11.39,12.04,1076.0,3138,0.5264939929199219,6.97,132.00757,2026-03-23,589.1500244140625
QQQ,call,581.0,11.16,9.85,11.79,1011.0,3328,0.5679974841308593,6.46,137.44681,2026-03-23,589.1500244140625
QQQ,call,582.0,11.35,9.3,11.09,2097.0,3657,0.5649457568359376,7.1900005,172.83656,2026-03-23,589.1500244140625
QQQ,call,583.0,8.85,8.03,9.1,2238.0,1790,0.4458063232421875,5.17,140.48912,2026-03-23,589.1500244140625
QQQ,call,584.0,8.81,6.44,8.21,2614.0,3101,0.42529871582031253,5.6600003,179.68256,2026-03-23,589.1500244140625
QQQ,call,585.0,7.0,6.7,7.02,4113.0,5658,0.3773255627441406,4.3900003,168.19926,2026-03-23,589.1500244140625
QQQ,call,586.0,6.03,5.99,6.06,3305.0,4822,0.348639326171875,3.8500001,176.6055,2026-03-23,589.1500244140625
QQQ,call,587.0,5.14,5.11,5.16,4047.0,5356,0.3232489550781249,3.34,185.55556,2026-03-23,589.1500244140625
QQQ,call,588.0,4.23,4.28,4.32,6436.0,6933,0.30054410400390624,2.85,206.52173,2026-03-23,589.1500244140625
QQQ,call,589.0,3.45,3.45,3.48,7799.0,3206,0.2751537329101562,2.31,199.13791,2026-03-23,589.1500244140625
QQQ,call,590.0,2.71,2.73,2.75,31985.0,9795,0.25489026367187506,1.85,215.11627,2026-03-23,589.1500244140625
QQQ,call,591.0,2.02,2.02,2.03,34992.0,2649,0.23072058349609376,1.39,207.46269,2026-03-23,589.1500244140625
QQQ,call,592.0,1.47,1.46,1.47,60909.0,3695,0.21411918701171873,0.98,200.0,2026-03-23,589.1500244140625
QQQ,call,593.0,1.02,1.02,1.03,93019.0,7256,0.20117986328124998,0.68999994,202.94113,2026-03-23,589.1500244140625
QQQ,call,594.0,0.66,0.66,0.67,113880.0,3348,0.18824053955078124,0.44000003,191.30437,2026-03-23,589.1500244140625
QQQ,call,595.0,0.4,0.4,0.41,126067.0,11733,0.1772543212890625,0.25,156.25,2026-03-23,589.1500244140625
QQQ,call,596.0,0.24,0.23,0.24,78584.0,5556,0.16919776123046876,0.13999999,139.99997,2026-03-23,589.1500244140625
QQQ,call,597.0,0.15,0.14,0.15,90904.0,4920,0.16700051757812504,0.080000006,133.33336,2026-03-23,589.1500244140625
QQQ,call,598.0,0.09,0.09,0.1,59318.0,6784,0.16846534667968754,0.040000003,80.00001,2026-03-23,589.1500244140625
QQQ,call,599.0,0.09,0.08,0.09,33095.0,3870,0.179695703125,0.060000002,199.99998,2026-03-23,589.1500244140625
QQQ,call,600.0,0.05,0.05,0.06,34097.0,9763,0.18164880859375,0.020000001,66.66668,2026-03-23,589.1500244140625
QQQ,call,601.0,0.06,0.04,0.05,5742.0,2433,0.18946123046875002,0.04,200.0,2026-03-23,589.1500244140625
QQQ,call,602.0,0.05,0.05,0.06,7395.0,3210,0.20899228515624996,0.030000001,300.00006,2026-03-23,589.1500244140625
QQQ,call,603.0,0.04,0.03,0.04,4708.0,1191,0.20899228515624996,0.02,100.0,2026-03-23,589.1500244140625
QQQ,call,604.0,0.03,0.03,0.04,3696.0,2314,0.22168747070312497,0.01,33.333336,2026-03-23,589.1500244140625
QQQ,call,605.0,0.03,0.03,0.04,5061.0,3512,0.23438265625,0.01,50.0,2026-03-23,589.1500244140625
QQQ,call,606.0,0.03,0.02,0.03,1520.0,2204,0.23633576171874998,0.02,200.0,2026-03-23,589.1500244140625
QQQ,call,607.0,0.02,0.02,0.03,5138.0,1366,0.2500075,0.01,100.0,2026-03-23,589.1500244140625
QQQ,call,608.0,0.02,0.01,0.02,495.0,2073,0.24805439453125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,609.0,0.02,0.0,0.01,1173.0,2263,0.242195078125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,610.0,0.02,0.0,0.01,2466.0,3987,0.2500075,0.01,0.0,2026-03-23,589.1500244140625
QQQ,call,611.0,0.01,0.0,0.01,304.0,1067,0.2617261328125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,612.0,0.01,0.0,0.01,185.0,676,0.273444765625,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.28125718749999995,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.2929758203124999,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,615.0,0.01,0.0,0.01,181.0,2799,0.304694453125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,616.0,0.01,0.0,0.01,10.0,1278,0.31250687499999996,-0.01,-50.0,2026-03-23,589.1500244140625
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.32031929687499994,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.335944140625,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.3437565625,-0.01,-50.0,2026-03-23,589.1500244140625
QQQ,call,620.0,0.01,0.0,0.01,132.0,5033,0.35156898437499995,-0.01,-50.0,2026-03-23,589.1500244140625
QQQ,call,621.0,0.01,0.0,0.01,2.0,886,0.367193828125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.37500625,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.38281867187499996,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.39063109375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,625.0,0.01,0.0,0.01,8.0,4533,0.4062559375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.414068359375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.42188078125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.42969320312500003,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.445318046875,-0.01,-50.0,2026-03-23,589.1500244140625
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.45313046875,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.500005,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.51562984375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5625043750000001,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5937540625000001,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.64062859375,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6875031250000001,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.7187528125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.92187578125,-0.01,-33.333336,2026-03-23,589.1500244140625
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.87500125,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8125018749999999,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7500025,-0.02,-66.66667,2026-03-23,589.1500244140625
QQQ,put,525.0,0.01,0.0,0.01,347.0,607,0.70312796875,-0.04,-80.00001,2026-03-23,589.1500244140625
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6562534375000001,-0.049999997,-83.333336,2026-03-23,589.1500244140625
QQQ,put,535.0,0.01,0.0,0.01,188.0,1453,0.5937540625000001,-0.049999997,-83.333336,2026-03-23,589.1500244140625
QQQ,put,540.0,0.01,0.0,0.01,911.0,929,0.5468795312500001,-0.07,-87.5,2026-03-23,589.1500244140625
QQQ,put,541.0,0.01,0.0,0.01,826.0,549,0.5312546875,-0.07,-87.5,2026-03-23,589.1500244140625
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5312546875,-0.09,-90.0,2026-03-23,589.1500244140625
QQQ,put,543.0,0.01,0.0,0.01,225.0,1233,0.51562984375,-0.1,-90.90909,2026-03-23,589.1500244140625
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.500005,-0.07,-87.5,2026-03-23,589.1500244140625
QQQ,put,545.0,0.01,0.0,0.01,205.0,1307,0.523442265625,-0.1,-90.90909,2026-03-23,589.1500244140625
