contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,97.69,101.23,6.600006,6.9407997,15.0,15.0,1.359378203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,92.99,96.22,0.0,0.0,,9.0,1.2695349023437497,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.09,86.08,8.199997,10.516861,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,77.77,81.28,7.580002,10.2919235,2.0,2.0,1.1796916015624999,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,72.99,76.23,7.3799973,10.739228,1.0,36.0,1.0312548437500002,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,67.78,71.29,0.0,0.0,2.0,7.0,1.0546922265625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.18,61.19,7.1899986,13.2485695,79.0,84.0,0.7421900781249999,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,52.78,56.26,0.0,0.0,2.0,1.0,0.8164080859374999,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,47.77,51.08,-1.3100014,-2.4624085,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,42.67,46.29,-0.72999954,-1.6072205,12.0,3.0,0.70898728515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,41.66,40.29,43.29,6.66,19.028572,17.0,10.0,0.6679720703125002,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,39.19,39.77,6.7599983,20.221352,91.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00562000,2026-03-16 16:24:33+00:00,562.0,37.79,37.04,37.62,5.8900013,18.463953,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,34.14,34.63,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.07,32.08,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00570000,2026-03-16 16:25:02+00:00,570.0,29.48,29.15,29.78,4.51,18.061676,142.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.2,28.81,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,26.95,27.54,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.05,26.55,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.24,24.72,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,23.24,24.52,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.11,21.65,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,20.11,20.72,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,19.15,19.76,5.4300003,38.59275,171.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.24,18.65,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.09,17.66,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.26,16.84,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.19,15.68,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.18,14.58,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.13,13.58,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,12.25,12.75,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00588000,2026-03-16 16:31:25+00:00,588.0,11.54,11.3,11.83,3.83,49.675747,90.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,10.84,10.16,10.82,3.8500004,55.07869,51.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.33,9.84,3.21,51.033386,1224.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00591000,2026-03-16 16:23:53+00:00,591.0,8.91,8.26,8.63,3.3399997,59.964085,119.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00592000,2026-03-16 16:27:23+00:00,592.0,7.7,7.29,7.63,2.77,56.186615,844.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00593000,2026-03-16 16:31:34+00:00,593.0,6.7,6.55,6.7,2.35,55.035126,1578.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00594000,2026-03-16 16:30:39+00:00,594.0,5.5,5.69,5.82,1.77,47.453083,4204.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00595000,2026-03-16 16:31:34+00:00,595.0,4.85,4.84,4.85,1.5999999,52.98013,5053.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00596000,2026-03-16 16:31:07+00:00,596.0,3.85,3.81,3.86,1.0799999,38.989166,5606.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
QQQ260316C00597000,2026-03-16 16:31:03+00:00,597.0,2.92,3.01,3.05,0.6200001,26.956528,5639.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1500244140625
