ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,87.9,90.32,12.0,1,2.11865704711914,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,510.0,71.48,82.53,85.95,1.0,0,2.046391602783203,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,515.0,67.35,77.56,80.0,1.0,1,1.8344734838867183,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,520.0,79.63,72.5,74.63,,1,1.6811539379882814,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,525.0,62.53,67.73,71.13,1.0,0,1.7734386328124998,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,540.0,53.3,52.51,54.86,19.0,12,1.3144565527343748,9.700001,22.24771,2026-03-23,591.9949951171875
QQQ,call,550.0,44.42,43.98,44.44,14.0,1,1.2060586572265624,11.509998,34.974167,2026-03-23,591.9949951171875
QQQ,call,554.0,38.66,40.06,41.62,1.0,0,1.2158242333984375,-10.830002,-21.883213,2026-03-23,591.9949951171875
QQQ,call,556.0,37.6,37.87,38.91,165.0,150,1.1049849438476564,13.399998,55.371887,2026-03-23,591.9949951171875
QQQ,call,557.0,36.47,37.41,38.46,17.0,0,1.1611370068359377,13.170002,56.523617,2026-03-23,591.9949951171875
QQQ,call,558.0,34.9,36.06,36.82,66.0,52,1.068608172607422,13.900002,66.19048,2026-03-23,591.9949951171875
QQQ,call,560.0,33.33,34.39,35.86,266.0,365,1.1176801928710938,10.940002,48.86111,2026-03-23,591.9949951171875
QQQ,call,563.0,30.0,31.06,32.42,7.0,0,0.9975586181640624,11.43,61.550888,2026-03-23,591.9949951171875
QQQ,call,565.0,27.43,29.06,30.18,8.0,14,0.9357916577148437,9.93,56.74286,2026-03-23,591.9949951171875
QQQ,call,567.0,23.21,26.26,28.69,1.0,2,0.8708509008789063,7.909999,51.699337,2026-03-23,591.9949951171875
QQQ,call,568.0,14.55,25.97,26.87,20.0,10,0.840821904296875,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,569.0,24.12,24.93,25.45,3.0,3,0.788088056640625,6.9800014,40.72346,2026-03-23,591.9949951171875
QQQ,call,570.0,24.23,23.62,24.55,66.0,154,0.7514673291015624,11.429999,89.29687,2026-03-23,591.9949951171875
QQQ,call,571.0,21.56,23.06,24.78,3.0,41,0.830934307861328,9.849999,84.116135,2026-03-23,591.9949951171875
QQQ,call,572.0,17.22,22.13,22.5,1.0,13,0.7348659326171875,7.449999,76.25382,2026-03-23,591.9949951171875
QQQ,call,573.0,20.0,20.98,21.53,12.0,16,0.7041045214843751,9.96,99.203186,2026-03-23,591.9949951171875
QQQ,call,574.0,20.03,20.08,20.94,27.0,124,0.7104521142578125,10.530001,110.84212,2026-03-23,591.9949951171875
QQQ,call,575.0,19.0,19.13,19.94,153.0,347,0.6892120922851563,10.43,121.70362,2026-03-23,591.9949951171875
QQQ,call,576.0,17.97,18.27,18.85,52.0,115,0.6674837939453127,9.699999,117.2914,2026-03-23,591.9949951171875
QQQ,call,577.0,17.2,17.04,17.73,66.0,197,0.6232947827148438,9.820001,133.06233,2026-03-23,591.9949951171875
QQQ,call,578.0,15.48,16.09,16.95,125.0,437,0.6132851171875001,8.73,129.33333,2026-03-23,591.9949951171875
QQQ,call,579.0,14.16,15.24,15.95,201.0,2143,0.5959513061523438,8.07,132.51231,2026-03-23,591.9949951171875
QQQ,call,580.0,14.9,14.15,14.61,1061.0,3138,0.5476119458007813,9.619999,182.19693,2026-03-23,591.9949951171875
QQQ,call,581.0,13.5,13.11,13.82,917.0,3328,0.5307664111328125,8.8,187.23405,2026-03-23,591.9949951171875
QQQ,call,582.0,12.45,12.12,12.91,2091.0,3657,0.5095263891601562,8.29,199.27885,2026-03-23,591.9949951171875
QQQ,call,583.0,11.46,11.08,11.49,2229.0,1790,0.4802298071289062,7.7799997,211.41302,2026-03-23,591.9949951171875
QQQ,call,584.0,10.7,10.2,10.66,2584.0,3101,0.46924358886718753,7.5499997,239.68253,2026-03-23,591.9949951171875
QQQ,call,585.0,9.42,9.21,9.75,3969.0,5658,0.44946839599609373,6.8100004,260.9196,2026-03-23,591.9949951171875
QQQ,call,586.0,8.67,8.37,8.92,3191.0,4822,0.43579665771484377,6.49,297.7064,2026-03-23,591.9949951171875
QQQ,call,587.0,7.5,7.31,7.81,3872.0,5356,0.39600213378906257,5.7,316.66663,2026-03-23,591.9949951171875
QQQ,call,588.0,7.09,6.82,6.92,6144.0,6933,0.3745179736328125,5.71,523.85315,2026-03-23,591.9949951171875
QQQ,call,589.0,5.66,5.72,5.81,7154.0,3206,0.33301448242187504,4.52,396.49127,2026-03-23,591.9949951171875
QQQ,call,590.0,5.0,4.92,5.0,30118.0,9795,0.31519239501953117,4.14,481.39526,2026-03-23,591.9949951171875
QQQ,call,591.0,4.1,4.2,4.24,32740.0,2649,0.29883513671874995,3.4699998,550.7935,2026-03-23,591.9949951171875
QQQ,call,592.0,3.51,3.47,3.51,54424.0,3695,0.28186753295898437,3.02,616.32654,2026-03-23,591.9949951171875
QQQ,call,593.0,2.58,2.55,2.59,78026.0,7256,0.24585715087890625,2.25,681.81836,2026-03-23,591.9949951171875
QQQ,call,594.0,1.95,1.94,1.97,91372.0,3348,0.22925575439453127,1.73,692.0,2026-03-23,591.9949951171875
QQQ,call,595.0,1.38,1.37,1.39,94689.0,11733,0.20996883789062498,1.23,820.0001,2026-03-23,591.9949951171875
QQQ,call,596.0,0.93,0.92,0.93,64908.0,5556,0.19409985595703128,0.83,922.22186,2026-03-23,591.9949951171875
QQQ,call,597.0,0.57,0.58,0.59,80994.0,4920,0.18116053222656248,0.5,714.28577,2026-03-23,591.9949951171875
QQQ,call,598.0,0.37,0.37,0.38,50364.0,6784,0.17505707763671874,0.32,639.9999,2026-03-23,591.9949951171875
QQQ,call,599.0,0.21,0.21,0.22,29267.0,3870,0.16700051757812504,0.17999999,1799.999,2026-03-23,591.9949951171875
QQQ,call,600.0,0.12,0.12,0.13,30863.0,9763,0.16309430664062502,0.089999996,300.0,2026-03-23,591.9949951171875
QQQ,call,601.0,0.1,0.1,0.11,4968.0,2433,0.17285983398437502,0.08,399.99994,2026-03-23,591.9949951171875
QQQ,call,602.0,0.08,0.07,0.08,6727.0,3210,0.1772543212890625,0.06,300.0,2026-03-23,591.9949951171875
QQQ,call,603.0,0.06,0.05,0.06,4452.0,1191,0.18262536132812499,0.04,200.0,2026-03-23,591.9949951171875
QQQ,call,604.0,0.03,0.04,0.05,3386.0,2314,0.19043778320312502,0.01,25.0,2026-03-23,591.9949951171875
QQQ,call,605.0,0.03,0.03,0.04,4494.0,3512,0.19727365234375,0.01,33.333336,2026-03-23,591.9949951171875
QQQ,call,606.0,0.02,0.02,0.03,1373.0,2204,0.20117986328124998,0.01,100.0,2026-03-23,591.9949951171875
QQQ,call,607.0,0.02,0.02,0.03,4464.0,1366,0.21289849609375,0.01,100.0,2026-03-23,591.9949951171875
QQQ,call,608.0,0.02,0.01,0.02,406.0,2073,0.2148516015625,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,609.0,0.02,0.01,0.02,1157.0,2263,0.22657023437499998,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,610.0,0.01,0.0,0.01,1679.0,3987,0.21875781249999998,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,611.0,0.01,0.0,0.01,304.0,1067,0.2304764453125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,612.0,0.01,0.0,0.01,61.0,676,0.242195078125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.2500075,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.2617261328125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,615.0,0.01,0.0,0.01,161.0,2799,0.273444765625,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.28125718749999995,-0.01,-50.0,2026-03-23,591.9949951171875
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.2929758203124999,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.304694453125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.31250687499999996,-0.01,-50.0,2026-03-23,591.9949951171875
QQQ,call,620.0,0.01,0.0,0.01,130.0,5033,0.32031929687499994,-0.01,-50.0,2026-03-23,591.9949951171875
QQQ,call,621.0,0.01,0.0,0.01,1.0,886,0.335944140625,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.3437565625,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.35156898437499995,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.3632876171875,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.37500625,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.38281867187499996,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.39063109375,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.4062559375,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.414068359375,-0.01,-50.0,2026-03-23,591.9949951171875
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.42188078125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.4687553125,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.51562984375,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5312546875,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.57812921875,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.6250037500000001,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6562534375000001,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.70312796875,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.937500625,-0.01,-33.333336,2026-03-23,591.9949951171875
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7812521875,-0.02,-66.66667,2026-03-23,591.9949951171875
QQQ,put,525.0,0.01,0.0,0.01,347.0,607,0.73437765625,-0.04,-80.00001,2026-03-23,591.9949951171875
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,591.9949951171875
QQQ,put,535.0,0.01,0.0,0.01,187.0,1453,0.6250037500000001,-0.049999997,-83.333336,2026-03-23,591.9949951171875
QQQ,put,540.0,0.01,0.0,0.01,891.0,929,0.5625043750000001,-0.07,-87.5,2026-03-23,591.9949951171875
QQQ,put,541.0,0.01,0.0,0.01,826.0,549,0.5625043750000001,-0.07,-87.5,2026-03-23,591.9949951171875
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5468795312500001,-0.09,-90.0,2026-03-23,591.9949951171875
QQQ,put,543.0,0.01,0.0,0.01,225.0,1233,0.5312546875,-0.1,-90.90909,2026-03-23,591.9949951171875
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5312546875,-0.07,-87.5,2026-03-23,591.9949951171875
QQQ,put,545.0,0.01,0.0,0.01,205.0,1307,0.51562984375,-0.1,-90.90909,2026-03-23,591.9949951171875
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.500005,-0.080000006,-88.88889,2026-03-23,591.9949951171875
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.500005,-0.080000006,-88.88889,2026-03-23,591.9949951171875
QQQ,put,548.0,0.01,0.0,0.01,788.0,174,0.51562984375,-0.11,-91.66667,2026-03-23,591.9949951171875
QQQ,put,549.0,0.01,0.0,0.01,250.0,69,0.507817421875,-0.14999999,-93.74999,2026-03-23,591.9949951171875
QQQ,put,550.0,0.01,0.0,0.01,1200.0,2135,0.500005,-0.12,-92.30769,2026-03-23,591.9949951171875
QQQ,put,551.0,0.01,0.0,0.01,1096.0,602,0.48438015625,-0.14,-93.33333,2026-03-23,591.9949951171875
QQQ,put,552.0,0.02,0.01,0.02,449.0,438,0.507817421875,-0.13000001,-86.66667,2026-03-23,591.9949951171875
QQQ,put,553.0,0.01,0.0,0.01,112.0,282,0.46094289062500005,-0.14,-93.33333,2026-03-23,591.9949951171875
QQQ,put,554.0,0.01,0.0,0.01,1209.0,577,0.45313046875,-0.16,-94.117645,2026-03-23,591.9949951171875
QQQ,put,555.0,0.01,0.01,0.02,216.0,4318,0.4726615234375,-0.13,-92.85714,2026-03-23,591.9949951171875
QQQ,put,556.0,0.01,0.01,0.02,33.0,254,0.46094289062500005,-0.14999999,-93.74999,2026-03-23,591.9949951171875
QQQ,put,557.0,0.01,0.01,0.02,243.0,1465,0.44922425781249997,-0.19999999,-95.23809,2026-03-23,591.9949951171875
QQQ,put,558.0,0.01,0.01,0.02,117.0,1001,0.437505625,-0.17,-94.44444,2026-03-23,591.9949951171875
QQQ,put,559.0,0.01,0.01,0.02,401.0,847,0.42578699218750005,-0.19,-95.0,2026-03-23,591.9949951171875
QQQ,put,560.0,0.01,0.01,0.02,827.0,8121,0.414068359375,-0.19,-95.0,2026-03-23,591.9949951171875
QQQ,put,561.0,0.01,0.01,0.02,719.0,2280,0.4023497265625,-0.22,-95.652176,2026-03-23,591.9949951171875
QQQ,put,562.0,0.01,0.01,0.02,1635.0,1955,0.39063109375,-0.26000002,-96.2963,2026-03-23,591.9949951171875
QQQ,put,563.0,0.01,0.01,0.02,1464.0,2771,0.3789124609375,-0.28,-96.55173,2026-03-23,591.9949951171875
QQQ,put,564.0,0.01,0.01,0.02,513.0,1709,0.367193828125,-0.34,-97.14286,2026-03-23,591.9949951171875
QQQ,put,565.0,0.01,0.01,0.02,4484.0,11005,0.35547519531249994,-0.39000002,-97.5,2026-03-23,591.9949951171875
QQQ,put,566.0,0.02,0.01,0.02,1566.0,7288,0.3437565625,-0.42999998,-95.55555,2026-03-23,591.9949951171875
QQQ,put,567.0,0.02,0.02,0.03,2792.0,14779,0.34766277343749996,-0.52000004,-96.2963,2026-03-23,591.9949951171875
QQQ,put,568.0,0.02,0.02,0.03,2952.0,3214,0.33399103515625,-0.59000003,-96.72131,2026-03-23,591.9949951171875
QQQ,put,569.0,0.02,0.02,0.03,3585.0,2796,0.32031929687499994,-0.71000004,-95.945946,2026-03-23,591.9949951171875
QQQ,put,570.0,0.03,0.02,0.03,4045.0,5204,0.3086006640625,-0.82000005,-97.61905,2026-03-23,591.9949951171875
QQQ,put,571.0,0.02,0.02,0.03,830.0,1710,0.29688203124999996,-0.95000005,-97.93815,2026-03-23,591.9949951171875
QQQ,put,572.0,0.02,0.02,0.03,1715.0,2101,0.28321029296874994,-1.09,-98.1982,2026-03-23,591.9949951171875
QQQ,put,573.0,0.02,0.02,0.03,2572.0,4016,0.27149166015625,-1.29,-97.72728,2026-03-23,591.9949951171875
QQQ,put,574.0,0.02,0.02,0.03,2606.0,5598,0.257819921875,-1.46,-98.64865,2026-03-23,591.9949951171875
QQQ,put,575.0,0.03,0.03,0.04,6911.0,11318,0.25586681640625003,-1.69,-97.68786,2026-03-23,591.9949951171875
QQQ,put,576.0,0.03,0.03,0.04,3265.0,1723,0.242195078125,-1.9300001,-98.46938,2026-03-23,591.9949951171875
QQQ,put,577.0,0.04,0.03,0.04,4528.0,2063,0.22852333984375,-2.2,-98.21429,2026-03-23,591.9949951171875
QQQ,put,578.0,0.04,0.04,0.05,4497.0,3272,0.22266402343749997,-2.54,-98.449615,2026-03-23,591.9949951171875
QQQ,put,579.0,0.05,0.05,0.06,4468.0,1471,0.215828154296875,-2.8600001,-98.281784,2026-03-23,591.9949951171875
QQQ,put,580.0,0.05,0.05,0.06,16022.0,9107,0.20117986328124998,-3.15,-98.4375,2026-03-23,591.9949951171875
QQQ,put,581.0,0.07,0.06,0.07,6371.0,2519,0.192390888671875,-3.55,-98.0663,2026-03-23,591.9949951171875
QQQ,put,582.0,0.08,0.07,0.08,10231.0,2836,0.18164880859375,-4.0,-98.28009,2026-03-23,591.9949951171875
QQQ,put,583.0,0.09,0.08,0.09,10261.0,2738,0.17041845214843754,-4.45,-98.01762,2026-03-23,591.9949951171875
QQQ,put,584.0,0.1,0.1,0.11,11934.0,3450,0.161141201171875,-4.9,-97.80439,2026-03-23,591.9949951171875
QQQ,put,585.0,0.13,0.13,0.14,40626.0,5005,0.15332877929687502,-5.39,-97.64493,2026-03-23,591.9949951171875
QQQ,put,586.0,0.15,0.15,0.16,17890.0,4119,0.14063359375,-5.93,-97.37275,2026-03-23,591.9949951171875
QQQ,put,587.0,0.19,0.19,0.2,23713.0,1564,0.13013565185546871,-7.09,-97.256516,2026-03-23,591.9949951171875
QQQ,put,588.0,0.26,0.25,0.26,46674.0,3597,0.12037012451171875,-7.5,-96.77419,2026-03-23,591.9949951171875
QQQ,put,589.0,0.33,0.33,0.34,36751.0,1912,0.10962804443359375,-8.54,-96.279594,2026-03-23,591.9949951171875
QQQ,put,590.0,0.4,0.4,0.41,88287.0,3490,0.0937590625,-6.68,-94.35028,2026-03-23,591.9949951171875
QQQ,put,591.0,0.52,0.51,0.52,60764.0,1133,0.07727973510742189,-9.41,-94.76334,2026-03-23,591.9949951171875
QQQ,put,592.0,0.7,0.69,0.7,66502.0,2773,0.058603164062500004,-9.5,-93.13726,2026-03-23,591.9949951171875
QQQ,put,593.0,0.9,0.9,0.91,76185.0,1331,1.0000000000000003e-05,-10.650001,-92.207794,2026-03-23,591.9949951171875
QQQ,put,594.0,1.23,1.22,1.23,44512.0,1718,1.0000000000000003e-05,-10.719999,-90.08402,2026-03-23,591.9949951171875
