ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.74,85.05,,0,1.5751974365234374,0.0,0.0,2026-03-24,582.8099975585938
QQQ,call,540.0,46.82,41.69,45.22,11.0,29,0.9062509375,-2.9300003,-5.8894477,2026-03-24,582.8099975585938
QQQ,call,550.0,33.47,32.55,35.29,1.0,3,0.8364274169921874,-4.529999,-11.921049,2026-03-24,582.8099975585938
QQQ,call,555.0,29.34,27.4,30.29,2.0,0,0.7233914379882812,-11.82,-28.717201,2026-03-24,582.8099975585938
QQQ,call,560.0,23.45,23.1,25.18,13.0,18,0.6733431103515627,-6.779999,-22.428047,2026-03-24,582.8099975585938
QQQ,call,562.0,32.63,20.74,23.2,3.0,3,0.6042520043945314,0.0,0.0,2026-03-24,582.8099975585938
QQQ,call,565.0,18.1,17.3,18.64,58.0,50,0.48730981445312505,-4.51,-19.946926,2026-03-24,582.8099975585938
QQQ,call,567.0,15.16,15.28,17.71,2.0,1,0.596683720703125,0.0,0.0,2026-03-24,582.8099975585938
QQQ,call,570.0,15.3,12.97,14.06,320.0,485,0.4445856323242187,-4.9700003,-24.518995,2026-03-24,582.8099975585938
QQQ,call,572.0,14.0,10.49,12.63,32.0,2,0.4655815161132813,-4.5,-24.324324,2026-03-24,582.8099975585938
QQQ,call,573.0,10.45,9.55,10.93,57.0,2,0.35938140625,-7.55,-41.944443,2026-03-24,582.8099975585938
QQQ,call,574.0,13.25,9.28,9.91,210.0,3,0.33374689697265625,-0.9899998,-6.9522457,2026-03-24,582.8099975585938
QQQ,call,575.0,8.5,7.78,8.7,1123.0,38,0.2846751220703124,-5.3500004,-38.628162,2026-03-24,582.8099975585938
QQQ,call,576.0,7.77,7.39,7.79,321.0,56,0.27197993652343744,-5.4100003,-41.047043,2026-03-24,582.8099975585938
QQQ,call,577.0,7.5,6.12,6.63,333.0,35,0.229499892578125,-5.71,-43.22483,2026-03-24,582.8099975585938
QQQ,call,578.0,5.6,5.55,5.69,3120.0,51,0.21192194335937498,-4.81,-46.205574,2026-03-24,582.8099975585938
