ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.11,86.57,,0,1.8979497290039062,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,43.79,46.97,11.0,29,1.1225629809570314,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,33.37,36.47,4.0,3,0.8291032714843749,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,28.73,31.97,14.0,0,0.8129901513671874,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,23.35,26.47,24.0,18,0.6333044482421876,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,22.64,23.01,3.0,3,0.57812921875,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,19.59,19.95,64.0,50,0.508793974609375,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,17.6,17.88,4.0,1,0.48730981445312505,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,15.03,14.57,14.93,672.0,485,0.432622861328125,-5.2400007,-25.851013,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,12.96,13.28,74.0,2,0.43530838134765626,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,11.97,12.27,76.0,2,0.41089456298828125,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,10.5,10.8,11.11,212.0,3,0.3679262426757813,-3.7399998,-26.264044,2026-03-24,583.97998046875
QQQ,call,575.0,10.45,9.8,9.98,1332.0,38,0.3286199951171874,-3.4000006,-24.54874,2026-03-24,583.97998046875
QQQ,call,576.0,8.74,8.6,8.88,433.0,56,0.29321995849609367,-4.4400005,-33.68741,2026-03-24,583.97998046875
QQQ,call,577.0,9.56,7.66,7.94,619.0,35,0.27686270019531245,-3.6499996,-27.63058,2026-03-24,583.97998046875
QQQ,call,578.0,7.4,6.91,7.23,3515.0,51,0.28394270751953116,-3.0099998,-28.914503,2026-03-24,583.97998046875
QQQ,call,579.0,6.13,5.91,6.22,2105.0,222,0.2567213000488281,-3.8199997,-38.391956,2026-03-24,583.97998046875
QQQ,call,580.0,5.14,4.89,5.14,6247.0,618,0.22168747070312497,-3.6600003,-41.59091,2026-03-24,583.97998046875
QQQ,call,581.0,4.02,3.7,3.89,10199.0,395,0.16993017578125003,-4.4199996,-52.369667,2026-03-24,583.97998046875
QQQ,call,582.0,3.15,2.89,3.09,38595.0,563,0.15943223388671873,-4.5499997,-59.090908,2026-03-24,583.97998046875
QQQ,call,583.0,1.83,1.83,1.87,88319.0,325,0.10852942260742188,-5.27,-74.01685,2026-03-24,583.97998046875
QQQ,call,584.0,1.31,1.31,1.32,148926.0,455,0.10901769897460936,-4.8,-79.207924,2026-03-24,583.97998046875
QQQ,call,585.0,0.66,0.64,0.65,266970.0,928,0.088876298828125,-4.92,-88.33034,2026-03-24,583.97998046875
QQQ,call,586.0,0.24,0.23,0.24,302499.0,830,0.07496042236328126,-4.69,-95.13185,2026-03-24,583.97998046875
QQQ,call,587.0,0.07,0.06,0.07,198469.0,1531,0.06836869140625002,-4.2599998,-98.38337,2026-03-24,583.97998046875
