ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.6,82.83,86.29,76.0,5.0,1.41015919921875,20.91,32.830902,2026-04-01,584.3099975585938
QQQ,call,505.0,79.54,77.86,81.24,66.0,10.0,1.32422212890625,7.010002,9.664969,2026-04-01,584.3099975585938
QQQ,call,510.0,68.0,72.86,76.28,,0.0,1.26172244140625,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,530.0,54.99,52.85,56.27,27.0,2.0,0.9433599414062499,16.920002,44.44445,2026-04-01,584.3099975585938
QQQ,call,535.0,46.77,47.86,51.24,1.0,1.0,0.86132951171875,4.200001,9.866104,2026-04-01,584.3099975585938
QQQ,call,540.0,45.0,42.86,46.24,112.0,95.0,0.7832052929687501,7.8100014,21.000273,2026-04-01,584.3099975585938
QQQ,call,545.0,41.12,37.86,41.24,10.0,10.0,0.7060576269531251,7.619999,22.746265,2026-04-01,584.3099975585938
QQQ,call,550.0,35.14,32.87,36.36,49.0,262.0,0.6557651611328126,7.459999,26.950863,2026-04-01,584.3099975585938
QQQ,call,551.0,32.09,31.87,35.26,5.0,19.0,0.6191444335937502,16.619999,107.43372,2026-04-01,584.3099975585938
QQQ,call,552.0,30.0,30.86,34.27,2.0,49.0,0.6035195898437502,14.66,95.56715,2026-04-01,584.3099975585938
QQQ,call,553.0,31.12,29.53,33.23,8.0,52.0,0.9514165014648437,17.23,124.04607,2026-04-01,584.3099975585938
QQQ,call,554.0,29.1,28.86,32.29,1.0,201.0,0.5751995605468749,10.68,57.980457,2026-04-01,584.3099975585938
QQQ,call,555.0,29.04,27.87,31.23,87.0,731.0,0.5493209130859377,6.9900017,31.70069,2026-04-01,584.3099975585938
QQQ,call,556.0,27.48,26.86,30.24,56.0,460.0,0.53320779296875,7.6000004,38.22938,2026-04-01,584.3099975585938
QQQ,call,557.0,26.78,25.87,29.26,66.0,580.0,0.523442265625,6.6500015,33.03528,2026-04-01,584.3099975585938
QQQ,call,558.0,26.81,24.87,28.28,57.0,435.0,0.5112353564453125,7.5599995,39.272724,2026-04-01,584.3099975585938
QQQ,call,559.0,24.0,23.88,27.27,14.0,944.0,0.8251970605468748,6.67,38.48817,2026-04-01,584.3099975585938
QQQ,call,560.0,24.1,22.87,26.28,120.0,689.0,0.8042011767578124,6.6499996,38.10888,2026-04-01,584.3099975585938
QQQ,call,561.0,23.85,21.9,25.28,23.0,698.0,0.7817404638671875,6.710001,39.1482,2026-04-01,584.3099975585938
QQQ,call,562.0,22.18,20.86,24.26,213.0,762.0,0.7563500927734376,6.88,44.96732,2026-04-01,584.3099975585938
QQQ,call,563.0,21.0,19.86,23.3,140.0,677.0,0.7387721435546875,6.4399996,44.230762,2026-04-01,584.3099975585938
QQQ,call,564.0,20.42,18.87,22.26,653.0,1602.0,0.7104521142578125,6.59,47.650036,2026-04-01,584.3099975585938
QQQ,call,565.0,19.24,17.87,21.26,750.0,2393.0,0.6875031250000001,6.24,48.0,2026-04-01,584.3099975585938
QQQ,call,566.0,18.41,16.86,20.32,323.0,872.0,0.6716341430664063,6.3999996,53.28892,2026-04-01,584.3099975585938
QQQ,call,567.0,17.3,15.86,19.25,388.0,1740.0,0.6394079028320312,6.369999,58.27995,2026-04-01,584.3099975585938
QQQ,call,568.0,16.01,14.77,18.33,458.0,2925.0,0.6254920263671876,5.87,57.889545,2026-04-01,584.3099975585938
QQQ,call,569.0,15.17,13.91,17.33,837.0,2163.0,0.6015664843750002,5.76,61.21148,2026-04-01,584.3099975585938
QQQ,call,570.0,14.23,12.82,16.24,1715.0,13514.0,0.5666547241210937,5.75,67.80661,2026-04-01,584.3099975585938
QQQ,call,571.0,13.2,11.9,15.11,755.0,2510.0,0.5271043383789062,5.6299996,74.37251,2026-04-01,584.3099975585938
