ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,85.28,88.8,12.0,1,1.3535188574218748,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,510.0,71.48,80.92,84.63,1.0,0,1.736329443359375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,515.0,67.35,76.0,79.35,1.0,1,1.541017919921875,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,520.0,79.63,70.3,74.35,,1,1.4541042919921874,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,525.0,62.53,65.33,69.35,1.0,0,1.3671906640625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,540.0,43.6,50.92,54.47,12.0,12,1.1435589697265625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,550.0,32.91,41.73,44.1,21.0,1,0.851563984375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,554.0,38.66,37.86,40.24,1.0,0,0.8295915478515624,-10.830002,-21.883213,2026-03-23,593.6400146484375
QQQ,call,556.0,36.41,36.28,38.0,156.0,150,0.7158231542968749,12.209999,50.45454,2026-03-23,593.6400146484375
QQQ,call,557.0,35.03,35.37,36.34,6.0,0,1.0000000000000003e-05,11.73,50.34335,2026-03-23,593.6400146484375
QQQ,call,558.0,21.0,34.21,35.12,52.0,52,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,560.0,32.16,32.39,33.07,253.0,365,1.0000000000000003e-05,9.77,43.635555,2026-03-23,593.6400146484375
QQQ,call,563.0,29.55,28.83,30.83,1.0,0,0.534184345703125,10.98,59.127625,2026-03-23,593.6400146484375
QQQ,call,565.0,27.43,26.99,27.86,8.0,14,1.0000000000000003e-05,9.93,56.74286,2026-03-23,593.6400146484375
QQQ,call,567.0,23.21,25.3,26.29,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,593.6400146484375
QQQ,call,568.0,14.55,23.95,26.09,20.0,10,0.5463912548828126,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,569.0,23.13,22.95,23.32,1.0,3,1.0000000000000003e-05,5.99,34.94749,2026-03-23,593.6400146484375
QQQ,call,570.0,22.18,22.11,22.47,11.0,154,1.0000000000000003e-05,9.38,73.28125,2026-03-23,593.6400146484375
QQQ,call,571.0,21.0,21.78,22.12,2.0,41,1.0000000000000003e-05,9.29,79.3339,2026-03-23,593.6400146484375
QQQ,call,572.0,17.22,19.9,20.29,1.0,13,1.0000000000000003e-05,7.449999,76.25382,2026-03-23,593.6400146484375
QQQ,call,573.0,18.42,19.52,19.8,8.0,16,1.0000000000000003e-05,8.38,83.46613,2026-03-23,593.6400146484375
QQQ,call,574.0,16.09,18.15,18.47,24.0,124,1.0000000000000003e-05,6.59,69.36842,2026-03-23,593.6400146484375
QQQ,call,575.0,18.0,17.16,17.48,100.0,347,1.0000000000000003e-05,9.43,110.03501,2026-03-23,593.6400146484375
QQQ,call,576.0,17.16,16.17,16.51,44.0,115,1.0000000000000003e-05,8.889999,107.49696,2026-03-23,593.6400146484375
QQQ,call,577.0,16.0,15.39,15.67,47.0,197,1.0000000000000003e-05,8.62,116.80217,2026-03-23,593.6400146484375
QQQ,call,578.0,15.0,14.51,14.86,115.0,437,1.0000000000000003e-05,8.25,122.22222,2026-03-23,593.6400146484375
QQQ,call,579.0,13.85,13.17,13.5,157.0,2143,1.0000000000000003e-05,7.76,127.422,2026-03-23,593.6400146484375
QQQ,call,580.0,12.81,12.06,12.42,896.0,3138,1.0000000000000003e-05,7.53,142.61363,2026-03-23,593.6400146484375
QQQ,call,581.0,12.24,12.0,12.27,655.0,3328,1.0000000000000003e-05,7.54,160.42554,2026-03-23,593.6400146484375
QQQ,call,582.0,10.39,9.86,10.19,1955.0,3657,1.0000000000000003e-05,6.2300005,149.75963,2026-03-23,593.6400146484375
QQQ,call,583.0,10.2,9.76,10.03,1922.0,1790,1.0000000000000003e-05,6.5199995,177.17389,2026-03-23,593.6400146484375
QQQ,call,584.0,8.76,8.62,8.69,2229.0,3101,1.0000000000000003e-05,5.61,178.09523,2026-03-23,593.6400146484375
QQQ,call,585.0,7.72,7.53,7.58,3245.0,5658,1.0000000000000003e-05,5.1099997,195.78542,2026-03-23,593.6400146484375
QQQ,call,586.0,7.17,7.06,7.16,2457.0,4822,1.0000000000000003e-05,4.99,228.89903,2026-03-23,593.6400146484375
QQQ,call,587.0,6.64,5.75,5.79,3272.0,5356,1.0000000000000003e-05,4.84,268.88895,2026-03-23,593.6400146484375
QQQ,call,588.0,5.3,5.05,5.11,4561.0,6933,1.0000000000000003e-05,3.92,284.05795,2026-03-23,593.6400146484375
QQQ,call,589.0,4.5,4.48,4.54,5148.0,3206,1.0000000000000003e-05,3.3600001,294.73688,2026-03-23,593.6400146484375
QQQ,call,590.0,3.26,3.24,3.28,23702.0,9795,1.0000000000000003e-05,2.4,279.06982,2026-03-23,593.6400146484375
QQQ,call,591.0,2.65,2.64,2.65,26661.0,2649,0.015634843750000002,2.02,315.62494,2026-03-23,593.6400146484375
QQQ,call,592.0,1.97,1.97,2.0,37038.0,3695,0.07740180419921877,1.48,302.0408,2026-03-23,593.6400146484375
QQQ,call,593.0,1.5,1.5,1.51,37287.0,7256,0.0932707861328125,1.17,354.54538,2026-03-23,593.6400146484375
QQQ,call,594.0,1.07,1.07,1.09,32257.0,3348,0.10132734619140624,0.85,386.3636,2026-03-23,593.6400146484375
QQQ,call,595.0,0.76,0.75,0.76,35644.0,11733,0.1069425244140625,0.61,406.66672,2026-03-23,593.6400146484375
QQQ,call,596.0,0.51,0.51,0.52,22459.0,5556,0.11194735717773435,0.41,372.72733,2026-03-23,593.6400146484375
QQQ,call,597.0,0.37,0.37,0.38,39517.0,4920,0.12012598632812499,0.3,375.0001,2026-03-23,593.6400146484375
QQQ,call,598.0,0.23,0.22,0.23,14839.0,6784,0.1206142626953125,0.18,360.00003,2026-03-23,593.6400146484375
QQQ,call,599.0,0.17,0.16,0.17,16562.0,3870,0.12842668457031248,0.14,466.66666,2026-03-23,593.6400146484375
QQQ,call,600.0,0.11,0.1,0.11,17446.0,9763,0.131844619140625,0.08,266.66666,2026-03-23,593.6400146484375
QQQ,call,601.0,0.07,0.07,0.08,2626.0,2433,0.13868048828125001,0.05,250.0,2026-03-23,593.6400146484375
QQQ,call,602.0,0.05,0.05,0.06,5800.0,3210,0.145516357421875,0.030000001,150.0,2026-03-23,593.6400146484375
