ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.87,87.83,1.0,3727.0,1.994140654296875,-7.5699997,-7.7032666,2026-03-20,579.7899780273438
QQQ,call,500.0,81.03,80.05,82.96,54.0,12190.0,1.9345706396484377,-11.880005,-12.786572,2026-03-20,579.7899780273438
QQQ,call,505.0,77.4,74.87,77.9,9.0,469.0,1.8012705249023435,-10.689995,-12.135311,2026-03-20,579.7899780273438
QQQ,call,510.0,73.25,69.8,73.01,5.0,1898.0,1.705079599609375,-7.300003,-9.062697,2026-03-20,579.7899780273438
QQQ,call,515.0,71.49,64.82,67.9,1.0,786.0,1.5927754736328121,-7.1500015,-9.092067,2026-03-20,579.7899780273438
QQQ,call,520.0,61.27,59.8,63.14,130.0,2665.0,1.5166039794921873,-7.079998,-10.358447,2026-03-20,579.7899780273438
QQQ,call,525.0,56.23,54.87,57.9,12.0,1495.0,1.3959991137695313,-13.960003,-19.888876,2026-03-20,579.7899780273438
QQQ,call,530.0,51.46,49.65,52.96,200.0,2227.0,1.2773473632812498,-11.91,-18.794382,2026-03-20,579.7899780273438
QQQ,call,535.0,49.6,44.87,47.9,8.0,880.0,1.19141029296875,-3.6100006,-6.7844405,2026-03-20,579.7899780273438
QQQ,call,540.0,47.27,39.82,42.9,2.0,4509.0,1.0835006762695314,-5.9799995,-11.230046,2026-03-20,579.7899780273438
QQQ,call,545.0,40.26,34.87,37.9,4.0,1515.0,0.9836427416992188,-7.460003,-15.632864,2026-03-20,579.7899780273438
QQQ,call,550.0,32.0,29.9,32.95,81.0,4399.0,0.8842785009765625,-11.810001,-26.957317,2026-03-20,579.7899780273438
QQQ,call,553.0,30.82,26.97,29.83,5.0,2.0,0.815431533203125,-19.18,-38.36,2026-03-20,579.7899780273438
QQQ,call,555.0,28.92,25.82,27.77,20.0,937.0,0.8293474096679687,-6.370001,-18.05044,2026-03-20,579.7899780273438
QQQ,call,558.0,28.12,22.95,23.23,1.0,5.0,0.6594272338867189,-16.28,-36.666668,2026-03-20,579.7899780273438
QQQ,call,560.0,22.41,20.97,21.24,82.0,9614.0,0.6186561572265626,-11.439999,-33.796158,2026-03-20,579.7899780273438
QQQ,call,565.0,16.8,15.86,16.22,51.0,6528.0,0.5229539892578124,-11.800001,-41.258743,2026-03-20,579.7899780273438
QQQ,call,566.0,20.23,14.93,15.2,3.0,60.0,0.4973194799804688,-15.130001,-42.788464,2026-03-20,579.7899780273438
QQQ,call,568.0,23.8,12.86,13.23,1.0,6.0,0.45386288330078123,0.0,0.0,2026-03-20,579.7899780273438
QQQ,call,569.0,15.0,12.09,12.36,2.0,4.0,0.44507390869140623,-18.779999,-55.595024,2026-03-20,579.7899780273438
QQQ,call,570.0,11.0,10.92,11.22,638.0,19756.0,0.40430283203125,-12.809999,-53.800926,2026-03-20,579.7899780273438
QQQ,call,571.0,10.65,9.87,10.22,10.0,21.0,0.3794007373046875,-18.23,-63.123272,2026-03-20,579.7899780273438
QQQ,call,572.0,14.34,8.93,9.21,6.0,50.0,0.3530338134765625,-7.16,-33.302326,2026-03-20,579.7899780273438
QQQ,call,573.0,8.58,8.12,8.37,19.0,31.0,0.3437565625,-9.42,-52.333332,2026-03-20,579.7899780273438
QQQ,call,575.0,6.23,6.02,6.16,937.0,6509.0,0.2683178637695312,-12.780001,-67.22778,2026-03-20,579.7899780273438
QQQ,call,577.0,4.02,4.06,4.21,2558.0,1.0,0.21497367065429687,-9.73,-70.76363,2026-03-20,579.7899780273438
QQQ,call,578.0,3.3,3.18,3.27,911.0,140.0,0.18860674682617187,-24.150002,-87.97815,2026-03-20,579.7899780273438
QQQ,call,579.0,2.4,2.29,2.36,3430.0,45.0,0.1615074084472656,-12.299999,-83.67347,2026-03-20,579.7899780273438
QQQ,call,580.0,1.55,1.56,1.6,15760.0,9918.0,0.141610146484375,-12.47,-88.94436,2026-03-20,579.7899780273438
QQQ,call,581.0,0.88,0.87,0.89,27974.0,52.0,0.11744046630859376,-12.07,-93.13271,2026-03-20,579.7899780273438
QQQ,call,582.0,0.49,0.48,0.5,65354.0,217.0,0.10962804443359375,-11.71,-95.983604,2026-03-20,579.7899780273438
QQQ,call,583.0,0.26,0.25,0.26,85498.0,466.0,0.1049894189453125,-10.849999,-97.65977,2026-03-20,579.7899780273438
QQQ,call,584.0,0.14,0.14,0.15,94689.0,118.0,0.10743080078125,-9.92,-98.608345,2026-03-20,579.7899780273438
QQQ,call,585.0,0.08,0.07,0.08,207080.0,6717.0,0.108407353515625,-9.27,-99.14439,2026-03-20,579.7899780273438
QQQ,call,586.0,0.04,0.04,0.05,269337.0,622.0,0.1137783935546875,-8.61,-99.42263,2026-03-20,579.7899780273438
QQQ,call,587.0,0.03,0.03,0.04,285947.0,1018.0,0.124032197265625,-7.72,-99.6129,2026-03-20,579.7899780273438
QQQ,call,588.0,0.03,0.02,0.03,219484.0,2132.0,0.131844619140625,-6.8599997,-99.7093,2026-03-20,579.7899780273438
QQQ,call,589.0,0.02,0.02,0.03,160705.0,2518.0,0.1445398046875,-6.4,-99.53343,2026-03-20,579.7899780273438
QQQ,call,590.0,0.02,0.02,0.03,249109.0,21354.0,0.15821154296875,-5.55,-99.64093,2026-03-20,579.7899780273438
QQQ,call,591.0,0.01,0.01,0.02,97240.0,2828.0,0.16211775390625,-4.7999997,-99.79209,2026-03-20,579.7899780273438
QQQ,call,592.0,0.01,0.01,0.02,79502.0,4418.0,0.17383638671875,-4.1899996,-99.52494,2026-03-20,579.7899780273438
QQQ,call,593.0,0.02,0.01,0.02,72389.0,6506.0,0.18555501953124998,-3.58,-99.44445,2026-03-20,579.7899780273438
QQQ,call,594.0,0.01,0.01,0.02,46082.0,5378.0,0.1992267578125,-3.04,-99.346405,2026-03-20,579.7899780273438
QQQ,call,595.0,0.01,0.01,0.02,53004.0,17988.0,0.21094539062499998,-2.46,-99.19355,2026-03-20,579.7899780273438
QQQ,call,596.0,0.01,0.01,0.02,25328.0,6935.0,0.22266402343749997,-1.99,-99.5,2026-03-20,579.7899780273438
QQQ,call,597.0,0.01,0.01,0.02,14186.0,6894.0,0.23438265625,-1.53,-98.70968,2026-03-20,579.7899780273438
QQQ,call,598.0,0.02,0.01,0.02,11486.0,10614.0,0.2461012890625,-1.16,-99.1453,2026-03-20,579.7899780273438
QQQ,call,599.0,0.01,0.01,0.02,12204.0,9462.0,0.257819921875,-0.85,-98.837204,2026-03-20,579.7899780273438
QQQ,call,600.0,0.01,0.0,0.01,25510.0,54738.0,0.2500075,-0.61,-98.38709,2026-03-20,579.7899780273438
QQQ,call,601.0,0.01,0.0,0.01,5908.0,13691.0,0.257819921875,-0.43,-97.72727,2026-03-20,579.7899780273438
QQQ,call,602.0,0.01,0.0,0.01,6524.0,10167.0,0.2695385546875,-0.3,-96.7742,2026-03-20,579.7899780273438
QQQ,call,603.0,0.01,0.0,0.01,3889.0,8924.0,0.28125718749999995,-0.19999999,-95.23809,2026-03-20,579.7899780273438
QQQ,call,604.0,0.01,0.0,0.01,2657.0,8808.0,0.2890696093749999,-0.14,-93.33333,2026-03-20,579.7899780273438
QQQ,call,605.0,0.01,0.0,0.01,4591.0,25104.0,0.304694453125,-0.1,-90.90909,2026-03-20,579.7899780273438
QQQ,call,606.0,0.01,0.0,0.01,1838.0,8996.0,0.31250687499999996,-0.049999997,-83.333336,2026-03-20,579.7899780273438
QQQ,call,607.0,0.01,0.0,0.01,956.0,7419.0,0.32031929687499994,-0.049999997,-83.333336,2026-03-20,579.7899780273438
QQQ,call,608.0,0.01,0.0,0.01,958.0,7384.0,0.335944140625,-0.04,-80.00001,2026-03-20,579.7899780273438
QQQ,call,609.0,0.01,0.0,0.01,1608.0,8319.0,0.3437565625,-0.04,-80.00001,2026-03-20,579.7899780273438
QQQ,call,610.0,0.01,0.0,0.01,14008.0,46069.0,0.35156898437499995,-0.04,-80.00001,2026-03-20,579.7899780273438
QQQ,call,611.0,0.01,0.0,0.01,1271.0,5149.0,0.367193828125,-0.03,-75.0,2026-03-20,579.7899780273438
QQQ,call,612.0,0.01,0.0,0.01,1073.0,8610.0,0.37500625,-0.03,-75.0,2026-03-20,579.7899780273438
QQQ,call,613.0,0.01,0.0,0.01,1172.0,5151.0,0.38281867187499996,-0.02,-66.66667,2026-03-20,579.7899780273438
QQQ,call,614.0,0.01,0.0,0.01,742.0,4743.0,0.39063109375,-0.01,-50.0,2026-03-20,579.7899780273438
QQQ,call,615.0,0.01,0.0,0.01,1018.0,27643.0,0.4062559375,-0.03,-75.0,2026-03-20,579.7899780273438
QQQ,call,616.0,0.01,0.0,0.01,2382.0,4608.0,0.414068359375,0.0,0.0,2026-03-20,579.7899780273438
QQQ,call,617.0,0.01,0.0,0.01,4138.0,6329.0,0.42188078125,-0.01,-50.0,2026-03-20,579.7899780273438
QQQ,call,618.0,0.01,0.0,0.01,2770.0,5143.0,0.437505625,-0.02,-66.66667,2026-03-20,579.7899780273438
QQQ,call,619.0,0.01,0.0,0.01,64.0,2852.0,0.445318046875,0.0,0.0,2026-03-20,579.7899780273438
QQQ,call,620.0,0.01,0.0,0.01,477.0,41065.0,0.45313046875,-0.01,-50.0,2026-03-20,579.7899780273438
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.46094289062500005,0.0,0.0,2026-03-20,579.7899780273438
