contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.15,52.81,0.0,0.0,1.0,2.0,0.7211941943359376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.71,0.0,0.0,,1.0,0.6423375610351563,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.74,0.0,0.0,,1.0,0.5786174951171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.81,0.0,0.0,27.0,77.0,0.551762294921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.22,36.99,0.0,0.0,,7.0,0.5582319567871095,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.13,35.81,0.0,0.0,,1.0,0.5288133056640626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.26,34.09,0.0,0.0,,3.0,0.532231240234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.66,6.6499996,26.557505,3.0,27.0,0.47949739257812496,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.09,4.120001,15.968996,1.0,1.0,0.40454697021484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.15,30.86,0.0,0.0,,1.0,0.47546911254882807,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,26.52,5.450001,26.520685,25.0,96.0,0.27197993652343744,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.71,26.98,0.0,0.0,,3.0,0.4382380395507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.06,0.0,0.0,,5.0,0.4202938830566406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.52,5.09,30.699638,1.0,42.0,0.2280350634765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,20.78,0.0,0.0,,21.0,0.26148199462890626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.95,0.0,0.0,,1.0,0.2612378564453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,18.02,0.0,0.0,16.0,46.0,0.257819921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.06,4.1800003,32.378006,5.0,28.0,0.2507399145507812,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,16.16,3.1900005,25.540438,1.0,0.0,0.2486647399902344,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.09,0.0,0.0,,27.0,0.23084265258789063,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.79,3.1699991,29.433601,3.0,8.0,0.27332269653320307,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.04,13.45,3.2699995,31.747566,1.0,6.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.19,12.59,2.3600006,24.660404,35.0,85.0,0.233406103515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.31,11.82,2.7999992,30.501081,113.0,102.0,0.23535920898437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.5,10.85,3.08,38.118813,144.0,150.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.72,10.24,3.02,40.591396,32.0,217.0,0.23242955078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.51,2.5399995,36.81159,214.0,347.0,0.23242955078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00595000,2026-03-16 17:39:30+00:00,595.0,8.65,8.58,8.64,2.3799996,37.958527,461.0,770.0,0.22357954162597654,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.79,7.85,2.5,43.47826,104.0,175.0,0.2180253979492187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.18,7.23,2.23,40.767826,429.0,473.0,0.21973436523437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.45,6.49,1.6499996,34.663857,527.0,482.0,0.21399711791992188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00599000,2026-03-16 17:45:44+00:00,599.0,5.78,5.8,5.83,1.46,33.796295,540.0,353.0,0.2108233215332031,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00600000,2026-03-16 17:45:44+00:00,600.0,5.16,5.21,5.24,1.29,33.333336,3639.0,1295.0,0.20941952697753902,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00601000,2026-03-16 17:45:20+00:00,601.0,4.5,4.58,4.61,1.05,30.43478,2898.0,514.0,0.20459779785156246,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,4.06,4.09,0.75000024,23.006142,4356.0,406.0,0.20319400329589843,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00603000,2026-03-16 17:41:10+00:00,603.0,3.48,3.52,3.55,0.73,26.545454,2483.0,536.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00604000,2026-03-16 17:45:44+00:00,604.0,3.0,3.02,3.05,0.6500001,27.659578,770.0,312.0,0.19525951232910155,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00605000,2026-03-16 17:46:04+00:00,605.0,2.56,2.54,2.57,0.54999995,27.363182,3819.0,1145.0,0.1903767486572266,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00606000,2026-03-16 17:40:56+00:00,606.0,2.15,2.13,2.15,0.3900001,22.159098,956.0,448.0,0.18640950317382812,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.76,1.78,0.36,24.324324,1960.0,579.0,0.18274743041992186,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00608000,2026-03-16 17:45:44+00:00,608.0,1.41,1.44,1.46,0.18999994,15.573766,1341.0,528.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.14,1.17,0.09000003,8.181822,534.0,396.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
