ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.16,65.17,,1,1.386233537597656,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,530.0,53.95,56.76,59.57,114.0,24,1.1318402783203125,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,540.0,47.79,46.54,49.57,20.0,46,0.920899228515625,1.8800011,4.0949707,2026-03-25,587.6306762695312
QQQ,call,545.0,43.11,41.54,44.58,1.0,1,0.8393570751953124,6.6000023,18.077246,2026-03-25,587.6306762695312
QQQ,call,550.0,38.28,36.86,39.4,2.0,3,0.7788108056640625,3.5599976,10.2534485,2026-03-25,587.6306762695312
QQQ,call,555.0,35.0,33.41,34.26,4.0,1,0.8535170898437501,5.0,16.666666,2026-03-25,587.6306762695312
QQQ,call,556.0,33.76,31.96,33.16,2.0,0,0.7790549438476562,8.469997,33.49149,2026-03-25,587.6306762695312
QQQ,call,560.0,28.3,28.51,29.2,26.0,361,0.7568383691406251,6.0999985,27.47747,2026-03-25,587.6306762695312
QQQ,call,564.0,29.8,24.65,25.27,3.0,1,0.6918976123046876,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,565.0,23.88,23.69,23.99,122.0,192,0.6518589501953126,3.42,16.715544,2026-03-25,587.6306762695312
QQQ,call,566.0,22.19,22.7,23.04,3.0,1,0.6357458300781251,5.870001,35.968143,2026-03-25,587.6306762695312
QQQ,call,569.0,20.05,19.61,19.96,1.0,4,0.5598188549804688,-0.45000076,-2.1951256,2026-03-25,587.6306762695312
QQQ,call,570.0,18.5,18.62,18.96,245.0,48,0.5393112475585939,4.1499996,28.919857,2026-03-25,587.6306762695312
QQQ,call,573.0,13.63,15.64,15.97,4.0,7,0.499028447265625,1.5299997,12.644625,2026-03-25,587.6306762695312
QQQ,call,575.0,12.83,13.94,14.22,31.0,119,0.48413601806640627,3.0299997,30.918364,2026-03-25,587.6306762695312
QQQ,call,576.0,13.17,12.7,13.0,279.0,83,0.43408769042968753,4.25,47.64574,2026-03-25,587.6306762695312
QQQ,call,577.0,10.0,11.78,12.11,103.0,163,0.4233456103515625,2.23,28.700129,2026-03-25,587.6306762695312
QQQ,call,578.0,10.2,10.81,11.1,75.0,197,0.3980773083496094,2.9199996,40.109886,2026-03-25,587.6306762695312
QQQ,call,579.0,9.66,9.7,10.05,59.0,259,0.3679262426757813,3.1999998,49.5356,2026-03-25,587.6306762695312
QQQ,call,580.0,9.0,9.05,9.19,786.0,861,0.35767243896484374,3.04,51.00671,2026-03-25,587.6306762695312
QQQ,call,581.0,7.87,7.86,8.11,957.0,585,0.32349309326171866,2.7599998,54.011734,2026-03-25,587.6306762695312
QQQ,call,582.0,7.1,6.92,7.16,3089.0,1197,0.3020089331054688,2.5,54.347828,2026-03-25,587.6306762695312
QQQ,call,583.0,6.35,6.02,6.13,2255.0,2210,0.27173579833984374,2.3899999,60.35353,2026-03-25,587.6306762695312
QQQ,call,584.0,5.39,5.19,5.25,4303.0,3401,0.25427991821289064,1.9699998,57.602333,2026-03-25,587.6306762695312
QQQ,call,585.0,4.48,4.37,4.42,8393.0,4183,0.23889921264648437,1.6200001,56.643364,2026-03-25,587.6306762695312
QQQ,call,586.0,3.6,3.64,3.65,16838.0,5467,0.225593681640625,1.1999998,49.999992,2026-03-25,587.6306762695312
QQQ,call,587.0,2.83,2.76,2.79,27454.0,5777,0.20117986328124998,0.8799999,45.128197,2026-03-25,587.6306762695312
QQQ,call,588.0,2.18,2.17,2.18,53687.0,4507,0.19263502685546874,0.6,37.73585,2026-03-25,587.6306762695312
QQQ,call,589.0,1.56,1.55,1.56,86440.0,3955,0.17749845947265624,0.32999992,26.829262,2026-03-25,587.6306762695312
QQQ,call,590.0,1.04,1.04,1.06,154655.0,7589,0.16529155029296877,0.109999955,11.827951,2026-03-25,587.6306762695312
QQQ,call,591.0,0.69,0.68,0.69,112994.0,2672,0.15650257568359377,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,592.0,0.41,0.4,0.41,85807.0,4702,0.14771360107421877,-0.08000001,-16.326532,2026-03-25,587.6306762695312
QQQ,call,593.0,0.25,0.24,0.25,64866.0,3197,0.14478394287109375,-0.110000014,-30.55556,2026-03-25,587.6306762695312
QQQ,call,594.0,0.15,0.15,0.16,65918.0,20324,0.14600463378906248,-0.08999999,-36.0,2026-03-25,587.6306762695312
QQQ,call,595.0,0.1,0.09,0.1,47562.0,11847,0.1469811865234375,-0.07,-41.17647,2026-03-25,587.6306762695312
QQQ,call,596.0,0.05,0.05,0.06,20664.0,7182,0.147469462890625,-0.06,-54.545456,2026-03-25,587.6306762695312
QQQ,call,597.0,0.03,0.03,0.04,34941.0,2494,0.15137567382812503,-0.049999997,-62.499996,2026-03-25,587.6306762695312
QQQ,call,598.0,0.03,0.02,0.03,16500.0,11068,0.15821154296875,-0.01,-33.333336,2026-03-25,587.6306762695312
QQQ,call,599.0,0.02,0.01,0.02,4199.0,1530,0.16211775390625,-0.01,-33.333336,2026-03-25,587.6306762695312
QQQ,call,600.0,0.01,0.01,0.02,9677.0,7509,0.17383638671875,-0.01,-50.0,2026-03-25,587.6306762695312
QQQ,call,601.0,0.02,0.0,0.01,3500.0,4967,0.17188328125000002,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,602.0,0.01,0.0,0.01,1556.0,1657,0.18360191406249998,-0.01,-50.0,2026-03-25,587.6306762695312
QQQ,call,603.0,0.01,0.0,0.01,1492.0,2920,0.1914143359375,-0.01,-50.0,2026-03-25,587.6306762695312
QQQ,call,604.0,0.01,0.0,0.01,1727.0,1513,0.20313296874999998,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,605.0,0.01,0.0,0.01,2786.0,1681,0.2148516015625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.22657023437499998,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.23438265625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2461012890625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.257819921875,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.26563234375,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.28125718749999995,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.2890696093749999,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,613.0,0.01,0.0,0.01,243.0,1607,0.29688203124999996,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.31250687499999996,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.32031929687499994,-0.01,-50.0,2026-03-25,587.6306762695312
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.32813171874999997,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,617.0,0.01,0.0,0.01,42.0,973,0.3398503515625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.35156898437499995,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.35938140625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.367193828125,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.38281867187499996,-0.01,-50.0,2026-03-25,587.6306762695312
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.39063109375,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.398443515625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.4062559375,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.42188078125,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42969320312500003,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.437505625,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.45313046875,0.0,0.0,2026-03-25,587.6306762695312
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.46094289062500005,0.0,0.0,2026-03-25,587.6306762695312
