contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.91,102.25,6.600006,6.9407997,15.0,15.0,2.2304731738281243,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.02,97.31,0.0,0.0,,9.0,1.0312548437500002,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.89,87.31,8.199997,10.516861,1.0,1.0,1.9541017919921875,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.02,82.31,7.580002,10.2919235,2.0,2.0,0.87500125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.02,77.31,7.3799973,10.739228,1.0,36.0,0.8125018749999999,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.99,72.53,0.0,0.0,2.0,7.0,1.0234423828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.96,62.35,7.1899986,13.2485695,79.0,84.0,1.4755885595703124,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.02,57.51,0.0,0.0,2.0,1.0,0.8261736132812498,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.89,52.31,-1.3100014,-2.4624085,2.0,4.0,1.2705114599609373,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.94,47.44,-0.26999664,-0.5944444,8.0,3.0,0.5898478515625001,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.06,44.31,7.0600014,20.171432,16.0,10.0,0.5429733203125001,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.27,42.31,8.079998,24.1699,89.0,91.0,0.64062859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.22,38.71,7.8099995,24.482758,2.0,5.0,0.5390671093750001,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.2,35.86,2.829998,8.753473,28.0,24.0,0.6113320117187502,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.2,32.87,-2.8000011,-8.048293,1.0,50.0,0.5717816259765626,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00570000,2026-03-16 16:12:58+00:00,570.0,30.14,29.8,31.02,5.17,20.704847,122.0,460.0,0.5991251025390626,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.43,29.87,0.0,0.0,,1.0,0.526371923828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6199951171875
