ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,49.43,52.83,174.0,15.0,0.9975586181640624,2026-03-18,600.5599975585938
QQQ,call,556.0,43.53,43.38,46.81,2.0,7.0,0.8852550537109375,2026-03-18,600.5599975585938
QQQ,call,562.0,43.1,38.16,39.1,2.0,2.0,0.56055126953125,2026-03-18,600.5599975585938
QQQ,call,565.0,36.15,35.05,36.0,24.0,78.0,0.7050810742187501,2026-03-18,600.5599975585938
QQQ,call,566.0,33.4,33.81,35.25,1.0,18.0,0.7587914746093751,2026-03-18,600.5599975585938
QQQ,call,567.0,32.46,33.06,34.06,1.0,1.0,0.6904327832031252,2026-03-18,600.5599975585938
QQQ,call,569.0,35.13,31.01,31.99,4.0,4.0,0.6357458300781251,2026-03-18,600.5599975585938
QQQ,call,570.0,30.51,30.06,31.11,6.0,404.0,0.6533237792968751,2026-03-18,600.5599975585938
QQQ,call,571.0,29.92,29.16,30.02,1.0,1.0,0.6113320117187502,2026-03-18,600.5599975585938
QQQ,call,572.0,30.59,28.07,29.11,,1.0,0.6186561572265626,2026-03-18,600.5599975585938
QQQ,call,575.0,26.17,24.81,26.14,52.0,130.0,0.5732464550781251,2026-03-18,600.5599975585938
QQQ,call,576.0,22.62,23.81,25.15,4.0,3.0,0.5581098876953126,2026-03-18,600.5599975585938
QQQ,call,578.0,23.31,22.07,22.98,1.0,5.0,0.48242705078125003,2026-03-18,600.5599975585938
QQQ,call,580.0,20.49,20.55,21.01,37.0,52.0,0.4555718505859375,2026-03-18,600.5599975585938
QQQ,call,581.0,24.55,19.07,20.01,1.0,22.0,0.4379939013671875,2026-03-18,600.5599975585938
QQQ,call,583.0,21.57,17.48,18.12,,1.0,0.4255428540039063,2026-03-18,600.5599975585938
QQQ,call,584.0,15.1,16.46,17.12,2.0,33.0,0.407232490234375,2026-03-18,600.5599975585938
QQQ,call,585.0,16.64,15.64,15.98,2.0,37.0,0.36084623535156246,2026-03-18,600.5599975585938
QQQ,call,586.0,15.68,14.5,15.06,1.0,1.0,0.3588931298828125,2026-03-18,600.5599975585938
QQQ,call,587.0,12.75,13.36,14.11,5.0,27.0,0.3491276025390625,2026-03-18,600.5599975585938
QQQ,call,588.0,15.66,12.5,13.15,1.0,7.0,0.336920693359375,2026-03-18,600.5599975585938
QQQ,call,589.0,11.0,11.54,12.02,22.0,6.0,0.29566134033203123,2026-03-18,600.5599975585938
QQQ,call,590.0,11.15,10.84,11.13,273.0,88.0,0.2946847875976562,2026-03-18,600.5599975585938
QQQ,call,591.0,9.98,9.83,10.19,31.0,57.0,0.2836985693359374,2026-03-18,600.5599975585938
QQQ,call,592.0,8.52,8.93,9.26,188.0,97.0,0.27246821289062495,2026-03-18,600.5599975585938
QQQ,call,593.0,7.82,7.98,8.24,626.0,182.0,0.2485426708984375,2026-03-18,600.5599975585938
QQQ,call,594.0,7.11,7.13,7.25,777.0,264.0,0.2280350634765625,2026-03-18,600.5599975585938
QQQ,call,595.0,6.27,6.25,6.32,3692.0,739.0,0.21363091064453127,2026-03-18,600.5599975585938
QQQ,call,596.0,5.49,5.39,5.44,590.0,219.0,0.20288883056640622,2026-03-18,600.5599975585938
QQQ,call,597.0,4.59,4.55,4.59,1867.0,360.0,0.19214675048828128,2026-03-18,600.5599975585938
QQQ,call,598.0,3.8,3.8,3.84,5556.0,523.0,0.1870198486328125,2026-03-18,600.5599975585938
QQQ,call,599.0,3.12,3.13,3.15,19591.0,365.0,0.1825032922363281,2026-03-18,600.5599975585938
QQQ,call,600.0,2.43,2.48,2.49,64314.0,1085.0,0.17542328491210937,2026-03-18,600.5599975585938
QQQ,call,601.0,1.92,1.92,1.93,57273.0,1032.0,0.17078465942382814,2026-03-18,600.5599975585938
QQQ,call,602.0,1.41,1.41,1.42,85103.0,2747.0,0.16407085937500002,2026-03-18,600.5599975585938
QQQ,call,603.0,1.03,1.02,1.03,83280.0,3205.0,0.1606529248046875,2026-03-18,600.5599975585938
QQQ,call,604.0,0.73,0.72,0.73,55547.0,5309.0,0.15869981933593752,2026-03-18,600.5599975585938
QQQ,call,605.0,0.5,0.49,0.5,70458.0,9548.0,0.15699085205078128,2026-03-18,600.5599975585938
QQQ,call,606.0,0.3,0.32,0.33,40933.0,3526.0,0.15528188476562502,2026-03-18,600.5599975585938
QQQ,call,607.0,0.2,0.2,0.21,32656.0,4146.0,0.1538170556640625,2026-03-18,600.5599975585938
QQQ,call,608.0,0.12,0.12,0.13,21447.0,6590.0,0.15284050292968754,2026-03-18,600.5599975585938
QQQ,call,609.0,0.08,0.08,0.09,17458.0,4029.0,0.1562584375,2026-03-18,600.5599975585938
QQQ,call,610.0,0.04,0.04,0.05,17710.0,13629.0,0.15430533203125002,2026-03-18,600.5599975585938
QQQ,call,611.0,0.04,0.03,0.04,7097.0,7540.0,0.16211775390625,2026-03-18,600.5599975585938
QQQ,call,612.0,0.02,0.02,0.03,3601.0,6751.0,0.16797707031250003,2026-03-18,600.5599975585938
QQQ,call,613.0,0.02,0.01,0.02,2990.0,2634.0,0.16993017578125003,2026-03-18,600.5599975585938
QQQ,call,614.0,0.02,0.01,0.02,1100.0,5253.0,0.18164880859375,2026-03-18,600.5599975585938
QQQ,call,615.0,0.01,0.01,0.02,1840.0,4171.0,0.19336744140625,2026-03-18,600.5599975585938
QQQ,call,616.0,0.01,0.0,0.01,554.0,2391.0,0.187508125,2026-03-18,600.5599975585938
QQQ,call,617.0,0.01,0.0,0.01,587.0,1127.0,0.1992267578125,2026-03-18,600.5599975585938
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.5599975585938
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.22266402343749997,2026-03-18,600.5599975585938
QQQ,call,620.0,0.01,0.0,0.01,375.0,1525.0,0.2304764453125,2026-03-18,600.5599975585938
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.5599975585938
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2500075,2026-03-18,600.5599975585938
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.2617261328125,2026-03-18,600.5599975585938
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.5599975585938
QQQ,call,625.0,0.01,0.0,0.01,11.0,1858.0,0.28125718749999995,2026-03-18,600.5599975585938
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2929758203124999,2026-03-18,600.5599975585938
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.5599975585938
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.5599975585938
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.3242255078124999,2026-03-18,600.5599975585938
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.335944140625,2026-03-18,600.5599975585938
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.5599975585938
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.5599975585938
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.3632876171875,2026-03-18,600.5599975585938
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.5599975585938
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.5599975585938
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.5599975585938
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,600.5599975585938
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.5599975585938
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.5599975585938
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.5599975585938
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.476567734375,2026-03-18,600.5599975585938
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.5599975585938
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.5599975585938
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.5599975585938
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.5599975585938
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.5599975585938
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.5599975585938
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.5599975585938
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.5599975585938
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.5599975585938
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.5599975585938
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.5599975585938
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.5599975585938
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.5599975585938
QQQ,put,558.0,0.01,0.0,0.01,270.0,1038.0,0.49219257812500006,2026-03-18,600.5599975585938
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.5599975585938
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.4687553125,2026-03-18,600.5599975585938
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.5599975585938
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.5599975585938
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.5599975585938
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.5599975585938
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.5599975585938
QQQ,put,566.0,0.01,0.01,0.02,1732.0,536.0,0.437505625,2026-03-18,600.5599975585938
QQQ,put,567.0,0.01,0.0,0.01,10044.0,429.0,0.398443515625,2026-03-18,600.5599975585938
QQQ,put,568.0,0.01,0.01,0.02,3611.0,550.0,0.414068359375,2026-03-18,600.5599975585938
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4023497265625,2026-03-18,600.5599975585938
QQQ,put,570.0,0.01,0.01,0.02,488.0,5776.0,0.39063109375,2026-03-18,600.5599975585938
QQQ,put,571.0,0.02,0.01,0.02,54.0,278.0,0.3789124609375,2026-03-18,600.5599975585938
