ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.04,85.71,,0,2.0024464001464843,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.03,45.71,11.0,29,1.1875040625,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.03,35.77,4.0,3,0.9887696435546875,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.03,30.77,14.0,0,0.8813488427734374,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,23.93,24.29,24.0,18,0.4887746435546876,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,21.85,22.2,3.0,3,0.424810439453125,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,18.85,19.2,64.0,50,0.37695935546875,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,16.85,17.2,4.0,1,0.3437565625,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.1,13.97,14.32,701.0,485,0.32471378417968744,-6.17,-30.439072,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,11.86,12.22,74.0,2,0.26563234375,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,10.85,11.2,76.0,2,0.243171630859375,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,9.46,9.85,10.2,216.0,3,0.225593681640625,-4.7799997,-33.567413,2026-03-24,583.97998046875
QQQ,call,575.0,8.95,8.85,9.2,1433.0,38,0.20801573242187496,-4.9000006,-35.379066,2026-03-24,583.97998046875
QQQ,call,576.0,7.84,7.93,8.29,435.0,56,0.20801573242187496,-5.34,-40.515934,2026-03-24,583.97998046875
QQQ,call,577.0,6.7,6.87,7.2,634.0,35,0.17188328125000002,-6.51,-49.28085,2026-03-24,583.97998046875
QQQ,call,578.0,6.5,5.88,6.25,3524.0,51,0.16211775390625,-3.9099998,-37.56004,2026-03-24,583.97998046875
QQQ,call,579.0,4.68,4.87,5.23,2118.0,222,0.13916876464843753,-5.27,-52.964825,2026-03-24,583.97998046875
QQQ,call,580.0,4.19,3.94,4.25,6382.0,618,0.12207909179687501,-4.61,-52.386364,2026-03-24,583.97998046875
QQQ,call,581.0,3.35,2.97,3.8,10335.0,395,0.161141201171875,-5.0899997,-60.308056,2026-03-24,583.97998046875
QQQ,call,582.0,2.15,1.6,2.15,39214.0,563,0.065439033203125,-5.5499997,-74.89879,2026-03-24,583.97998046875
QQQ,call,583.0,1.15,1.12,1.2,90917.0,325,0.047861083984375,-5.95,-83.56741,2026-03-24,583.97998046875
QQQ,call,584.0,0.29,0.25,0.26,165658.0,455,0.022104505615234377,-5.82,-95.25368,2026-03-24,583.97998046875
QQQ,call,585.0,0.05,0.05,0.06,295269.0,928,0.0297948583984375,-5.5299997,-99.10394,2026-03-24,583.97998046875
QQQ,call,586.0,0.01,0.0,0.01,318412.0,830,0.034189345703125,-4.9199996,-99.595146,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.0,0.01,207144.0,1531,0.04688453125,-4.3199997,-99.76905,2026-03-24,583.97998046875
QQQ,call,588.0,0.01,0.0,0.01,168871.0,1537,0.060556269531250005,-3.75,-99.73404,2026-03-24,583.97998046875
QQQ,call,589.0,0.01,0.0,0.01,101355.0,2094,0.07227490234375,-3.2,-99.68847,2026-03-24,583.97998046875
QQQ,call,590.0,0.01,0.0,0.01,139236.0,4794,0.08594664062500001,-2.71,-99.632355,2026-03-24,583.97998046875
QQQ,call,591.0,0.01,0.0,0.01,50468.0,2578,0.0976652734375,-2.25,-99.557526,2026-03-24,583.97998046875
