ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.45,56.48,135.0,47.0,1.26172244140625,2026-03-19,590.375
QQQ,call,540.0,55.21,48.13,51.62,99.0,60.0,1.201175869140625,2026-03-19,590.375
QQQ,call,565.0,28.0,24.98,25.46,51.0,283.0,0.40820904296875,2026-03-19,590.375
QQQ,call,570.0,21.15,19.74,20.09,75.0,351.0,1.0000000000000003e-05,2026-03-19,590.375
QQQ,call,574.0,17.26,15.85,16.41,44.0,3.0,0.24805439453125,2026-03-19,590.375
QQQ,call,575.0,16.6,14.84,15.38,87.0,107.0,0.195320546875,2026-03-19,590.375
QQQ,call,576.0,14.35,13.73,14.18,2.0,2.0,1.0000000000000003e-05,2026-03-19,590.375
QQQ,call,577.0,14.16,12.85,13.39,194.0,65.0,0.187508125,2026-03-19,590.375
QQQ,call,579.0,10.83,10.92,11.53,43.0,17.0,0.2304764453125,2026-03-19,590.375
QQQ,call,580.0,9.26,9.9,10.41,1564.0,41.0,0.16700051757812504,2026-03-19,590.375
QQQ,call,581.0,8.4,8.87,9.4,485.0,23.0,0.14649291015625,2026-03-19,590.375
QQQ,call,582.0,6.7,7.79,8.14,101.0,20.0,1.0000000000000003e-05,2026-03-19,590.375
QQQ,call,583.0,6.78,6.78,7.24,1380.0,20.0,1.0000000000000003e-05,2026-03-19,590.375
QQQ,call,584.0,6.38,6.04,6.42,3166.0,79.0,0.11524322265625,2026-03-19,590.375
QQQ,call,585.0,5.35,5.08,5.45,6122.0,76.0,0.10938390625,2026-03-19,590.375
QQQ,call,586.0,4.4,4.33,4.43,4087.0,16.0,0.08789974609375001,2026-03-19,590.375
QQQ,call,587.0,3.49,3.48,3.57,13795.0,98.0,0.09790941162109376,2026-03-19,590.375
QQQ,call,588.0,2.63,2.63,2.64,37548.0,43.0,0.08594664062500001,2026-03-19,590.375
QQQ,call,589.0,1.83,1.83,1.84,87379.0,11.0,0.08204042968750001,2026-03-19,590.375
QQQ,call,590.0,1.16,1.15,1.16,182558.0,493.0,0.07813421875000001,2026-03-19,590.375
QQQ,call,591.0,0.74,0.73,0.74,187318.0,275.0,0.08301698242187502,2026-03-19,590.375
QQQ,call,592.0,0.4,0.39,0.4,200864.0,265.0,0.08204042968750001,2026-03-19,590.375
QQQ,call,593.0,0.21,0.2,0.21,118029.0,892.0,0.08374939697265626,2026-03-19,590.375
QQQ,call,594.0,0.1,0.11,0.12,96994.0,908.0,0.088876298828125,2026-03-19,590.375
