ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.1,56.57,135.0,47.0,1.333499426269531,2026-03-19,590.2100219726562
QQQ,call,540.0,55.21,48.21,51.21,99.0,60.0,1.1518597094726561,2026-03-19,590.2100219726562
QQQ,call,565.0,28.0,24.72,25.13,51.0,283.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,570.0,21.15,19.43,19.94,75.0,351.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,574.0,17.26,15.59,16.11,44.0,3.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,575.0,16.6,14.74,15.16,87.0,107.0,0.195320546875,2026-03-19,590.2100219726562
QQQ,call,576.0,14.35,13.63,14.11,2.0,2.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,577.0,14.16,12.69,13.11,194.0,65.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,579.0,10.83,10.45,11.04,43.0,17.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,580.0,9.68,9.63,10.05,1694.0,41.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,581.0,8.4,8.71,9.23,485.0,23.0,0.16895362304687503,2026-03-19,590.2100219726562
QQQ,call,582.0,6.7,7.77,8.07,101.0,20.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,583.0,6.7,6.77,7.08,1399.0,20.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,584.0,6.07,5.79,6.17,3180.0,79.0,0.09571216796875001,2026-03-19,590.2100219726562
QQQ,call,585.0,4.7,4.79,4.92,6137.0,76.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,586.0,4.04,4.0,4.09,4241.0,16.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,587.0,3.02,2.98,3.02,13976.0,98.0,1.0000000000000003e-05,2026-03-19,590.2100219726562
QQQ,call,588.0,2.3,2.27,2.32,38571.0,43.0,0.06836869140625002,2026-03-19,590.2100219726562
QQQ,call,589.0,1.45,1.44,1.46,89933.0,11.0,0.060800407714843754,2026-03-19,590.2100219726562
QQQ,call,590.0,0.85,0.85,0.86,187185.0,493.0,0.063485927734375,2026-03-19,590.2100219726562
QQQ,call,591.0,0.51,0.5,0.51,192264.0,275.0,0.07056593505859377,2026-03-19,590.2100219726562
QQQ,call,592.0,0.25,0.24,0.25,202953.0,265.0,0.07154248779296876,2026-03-19,590.2100219726562
QQQ,call,593.0,0.14,0.14,0.15,119904.0,892.0,0.07935490966796876,2026-03-19,590.2100219726562
QQQ,call,594.0,0.08,0.07,0.08,97464.0,908.0,0.08399353515625002,2026-03-19,590.2100219726562
QQQ,call,595.0,0.06,0.05,0.06,95160.0,2494.0,0.09473561523437501,2026-03-19,590.2100219726562
QQQ,call,596.0,0.03,0.03,0.04,66293.0,2482.0,0.10157148437499999,2026-03-19,590.2100219726562
QQQ,call,597.0,0.03,0.03,0.04,32983.0,3770.0,0.116219775390625,2026-03-19,590.2100219726562
QQQ,call,598.0,0.02,0.02,0.03,21433.0,2601.0,0.124032197265625,2026-03-19,590.2100219726562
