ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,558.0,89.85,86.72,89.88,4.0,0.0,1.6792008227539061,16.720001,22.863396,2026-04-21,646.8599853515625
QQQ,call,560.0,89.75,84.71,88.17,10.0,1.0,1.7333997705078126,3.709999,4.311947,2026-04-21,646.8599853515625
QQQ,call,561.0,88.8,83.7,87.13,10.0,1.0,1.7045913208007812,38.840004,77.7422,2026-04-21,646.8599853515625
QQQ,call,565.0,82.82,79.7,83.13,10.0,78.0,1.636232287597656,1.4300003,1.756973,2026-04-21,646.8599853515625
QQQ,call,566.0,83.51,79.2,82.73,2.0,1.0,1.0664109179687502,0.7000046,0.8453141,2026-04-21,646.8599853515625
QQQ,call,567.0,82.56,77.72,80.88,2.0,2.0,1.5297875073242184,18.029999,27.94049,2026-04-21,646.8599853515625
QQQ,call,568.0,80.93,76.7,80.13,31.0,1.0,1.5844747338867182,2.800003,3.5837746,2026-04-21,646.8599853515625
QQQ,call,570.0,77.79,74.71,78.13,1.0,26.0,1.5502952172851558,2.4100037,3.1971395,2026-04-21,646.8599853515625
QQQ,call,572.0,74.46,72.75,76.17,5.0,14.0,1.5263695556640622,0.1800003,0.24232675,2026-04-21,646.8599853515625
QQQ,call,573.0,73.51,71.73,75.22,5.0,4.0,1.5219750463867183,-2.0799942,-2.7538652,2026-04-21,646.8599853515625
QQQ,call,574.0,71.3,70.78,74.17,23.0,12.0,1.4921900390624998,-3.6299973,-4.8445177,2026-04-21,646.8599853515625
QQQ,call,575.0,70.35,70.2,73.73,23.0,37.0,0.95507857421875,-3.4899979,-4.726433,2026-04-21,646.8599853515625
QQQ,call,576.0,72.9,68.75,72.22,10.0,21.0,1.4697292138671876,34.72,90.93766,2026-04-21,646.8599853515625
QQQ,call,577.0,71.95,68.2,71.73,10.0,2.0,0.929688203125,2.7999954,4.049162,2026-04-21,646.8599853515625
QQQ,call,578.0,67.88,67.2,70.73,24.0,9.0,0.9179695703125,-3.459999,-4.850013,2026-04-21,646.8599853515625
QQQ,call,579.0,66.93,65.75,69.17,23.0,13.0,1.4057646899414062,-0.5699997,-0.844444,2026-04-21,646.8599853515625
QQQ,call,580.0,66.07,64.72,68.17,4.0,41.0,1.3886749316406248,0.66999817,1.024462,2026-04-21,646.8599853515625
QQQ,call,581.0,65.12,64.2,67.73,4.0,7.0,0.8808605664062499,1.590004,2.502761,2026-04-21,646.8599853515625
QQQ,call,582.0,64.79,62.75,66.22,13.0,31.0,1.3657258276367186,2.0200005,3.2180986,2026-04-21,646.8599853515625
QQQ,call,583.0,63.79,61.71,65.17,13.0,26.0,1.3369173779296872,0.79999924,1.2700416,2026-04-21,646.8599853515625
QQQ,call,584.0,64.54,60.71,64.22,10.0,15.0,1.3310580322265622,2.0900002,3.3466775,2026-04-21,646.8599853515625
QQQ,call,585.0,64.54,59.76,63.17,11.0,214.0,1.302249582519531,3.1399994,5.1140056,2026-04-21,646.8599853515625
QQQ,call,586.0,60.86,59.06,62.73,19.0,20.0,0.70312796875,-0.29000092,-0.47424516,2026-04-21,646.8599853515625
QQQ,call,587.0,61.79,57.71,61.17,18.0,8.0,1.2675817871093749,2.4799995,4.181419,2026-04-21,646.8599853515625
QQQ,call,588.0,58.36,56.76,60.17,13.0,35.0,1.2500037499999999,-1.4700012,-2.4569633,2026-04-21,646.8599853515625
QQQ,call,589.0,58.15,56.2,59.73,13.0,5.0,0.7812521875,8.400002,16.884424,2026-04-21,646.8599853515625
QQQ,call,590.0,57.25,54.71,58.13,25.0,759.0,1.206546936035156,2.0900002,3.7889779,2026-04-21,646.8599853515625
