contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.61,53.23,0.0,0.0,1.0,2.0,0.7816183947753907,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.6,47.32,0.0,0.0,,1.0,0.7196072961425781,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.86,40.58,0.0,0.0,,1.0,0.5734905932617188,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.89,37.7,0.0,0.0,27.0,77.0,0.5520064331054688,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.9,36.71,0.0,0.0,,7.0,0.5415084912109377,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.69,36.32,0.0,0.0,,1.0,0.5865519860839843,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.67,34.34,0.0,0.0,,3.0,0.563602996826172,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.83,32.49,5.959999,23.80191,1.0,27.0,0.4735160070800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.65,4.120001,15.968996,1.0,1.0,0.3579165771484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,30.57,0.0,0.0,,1.0,0.4585015087890626,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.33,27.06,5.450001,26.520685,25.0,96.0,0.372076591796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.06,27.53,0.0,0.0,,3.0,0.49023947265625006,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.7,0.0,0.0,,5.0,0.39942006835937505,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.17,23.74,5.09,30.699638,1.0,42.0,0.4523980541992188,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.95,21.87,0.0,0.0,,21.0,0.37622694091796877,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.24,21.04,0.0,0.0,,1.0,0.43079182495117196,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,19.17,0.0,0.0,16.0,46.0,0.35950347534179683,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,17.75,4.1800003,32.378006,5.0,28.0,0.3166572241210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.64,18.35,0.0,0.0,,0.0,0.4066221447753906,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.83,17.16,0.0,0.0,,27.0,0.38049935913085936,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,12.79,16.12,4.12,38.25441,2.0,8.0,0.3632876171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.93,14.66,3.2699995,31.747566,1.0,6.0,0.32141791870117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
