ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.19,65.53,,1,1.2080117724609374,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,530.0,53.95,57.19,60.53,114.0,24,1.1245160961914062,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,540.0,48.46,47.24,50.7,21.0,46,0.9951172363281251,2.5499992,5.5543437,2026-03-25,588.360107421875
QQQ,call,545.0,43.11,42.22,45.7,1.0,1,0.9047861083984375,6.6000023,18.077246,2026-03-25,588.360107421875
QQQ,call,550.0,38.28,37.2,40.62,2.0,3,0.8027363476562499,3.5599976,10.2534485,2026-03-25,588.360107421875
QQQ,call,555.0,34.14,33.65,34.2,6.0,1,0.7202176416015625,4.1399994,13.799998,2026-03-25,588.360107421875
QQQ,call,556.0,33.24,32.65,33.2,4.0,0,0.7026396923828125,7.950001,31.43535,2026-03-25,588.360107421875
QQQ,call,560.0,29.15,28.64,29.2,27.0,361,0.63086306640625,6.949999,31.3063,2026-03-25,588.360107421875
QQQ,call,564.0,29.8,24.59,25.05,3.0,1,0.534184345703125,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,565.0,22.66,23.59,24.03,167.0,192,0.5141650146484374,2.2000008,10.752692,2026-03-25,588.360107421875
QQQ,call,566.0,22.19,22.53,23.11,3.0,1,0.5629926513671876,5.870001,35.968143,2026-03-25,588.360107421875
QQQ,call,569.0,19.91,19.47,19.96,2.0,4,0.4760794580078125,-0.59000015,-2.8780496,2026-03-25,588.360107421875
QQQ,call,570.0,19.0,18.47,18.93,250.0,48,0.4514215014648438,4.6499996,32.40418,2026-03-25,588.360107421875
QQQ,call,573.0,16.09,15.61,16.12,5.0,7,0.4282283740234375,3.9899998,32.975204,2026-03-25,588.360107421875
QQQ,call,575.0,14.52,13.64,14.18,44.0,119,0.3969786865234375,4.7200003,48.16327,2026-03-25,588.360107421875
QQQ,call,576.0,11.6,12.62,13.14,301.0,83,0.370123486328125,2.6800003,30.044846,2026-03-25,588.360107421875
QQQ,call,577.0,10.0,11.5,11.89,103.0,163,0.3100654931640625,2.23,28.700129,2026-03-25,588.360107421875
QQQ,call,578.0,9.5,10.7,11.13,99.0,197,0.3266668896484375,2.2199998,30.494503,2026-03-25,588.360107421875
QQQ,call,579.0,10.06,9.7,10.05,86.0,259,0.29395237304687494,3.6000004,55.72756,2026-03-25,588.360107421875
QQQ,call,580.0,9.16,8.72,8.93,1435.0,861,0.2556226782226563,3.1999998,53.69127,2026-03-25,588.360107421875
QQQ,call,581.0,8.5,7.7,8.05,1707.0,585,0.2507399145507812,3.3899999,66.34051,2026-03-25,588.360107421875
QQQ,call,582.0,7.1,6.79,6.8,3811.0,1197,0.19507640869140624,2.5,54.347828,2026-03-25,588.360107421875
QQQ,call,583.0,6.01,5.67,6.01,2798.0,2210,0.2004474487304687,2.0500002,51.76768,2026-03-25,588.360107421875
QQQ,call,584.0,5.1,4.99,5.07,5067.0,3401,0.18372398315429686,1.6799998,49.122803,2026-03-25,588.360107421875
QQQ,call,585.0,4.03,4.11,4.19,11001.0,4183,0.1710287976074219,1.1700003,40.909103,2026-03-25,588.360107421875
QQQ,call,586.0,3.46,3.25,3.29,22310.0,5467,0.15320671020507814,1.06,44.16666,2026-03-25,588.360107421875
QQQ,call,587.0,2.45,2.46,2.49,48158.0,5777,0.14063359375,0.5,25.641026,2026-03-25,588.360107421875
QQQ,call,588.0,1.65,1.66,1.67,100348.0,4507,0.12073633178710938,0.06999993,4.4303756,2026-03-25,588.360107421875
QQQ,call,589.0,1.07,1.07,1.09,130756.0,3955,0.1128018408203125,-0.15999997,-13.008127,2026-03-25,588.360107421875
QQQ,call,590.0,0.66,0.64,0.65,220406.0,7589,0.106454248046875,-0.26999998,-29.032255,2026-03-25,588.360107421875
QQQ,call,591.0,0.33,0.33,0.34,132182.0,2672,0.10035079345703124,-0.35999998,-52.173912,2026-03-25,588.360107421875
QQQ,call,592.0,0.18,0.18,0.19,113200.0,4702,0.10157148437499999,-0.31,-63.265305,2026-03-25,588.360107421875
QQQ,call,593.0,0.12,0.11,0.12,79669.0,3197,0.1069425244140625,-0.24000001,-68.57143,2026-03-25,588.360107421875
QQQ,call,594.0,0.08,0.07,0.08,73095.0,20324,0.1132901171875,-0.16,-69.56522,2026-03-25,588.360107421875
QQQ,call,595.0,0.05,0.05,0.06,55553.0,11847,0.12207909179687501,-0.120000005,-70.588234,2026-03-25,588.360107421875
QQQ,call,596.0,0.03,0.03,0.04,26306.0,7182,0.12696185546875,-0.08,-72.72727,2026-03-25,588.360107421875
QQQ,call,597.0,0.02,0.02,0.03,37891.0,2494,0.13477427734375003,-0.06,-75.0,2026-03-25,588.360107421875
QQQ,call,598.0,0.03,0.01,0.02,17354.0,11068,0.14063359375,-0.01,-25.0,2026-03-25,588.360107421875
QQQ,call,599.0,0.02,0.01,0.02,4832.0,1530,0.15235222656250003,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,600.0,0.01,0.0,0.01,10290.0,7509,0.15235222656250003,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,601.0,0.01,0.0,0.01,3905.0,4967,0.16211775390625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,602.0,0.01,0.0,0.01,1624.0,1657,0.17188328125000002,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,603.0,0.01,0.0,0.01,1524.0,2920,0.18360191406249998,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,604.0,0.01,0.0,0.01,1778.0,1513,0.195320546875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,605.0,0.01,0.0,0.01,2798.0,1681,0.20703917968749996,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,606.0,0.01,0.0,0.01,870.0,1688,0.21875781249999998,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.22657023437499998,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.23828886718749998,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.2500075,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.257819921875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,611.0,0.01,0.0,0.01,8.0,1134,0.2695385546875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,612.0,0.01,0.0,0.01,41.0,1187,0.28125718749999995,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.2890696093749999,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.3007882421875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.31250687499999996,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.32031929687499994,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.3320379296875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.3437565625,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.35156898437499995,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.35938140625,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.37500625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.38281867187499996,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.39063109375,0.0,0.0,2026-03-25,588.360107421875
