ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.82,87.32,,0,1.955078349609375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,540.0,46.82,44.14,47.37,11.0,29,1.1767619287109374,-2.9300003,-5.8894477,2026-03-24,585.8699951171875
QQQ,call,550.0,34.91,35.25,37.33,3.0,3,0.7216824707031251,-3.0900002,-8.131579,2026-03-24,585.8699951171875
QQQ,call,555.0,30.77,29.07,32.17,12.0,0,0.8364274169921874,-10.389999,-24.568455,2026-03-24,585.8699951171875
QQQ,call,560.0,25.45,25.33,25.87,21.0,18,0.2500075,-4.779999,-15.812103,2026-03-24,585.8699951171875
QQQ,call,562.0,24.06,23.25,24.78,3.0,3,0.6254920263671876,-8.570002,-26.26418,2026-03-24,585.8699951171875
QQQ,call,565.0,18.17,20.25,20.87,62.0,50,0.12500875,-4.4400005,-19.637331,2026-03-24,585.8699951171875
QQQ,call,567.0,16.55,18.14,18.7,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,585.8699951171875
QQQ,call,570.0,16.85,15.31,15.7,334.0,485,1.0000000000000003e-05,-3.42,-16.872225,2026-03-24,585.8699951171875
QQQ,call,572.0,11.55,13.33,13.85,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.8699951171875
QQQ,call,573.0,11.39,12.26,12.89,76.0,2,0.18360191406249998,-6.6099997,-36.722218,2026-03-24,585.8699951171875
QQQ,call,574.0,10.5,11.23,11.73,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.8699951171875
QQQ,call,575.0,10.66,10.27,10.82,1316.0,38,1.0000000000000003e-05,-3.1900005,-23.032495,2026-03-24,585.8699951171875
QQQ,call,576.0,8.0,9.27,9.82,402.0,56,1.0000000000000003e-05,-5.1800003,-39.30197,2026-03-24,585.8699951171875
QQQ,call,577.0,9.56,8.24,8.75,619.0,35,1.0000000000000003e-05,-3.6499996,-27.63058,2026-03-24,585.8699951171875
QQQ,call,578.0,8.01,7.25,7.72,3470.0,51,1.0000000000000003e-05,-2.3999996,-23.054752,2026-03-24,585.8699951171875
QQQ,call,579.0,6.39,6.43,6.82,2070.0,222,1.0000000000000003e-05,-3.56,-35.778896,2026-03-24,585.8699951171875
QQQ,call,580.0,5.79,5.41,5.74,6078.0,618,1.0000000000000003e-05,-3.0100002,-34.204548,2026-03-24,585.8699951171875
QQQ,call,581.0,4.7,4.45,4.74,10150.0,395,1.0000000000000003e-05,-3.7399998,-44.312794,2026-03-24,585.8699951171875
QQQ,call,582.0,3.61,3.52,3.79,38080.0,563,1.0000000000000003e-05,-4.09,-53.116886,2026-03-24,585.8699951171875
QQQ,call,583.0,2.61,2.61,2.66,85996.0,325,1.0000000000000003e-05,-4.49,-63.239437,2026-03-24,585.8699951171875
QQQ,call,584.0,1.9,1.84,1.88,145453.0,455,0.0312596875,-4.21,-68.903435,2026-03-24,585.8699951171875
QQQ,call,585.0,1.2,1.19,1.21,231651.0,928,0.056405920410156254,-4.38,-78.3542,2026-03-24,585.8699951171875
QQQ,call,586.0,0.7,0.7,0.71,271908.0,830,0.06324178955078125,-4.23,-85.62753,2026-03-24,585.8699951171875
QQQ,call,587.0,0.36,0.36,0.37,179116.0,1531,0.06641558593750001,-3.9699998,-91.685905,2026-03-24,585.8699951171875
QQQ,call,588.0,0.2,0.19,0.2,155500.0,1537,0.07227490234375,-3.56,-94.933334,2026-03-24,585.8699951171875
QQQ,call,589.0,0.11,0.1,0.11,94539.0,2094,0.07837835693359377,-3.1000001,-96.573204,2026-03-24,585.8699951171875
QQQ,call,590.0,0.06,0.06,0.07,130825.0,4794,0.08692319335937501,-2.66,-97.79411,2026-03-24,585.8699951171875
QQQ,call,591.0,0.05,0.05,0.06,47494.0,2578,0.09961837890625,-2.21,-97.35683,2026-03-24,585.8699951171875
QQQ,call,592.0,0.03,0.03,0.04,56094.0,3848,0.106454248046875,-1.85,-97.8836,2026-03-24,585.8699951171875
QQQ,call,593.0,0.02,0.02,0.03,52161.0,4533,0.11524322265625,-1.47,-98.0,2026-03-24,585.8699951171875
QQQ,call,594.0,0.02,0.02,0.03,17722.0,7046,0.1289149609375,-1.14,-98.27586,2026-03-24,585.8699951171875
QQQ,call,595.0,0.02,0.01,0.02,14321.0,7541,0.13477427734375003,-0.89000005,-98.88889,2026-03-24,585.8699951171875
QQQ,call,596.0,0.01,0.01,0.02,10440.0,6334,0.14649291015625,-0.7,-98.59155,2026-03-24,585.8699951171875
QQQ,call,597.0,0.01,0.0,0.01,10114.0,2889,0.1445398046875,-0.51,-98.07693,2026-03-24,585.8699951171875
QQQ,call,598.0,0.01,0.0,0.01,10480.0,10662,0.1562584375,-0.37,-94.87179,2026-03-24,585.8699951171875
QQQ,call,599.0,0.01,0.0,0.01,6176.0,3711,0.16797707031250003,-0.24,-96.0,2026-03-24,585.8699951171875
QQQ,call,600.0,0.01,0.0,0.01,25438.0,32104,0.179695703125,-0.16,-94.117645,2026-03-24,585.8699951171875
