contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.15,52.81,0.0,0.0,1.0,2.0,0.6828644995117189,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.16,46.88,0.0,0.0,,1.0,0.6272009936523439,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.9,0.0,0.0,,1.0,0.5637250659179689,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.21,37.9,0.0,0.0,27.0,77.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.22,36.99,0.0,0.0,,7.0,0.5291795129394532,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.1,35.98,0.0,0.0,,1.0,0.5168505346679688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.26,34.09,0.0,0.0,,3.0,0.5052539709472657,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.66,6.6499996,26.557505,3.0,27.0,0.4484918432617187,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.09,4.120001,15.968996,1.0,1.0,0.3610903735351562,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.15,30.86,0.0,0.0,,1.0,0.44788149780273434,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.12,5.450001,26.520685,25.0,96.0,0.32691102783203124,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.71,26.98,0.0,0.0,,3.0,0.41358008300781246,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.06,0.0,0.0,,5.0,0.39722282470703124,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.93,5.09,30.699638,1.0,42.0,0.24829853271484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,20.78,0.0,0.0,,21.0,0.20801573242187496,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.95,0.0,0.0,,1.0,0.22315229980468748,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,18.02,0.0,0.0,16.0,46.0,0.22364057617187497,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.06,4.1800003,32.378006,5.0,28.0,0.21900195068359374,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,16.16,3.1900005,25.540438,1.0,0.0,0.22046677978515622,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.09,0.0,0.0,,27.0,0.20191227783203125,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.71,3.1699991,29.433601,3.0,8.0,0.24781025634765624,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.08,13.84,3.2699995,31.747566,1.0,6.0,0.245124736328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.19,12.59,2.3600006,24.660404,35.0,85.0,0.213875048828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.31,11.82,2.7999992,30.501081,113.0,102.0,0.2181474670410156,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.5,10.85,3.08,38.118813,144.0,150.0,0.20703917968749996,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.72,10.24,3.02,40.591396,32.0,217.0,0.2181474670410156,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.49,2.5399995,36.81159,214.0,347.0,0.21820850158691402,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00595000,2026-03-16 17:46:55+00:00,595.0,8.45,8.5,8.55,2.1799998,34.768738,463.0,770.0,0.20642883422851557,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.72,7.77,2.5,43.47826,104.0,175.0,0.20246158874511716,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.07,7.12,1.6300001,29.798906,431.0,473.0,0.2038043487548828,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.38,6.42,1.6499996,34.663857,527.0,482.0,0.20093572509765623,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00599000,2026-03-16 17:46:07+00:00,599.0,5.84,5.72,5.77,1.52,35.185184,568.0,353.0,0.1991046887207031,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00600000,2026-03-16 17:47:35+00:00,600.0,5.13,5.09,5.14,1.2600002,32.558147,3650.0,1295.0,0.1964802032470703,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00601000,2026-03-16 17:45:20+00:00,601.0,4.5,4.52,4.56,1.05,30.43478,2898.0,514.0,0.19458813232421873,True,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,3.98,4.01,0.75000024,23.006142,4356.0,406.0,0.192390888671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00603000,2026-03-16 17:47:21+00:00,603.0,3.47,3.47,3.5,0.72,26.086956,2484.0,536.0,0.1902546795654297,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00604000,2026-03-16 17:46:50+00:00,604.0,2.98,2.99,3.01,0.6300001,26.808517,779.0,312.0,0.18720295227050782,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00605000,2026-03-16 17:46:44+00:00,605.0,2.54,2.5,2.53,0.53,26.368158,3823.0,1145.0,0.1826863958740234,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,2.09,2.12,0.3499999,19.88636,961.0,448.0,0.1795125994873047,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00607000,2026-03-16 17:46:13+00:00,607.0,1.79,1.72,1.74,0.30999994,20.945942,1991.0,579.0,0.17566742309570313,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00608000,2026-03-16 17:45:44+00:00,608.0,1.41,1.41,1.43,0.18999994,15.573766,1341.0,528.0,0.1733481103515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.11,1.14,0.09000003,8.181822,534.0,396.0,0.16980810668945315,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00610000,2026-03-16 17:46:57+00:00,610.0,0.87,0.85,0.87,-0.01999998,-2.2471888,2695.0,1894.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00611000,2026-03-16 17:46:43+00:00,611.0,0.67,0.65,0.67,-0.00999999,-1.4705868,791.0,1039.0,0.16187361572265624,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00612000,2026-03-16 17:46:07+00:00,612.0,0.5,0.48,0.5,-0.01999998,-3.8461504,1313.0,555.0,0.15845568115234376,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.36,0.37,-0.030000001,-7.5,696.0,564.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00614000,2026-03-16 17:47:01+00:00,614.0,0.26,0.26,0.28,-0.07000002,-21.212128,1013.0,402.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00615000,2026-03-16 17:46:25+00:00,615.0,0.2,0.18,0.2,-0.049999997,-19.999998,826.0,3239.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.14,-0.049999997,-23.809523,697.0,540.0,0.15015498291015628,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.149422568359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,974.0,645.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.6400146484375
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.05,0.07,-0.41,-85.41667,333.0,527.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-87.77778,75.0,146.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
