contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.13,0.0,0.0,1.0,2.0,0.6123085644531252,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.55,47.05,0.0,0.0,,1.0,0.5468795312500001,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.58,41.08,0.0,0.0,,1.0,0.6754182849121095,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.72,38.2,0.0,0.0,27.0,77.0,0.6475865319824219,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.73,37.21,0.0,0.0,,7.0,0.6356237609863282,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.12,0.0,0.0,,1.0,0.6156044299316408,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.16,0.0,0.0,,3.0,0.5931437170410157,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.76,33.17,5.959999,23.80191,1.0,27.0,0.5810588769531251,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.9,4.120001,15.968996,1.0,1.0,0.5471236694335939,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.21,31.24,0.0,0.0,,1.0,0.5603071313476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.49,27.36,5.450001,26.520685,25.0,96.0,0.45337460693359377,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.49,26.7,0.0,0.0,,3.0,0.467778759765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.38,25.56,0.0,0.0,,5.0,0.5023243127441408,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.41,23.09,5.09,30.699638,1.0,42.0,0.44324287231445314,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,21.94,0.0,0.0,,21.0,0.4194393994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.0,0.0,0.0,,1.0,0.39624627197265627,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,19.05,0.0,0.0,16.0,46.0,0.385626260986328,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.76,18.01,4.1800003,32.378006,5.0,28.0,0.36902486450195315,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.91,17.77,0.0,0.0,,0.0,0.4007628283691406,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.83,16.17,0.0,0.0,,27.0,0.35040932800292957,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.02,15.12,4.12,38.25441,2.0,8.0,0.3327703442382813,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.37,14.14,3.2699995,31.747566,1.0,6.0,0.319220675048828,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.07,2.3600006,24.660404,35.0,85.0,0.3001778967285156,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.71,12.31,2.0199995,22.00435,111.0,102.0,0.29846892944335934,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.93,11.54,2.3000002,28.46535,134.0,150.0,0.2951730639648437,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.17,10.75,1.8700004,25.134413,31.0,217.0,0.28992409301757804,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.36,10.01,1.8700004,27.101454,210.0,347.0,0.28626202026367187,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00595000,2026-03-16 17:11:26+00:00,595.0,8.92,9.02,9.09,2.65,42.26475,426.0,770.0,0.2727733856201171,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.25,8.34,2.5,43.47826,104.0,175.0,0.2669140692138672,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.56,7.64,1.7800002,32.541138,359.0,473.0,0.2624585473632813,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.87,6.91,2.0299997,42.64705,518.0,482.0,0.2553785400390626,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
