contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.95,60.35,0.0,0.0,1.0,1.0,0.88476677734375,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.95,55.35,0.95000076,1.8140172,1.0,24.0,0.8164080859374999,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.71,50.2,0.7400017,1.5764842,2.0,2.0,1.2280312036132814,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.78,45.31,2.119999,5.2527227,26.0,32.0,0.5507857421875001,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.76,42.34,8.67,28.12196,4.0,1.0,0.5273484765625001,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.88,39.99,2.1899986,6.230437,16.0,17.0,0.9919434399414062,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.95,37.3,9.059998,34.792618,4.0,1.0,0.5488326367187502,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.0,35.03,1.9300003,6.2907443,7.0,407.0,0.9001474829101561,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,28.99,31.63,4.99,19.082216,1.0,5.0,0.770510107421875,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.09,29.44,4.6800003,17.99308,11.0,73.0,0.6962920996093751,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,24.88,26.49,1.9700012,8.606384,4.0,7.0,0.6489292919921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,23.09,25.44,1.539999,6.9431877,1.0,3.0,0.6210975390625001,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00580000,2026-03-17 16:57:05+00:00,580.0,23.5,23.33,23.88,2.42,11.480076,60.0,44.0,0.47998566894531247,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
