ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.42,87.8,59.0,12190.0,1.5693380908203123,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,505.0,88.09,79.41,82.8,9.0,469.0,1.482424462890625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,510.0,77.92,74.3,77.63,1.0,1898.0,1.3173862255859374,-2.630005,-3.2650588,2026-03-20,585.6599731445312
QQQ,call,515.0,78.64,69.41,72.8,31.0,786.0,1.3154331103515622,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,520.0,68.35,64.23,67.63,98.0,2665.0,1.1367230664062502,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,525.0,70.19,59.62,62.84,108.0,1495.0,1.201175869140625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,530.0,57.2,54.28,57.63,174.0,2227.0,0.9941406835937501,-6.169998,-9.736465,2026-03-20,585.6599731445312
QQQ,call,535.0,53.21,49.2,52.65,4.0,880.0,0.8994150683593749,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,540.0,48.43,44.52,47.81,1.0,4509.0,0.920899228515625,-4.8199997,-9.051642,2026-03-20,585.6599731445312
QQQ,call,545.0,47.72,40.98,41.47,8.0,1515.0,0.8544936425781251,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,550.0,36.15,35.98,36.34,34.0,4399.0,0.7475611181640626,-7.66,-17.484592,2026-03-20,585.6599731445312
QQQ,call,553.0,50.0,32.9,33.42,3.0,2.0,0.6953155468750001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,555.0,31.17,30.93,31.41,15.0,937.0,0.6635775830078127,-4.120001,-11.674698,2026-03-20,585.6599731445312
QQQ,call,558.0,44.4,27.97,28.43,5.0,5.0,0.6186561572265626,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,560.0,26.5,25.79,26.29,22.0,9614.0,0.5400436621093752,-7.3499985,-21.71344,2026-03-20,585.6599731445312
QQQ,call,565.0,21.13,21.04,21.31,2.0,6528.0,0.5151415673828125,-7.470001,-26.118885,2026-03-20,585.6599731445312
QQQ,call,566.0,23.75,20.22,20.52,2.0,60.0,0.507817421875,-11.610001,-32.83371,2026-03-20,585.6599731445312
