contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.12,0.0,0.0,1.0,2.0,0.7490259472656251,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.32,47.18,0.0,0.0,,1.0,0.6867707104492189,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.53,41.18,0.0,0.0,,1.0,0.6167030517578126,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.31,38.14,0.0,0.0,27.0,77.0,0.5776409423828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.36,37.15,0.0,0.0,,7.0,0.5667767932128907,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.36,36.16,0.0,0.0,,1.0,0.5559126440429689,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.64,34.24,0.0,0.0,,3.0,0.5393112475585939,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.07,6.6499996,26.557505,3.0,27.0,0.5119677709960937,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.9,4.120001,15.968996,1.0,1.0,0.48438015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5031787963867188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.06,5.450001,26.520685,25.0,96.0,0.34961587890624996,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.82,27.02,0.0,0.0,,3.0,0.43579665771484377,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.3,0.0,0.0,,5.0,0.4338435522460938,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.23,5.09,30.699638,1.0,42.0,0.31592480957031244,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.45,0.0,0.0,,21.0,0.32617861328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.18,0.0,0.0,,1.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
