ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.15,85.5,,0,1.5292992285156248,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,540.0,46.82,41.97,45.54,11.0,29,0.8330094824218748,-2.9300003,-5.8894477,2026-03-24,583.3900146484375
QQQ,call,550.0,33.47,32.09,35.54,1.0,3,0.6879914013671876,-4.529999,-11.921049,2026-03-24,583.3900146484375
QQQ,call,555.0,29.34,27.05,30.56,2.0,0,0.5991251025390626,-11.82,-28.717201,2026-03-24,583.3900146484375
QQQ,call,560.0,26.5,22.5,24.82,12.0,18,0.7075224560546876,-3.7299995,-12.338735,2026-03-24,583.3900146484375
QQQ,call,562.0,32.63,20.32,23.31,3.0,3,0.7336452416992187,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,565.0,20.6,17.26,19.94,57.0,50,0.6154823608398439,-2.0100002,-8.889873,2026-03-24,583.3900146484375
QQQ,call,567.0,15.16,15.19,18.49,2.0,1,0.6389196264648438,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,570.0,15.3,12.28,15.33,320.0,485,0.5471236694335939,-4.9700003,-24.518995,2026-03-24,583.3900146484375
QQQ,call,572.0,14.0,10.88,12.29,32.0,2,0.3711000390625,-4.5,-24.324324,2026-03-24,583.3900146484375
QQQ,call,573.0,10.45,10.01,11.25,57.0,2,0.3437565625,-7.55,-41.944443,2026-03-24,583.3900146484375
QQQ,call,574.0,13.25,9.83,10.79,210.0,3,0.38721315917968746,-0.9899998,-6.9522457,2026-03-24,583.3900146484375
QQQ,call,575.0,9.15,8.67,10.29,1090.0,38,0.4157773266601562,-4.700001,-33.93502,2026-03-24,583.3900146484375
QQQ,call,576.0,9.31,7.77,8.44,318.0,56,0.29834686035156244,-3.87,-29.36267,2026-03-24,583.3900146484375
QQQ,call,577.0,7.7,6.0,7.8,332.0,35,0.31250687499999996,-5.51,-41.710827,2026-03-24,583.3900146484375
QQQ,call,578.0,6.21,5.9,6.15,3083.0,51,0.21680470703125,-4.2,-40.345818,2026-03-24,583.3900146484375
QQQ,call,579.0,4.75,5.08,5.19,1668.0,222,0.19678537597656248,-5.2,-52.261307,2026-03-24,583.3900146484375
QQQ,call,580.0,4.2,4.19,4.28,4894.0,618,0.17993984130859375,-4.6000004,-52.272728,2026-03-24,583.3900146484375
QQQ,call,581.0,3.42,3.42,3.48,7059.0,395,0.17078465942382814,-5.0199995,-59.47867,2026-03-24,583.3900146484375
QQQ,call,582.0,2.59,2.58,2.61,23707.0,563,0.1511315356445313,-5.1099997,-66.10608,2026-03-24,583.3900146484375
QQQ,call,583.0,1.93,1.92,1.94,41165.0,325,0.1430749755859375,-5.17,-72.8169,2026-03-24,583.3900146484375
QQQ,call,584.0,1.32,1.32,1.33,82104.0,455,0.13306531005859373,-4.79,-77.88618,2026-03-24,583.3900146484375
QQQ,call,585.0,0.89,0.89,0.9,140036.0,928,0.1294032373046875,-4.69,-83.75,2026-03-24,583.3900146484375
QQQ,call,586.0,0.54,0.54,0.55,191702.0,830,0.12378805908203125,-4.39,-89.04665,2026-03-24,583.3900146484375
QQQ,call,587.0,0.32,0.31,0.32,136691.0,1531,0.1206142626953125,-4.0099998,-92.609695,2026-03-24,583.3900146484375
QQQ,call,588.0,0.18,0.17,0.18,121898.0,1537,0.11914943359374999,-3.58,-95.21277,2026-03-24,583.3900146484375
QQQ,call,589.0,0.1,0.09,0.1,82203.0,2094,0.11963770996093749,-3.1100001,-97.1875,2026-03-24,583.3900146484375
QQQ,call,590.0,0.07,0.06,0.07,118209.0,4794,0.12647357910156248,-2.65,-97.42647,2026-03-24,583.3900146484375
QQQ,call,591.0,0.05,0.04,0.05,38234.0,2578,0.132821171875,-2.21,-97.78761,2026-03-24,583.3900146484375
QQQ,call,592.0,0.04,0.03,0.04,52362.0,3848,0.14258669921875,-1.84,-98.39572,2026-03-24,583.3900146484375
