contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.33,40.77,3.0699997,8.367402,1.0,38.0,0.6691927612304689,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.73,35.86,0.0,0.0,2.0,35.0,0.6135292553710938,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.22,31.37,4.66,17.044622,2.0,3.0,0.5238084729003907,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.2,30.4,7.83,36.082947,1.0,67.0,0.5136767382812499,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.22,29.56,0.0,0.0,2.0,2.0,0.513554669189453,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.31,28.44,0.0,0.0,,1.0,0.49158223266601564,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.75,26.52,6.76,34.141415,1.0,10.0,0.4720511779785156,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.62,25.7,0.0,0.0,2.0,26.0,0.4720511779785156,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.38,24.44,4.24,20.927935,3.0,20.0,0.44031321411132807,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.44,23.29,0.0,0.0,10.0,10.0,0.4163876721191406,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.78,22.71,2.8400002,14.6015415,1.0,20.0,0.43286699951171875,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
