contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.44,102.62,0.0,0.0,15.0,15.0,2.1518600891113278,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.44,97.62,0.0,0.0,,9.0,2.0566454833984373,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.42,87.62,8.199997,10.516861,1.0,1.0,1.8681647216796877,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.49,82.32,7.580002,10.2919235,2.0,2.0,1.6806656591796876,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.49,77.37,7.3799973,10.739228,1.0,36.0,1.6059590014648437,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.49,72.37,0.0,0.0,2.0,7.0,1.5151391430664063,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.39,62.6,7.1899986,13.2485695,79.0,84.0,1.3935577197265623,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.43,57.62,0.0,0.0,2.0,1.0,1.3042026977539058,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.49,52.42,-1.3100014,-2.4624085,2.0,4.0,1.1630901220703125,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.33,47.62,-0.26999664,-0.5944444,8.0,3.0,1.1147505200195313,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.01,43.43,7.0600014,20.171432,16.0,10.0,0.6699251757812501,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.09,41.47,7.8100014,23.362253,88.0,91.0,0.6699251757812501,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.72,40.03,7.8099995,24.482758,2.0,5.0,0.848634326171875,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.94,36.93,2.829998,8.753473,28.0,24.0,0.57617611328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.11,33.48,-2.8000011,-8.048293,1.0,50.0,0.56055126953125,True,REGULAR,USD,call,2026-03-16,QQQ,601.280029296875
