ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,89.12,84.59,87.3,1.0,1,2.160160849609375,11.720001,15.14212,2026-03-23,588.4199829101562
QQQ,call,510.0,71.48,79.75,82.2,1.0,0,2.0595751635742188,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,515.0,67.35,74.39,77.26,1.0,1,1.9213871118164065,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,520.0,79.63,69.26,72.37,,1,1.8134774951171875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,525.0,62.53,65.64,67.55,1.0,0,1.8498542663574216,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,540.0,53.3,49.57,52.31,19.0,12,1.408206083984375,9.700001,22.24771,2026-03-23,588.4199829101562
QQQ,call,550.0,41.0,40.5,42.21,16.0,1,1.2502478894042968,8.09,24.582193,2026-03-23,588.4199829101562
QQQ,call,554.0,36.65,36.47,37.98,5.0,0,1.140629296875,-12.84,-25.944633,2026-03-23,588.4199829101562
QQQ,call,556.0,37.6,34.53,35.4,165.0,150,1.05859845703125,13.399998,55.371887,2026-03-23,588.4199829101562
QQQ,call,557.0,34.88,33.17,35.01,19.0,0,1.0534715295410155,11.580002,49.69958,2026-03-23,588.4199829101562
QQQ,call,558.0,33.46,32.56,32.96,71.0,52,0.9846192944335939,12.459999,59.33333,2026-03-23,588.4199829101562
QQQ,call,560.0,30.71,30.76,31.18,277.0,365,0.9682620361328125,8.32,37.159447,2026-03-23,588.4199829101562
QQQ,call,563.0,28.83,27.58,28.14,9.0,0,0.88476677734375,10.26,55.250404,2026-03-23,588.4199829101562
QQQ,call,565.0,27.43,25.6,26.31,8.0,14,0.8503432934570312,9.93,56.74286,2026-03-23,588.4199829101562
QQQ,call,567.0,23.21,23.74,24.18,1.0,2,0.8037129003906249,7.909999,51.699337,2026-03-23,588.4199829101562
QQQ,call,568.0,14.55,22.42,23.17,20.0,10,0.7597680273437502,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,569.0,24.12,20.33,21.98,3.0,3,0.6547886083984377,6.9800014,40.72346,2026-03-23,588.4199829101562
QQQ,call,570.0,22.91,19.54,21.15,81.0,154,0.6567417138671876,10.11,78.98437,2026-03-23,588.4199829101562
QQQ,call,571.0,21.56,18.6,21.22,3.0,41,0.70117486328125,9.849999,84.116135,2026-03-23,588.4199829101562
QQQ,call,572.0,17.22,17.85,19.18,1.0,13,0.6306189282226562,7.449999,76.25382,2026-03-23,588.4199829101562
QQQ,call,573.0,21.19,17.19,18.47,22.0,16,0.6428258374023439,11.150001,111.05578,2026-03-23,588.4199829101562
QQQ,call,574.0,20.03,16.62,17.0,27.0,124,0.6157264990234376,10.530001,110.84212,2026-03-23,588.4199829101562
QQQ,call,575.0,16.0,15.6,16.13,163.0,347,0.596683720703125,7.4300003,86.697784,2026-03-23,588.4199829101562
QQQ,call,576.0,17.97,14.67,15.03,52.0,115,0.5695843823242188,9.699999,117.2914,2026-03-23,588.4199829101562
QQQ,call,577.0,13.93,13.69,14.46,67.0,197,0.5668988623046876,6.55,88.75339,2026-03-23,588.4199829101562
QQQ,call,578.0,15.48,12.71,13.03,125.0,437,0.5195360546875,8.73,129.33333,2026-03-23,588.4199829101562
QQQ,call,579.0,14.16,11.66,12.12,201.0,2143,0.51758294921875,8.07,132.51231,2026-03-23,588.4199829101562
QQQ,call,580.0,10.85,10.7,11.07,1120.0,3138,0.48511257080078124,5.57,105.49242,2026-03-23,588.4199829101562
QQQ,call,581.0,10.63,9.31,10.25,1012.0,3328,0.47376014526367194,5.9300003,126.17022,2026-03-23,588.4199829101562
QQQ,call,582.0,8.99,8.8,9.24,2198.0,3657,0.4437311486816406,4.83,116.105774,2026-03-23,588.4199829101562
QQQ,call,583.0,8.57,7.8,8.26,2239.0,1790,0.41565525756835936,4.8899994,132.8804,2026-03-23,588.4199829101562
QQQ,call,584.0,7.18,6.86,7.13,2670.0,3101,0.3734193518066406,4.0299997,127.93649,2026-03-23,588.4199829101562
QQQ,call,585.0,6.13,5.91,6.0,4793.0,5658,0.3305731005859375,3.5200002,134.86592,2026-03-23,588.4199829101562
QQQ,call,586.0,5.3,5.3,5.39,3379.0,4822,0.3305731005859375,3.1200001,143.11926,2026-03-23,588.4199829101562
QQQ,call,587.0,4.5,4.26,4.3,4967.0,5356,0.28784891845703114,2.7,150.0,2026-03-23,588.4199829101562
QQQ,call,588.0,3.61,3.43,3.46,6992.0,6933,0.26343510009765625,2.23,161.59422,2026-03-23,588.4199829101562
QQQ,call,589.0,2.82,2.82,2.84,9641.0,3206,0.25318129638671877,1.68,147.36842,2026-03-23,588.4199829101562
QQQ,call,590.0,2.19,2.19,2.2,36603.0,9795,0.2368240380859375,1.33,152.87357,2026-03-23,588.4199829101562
QQQ,call,591.0,1.58,1.56,1.58,47912.0,2649,0.21656056884765623,0.95000005,150.79367,2026-03-23,588.4199829101562
QQQ,call,592.0,1.09,1.08,1.09,73489.0,3695,0.20069158691406247,0.6,122.44898,2026-03-23,588.4199829101562
QQQ,call,593.0,0.7,0.69,0.7,102810.0,7256,0.1860432958984375,0.36999997,112.12119,2026-03-23,588.4199829101562
QQQ,call,594.0,0.41,0.4,0.41,122694.0,3348,0.17237155761718753,0.19,86.36364,2026-03-23,588.4199829101562
QQQ,call,595.0,0.25,0.25,0.26,138097.0,11733,0.16846534667968754,0.099999994,66.66666,2026-03-23,588.4199829101562
QQQ,call,596.0,0.15,0.15,0.16,83377.0,5556,0.16553568847656253,0.050000004,50.000004,2026-03-23,588.4199829101562
QQQ,call,597.0,0.11,0.1,0.11,92998.0,4920,0.16797707031250003,0.04,57.142857,2026-03-23,588.4199829101562
QQQ,call,598.0,0.08,0.08,0.09,60364.0,6784,0.176766044921875,0.029999997,59.999996,2026-03-23,588.4199829101562
QQQ,call,599.0,0.07,0.06,0.07,33390.0,3870,0.18262536132812499,0.04,133.33333,2026-03-23,588.4199829101562
QQQ,call,600.0,0.05,0.05,0.06,34679.0,9763,0.1914143359375,0.020000001,50.000008,2026-03-23,588.4199829101562
QQQ,call,601.0,0.04,0.04,0.05,5894.0,2433,0.1992267578125,0.02,100.0,2026-03-23,588.4199829101562
QQQ,call,602.0,0.04,0.04,0.05,7572.0,3210,0.21289849609375,0.02,66.666664,2026-03-23,588.4199829101562
QQQ,call,603.0,0.03,0.03,0.04,5854.0,1191,0.21875781249999998,0.01,33.333336,2026-03-23,588.4199829101562
QQQ,call,604.0,0.04,0.03,0.04,3701.0,2314,0.231452998046875,0.02,100.0,2026-03-23,588.4199829101562
QQQ,call,605.0,0.03,0.02,0.03,5140.0,3512,0.23438265625,0.01,100.0,2026-03-23,588.4199829101562
QQQ,call,606.0,0.02,0.02,0.03,1594.0,2204,0.2461012890625,0.01,100.0,2026-03-23,588.4199829101562
QQQ,call,607.0,0.02,0.01,0.02,5269.0,1366,0.2461012890625,0.01,0.0,2026-03-23,588.4199829101562
QQQ,call,608.0,0.02,0.01,0.02,625.0,2073,0.257819921875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,609.0,0.02,0.0,0.01,1593.0,2263,0.2500075,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,610.0,0.01,0.0,0.01,2467.0,3987,0.257819921875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,611.0,0.01,0.0,0.01,308.0,1067,0.2695385546875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,612.0,0.01,0.0,0.01,186.0,676,0.28125718749999995,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.2890696093749999,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.3007882421875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,615.0,0.01,0.0,0.01,197.0,2799,0.31250687499999996,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,616.0,0.01,0.0,0.01,10.0,1278,0.32031929687499994,-0.01,-50.0,2026-03-23,588.4199829101562
QQQ,call,617.0,0.01,0.0,0.01,18.0,931,0.32813171874999997,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.3437565625,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.35156898437499995,-0.01,-50.0,2026-03-23,588.4199829101562
QQQ,call,620.0,0.01,0.0,0.01,142.0,5033,0.35938140625,-0.01,-50.0,2026-03-23,588.4199829101562
QQQ,call,621.0,0.01,0.0,0.01,2.0,886,0.37500625,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.38281867187499996,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.39063109375,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.398443515625,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,625.0,0.01,0.0,0.01,8.0,4533,0.414068359375,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.42188078125,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.42969320312500003,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.437505625,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.45313046875,-0.01,-50.0,2026-03-23,588.4199829101562
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.46094289062500005,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.507817421875,0.0,0.0,2026-03-23,588.4199829101562
QQQ,call,640.0,0.01,0.0,0.01,13.0,1536,0.51562984375,0.0,0.0,2026-03-23,588.4199829101562
