contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.79,53.49,0.0,0.0,1.0,2.0,0.5644574804687501,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.74,47.51,0.0,0.0,,1.0,0.5043994873046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.85,41.56,0.0,0.0,,1.0,0.6726106958007814,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.74,38.56,0.0,0.0,27.0,77.0,0.6352575537109376,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.88,37.63,0.0,0.0,,7.0,0.6285437536621095,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.8,36.63,0.0,0.0,,1.0,0.6159706372070313,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.78,34.6,0.0,0.0,,3.0,0.5881388842773438,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5435836657714845,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.7,4.120001,15.968996,1.0,1.0,0.48633326171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.12,31.02,0.0,0.0,,1.0,0.5029346582031251,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.22,27.79,5.450001,26.520685,25.0,96.0,0.4467828759765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.41,26.96,0.0,0.0,,3.0,0.44873598144531246,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.48,24.86,0.0,0.0,,5.0,0.4158993957519531,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.42,22.38,5.09,30.699638,1.0,42.0,0.3513248461914062,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.48,21.37,0.0,0.0,,21.0,0.3386296606445312,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
