ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,84.2,86.98,28.0,5.0,1.6376971240234375,20.939999,32.878,2026-04-01,586.4199829101562
QQQ,call,505.0,79.68,79.2,81.97,28.0,10.0,1.5468772656249998,7.1500015,9.857991,2026-04-01,586.4199829101562
QQQ,call,510.0,68.0,74.3,76.97,,0.0,1.4609401953124999,0.0,0.0,2026-04-01,586.4199829101562
QQQ,call,530.0,54.01,54.15,57.09,5.0,2.0,1.1626018432617187,15.939999,41.870235,2026-04-01,586.4199829101562
QQQ,call,535.0,46.77,49.15,52.02,1.0,1.0,1.0512742749023438,4.200001,9.866104,2026-04-01,586.4199829101562
QQQ,call,540.0,45.64,44.53,46.97,83.0,95.0,0.9477544287109375,8.450001,22.721165,2026-04-01,586.4199829101562
QQQ,call,545.0,38.8,40.77,41.29,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.4199829101562
QQQ,call,550.0,33.23,35.68,36.33,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,586.4199829101562
QQQ,call,551.0,32.09,34.76,35.19,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.4199829101562
QQQ,call,552.0,30.0,33.71,34.13,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.4199829101562
QQQ,call,553.0,31.12,32.56,33.19,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,586.4199829101562
QQQ,call,554.0,29.1,31.59,32.48,1.0,201.0,0.49219257812500006,10.68,57.980457,2026-04-01,586.4199829101562
QQQ,call,555.0,30.78,30.77,31.3,53.0,731.0,1.0000000000000003e-05,8.730001,39.591843,2026-04-01,586.4199829101562
QQQ,call,556.0,26.49,29.59,30.14,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.4199829101562
QQQ,call,557.0,29.0,28.66,29.2,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,586.4199829101562
QQQ,call,558.0,28.12,27.59,28.21,14.0,435.0,1.0000000000000003e-05,8.870001,46.077927,2026-04-01,586.4199829101562
QQQ,call,559.0,26.19,26.67,27.46,11.0,944.0,0.40430283203125,8.860001,51.12522,2026-04-01,586.4199829101562
QQQ,call,560.0,26.12,25.69,26.21,33.0,689.0,1.0000000000000003e-05,8.67,49.68481,2026-04-01,586.4199829101562
QQQ,call,561.0,22.65,24.74,25.21,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.4199829101562
QQQ,call,562.0,21.58,23.71,24.16,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,586.4199829101562
QQQ,call,563.0,23.56,22.6,23.21,71.0,677.0,1.0000000000000003e-05,8.999999,61.813175,2026-04-01,586.4199829101562
QQQ,call,564.0,22.11,21.74,22.22,332.0,1602.0,1.0000000000000003e-05,8.280001,59.869854,2026-04-01,586.4199829101562
QQQ,call,565.0,20.94,20.72,21.17,273.0,2393.0,1.0000000000000003e-05,7.9400005,61.076927,2026-04-01,586.4199829101562
QQQ,call,566.0,19.74,19.66,20.11,86.0,872.0,1.0000000000000003e-05,7.7299995,64.36302,2026-04-01,586.4199829101562
QQQ,call,567.0,19.54,18.66,19.42,208.0,1740.0,0.242195078125,8.610001,78.77402,2026-04-01,586.4199829101562
QQQ,call,568.0,17.95,17.74,18.18,259.0,2925.0,1.0000000000000003e-05,7.8100004,77.0217,2026-04-01,586.4199829101562
QQQ,call,569.0,17.16,16.74,17.17,353.0,2163.0,1.0000000000000003e-05,7.75,82.35919,2026-04-01,586.4199829101562
QQQ,call,570.0,15.92,15.63,16.18,714.0,13514.0,1.0000000000000003e-05,7.4400005,87.73586,2026-04-01,586.4199829101562
QQQ,call,571.0,14.92,14.78,15.2,449.0,2510.0,1.0000000000000003e-05,7.35,97.09379,2026-04-01,586.4199829101562
QQQ,call,572.0,14.13,13.72,14.14,1406.0,2007.0,1.0000000000000003e-05,7.55,114.741646,2026-04-01,586.4199829101562
QQQ,call,573.0,12.9,12.79,13.2,1349.0,2565.0,1.0000000000000003e-05,6.8899994,114.64225,2026-04-01,586.4199829101562
QQQ,call,574.0,12.28,11.76,12.35,790.0,3070.0,1.0000000000000003e-05,7.0899997,136.60886,2026-04-01,586.4199829101562
QQQ,call,575.0,11.07,10.83,11.24,1770.0,2617.0,1.0000000000000003e-05,6.4799995,141.17645,2026-04-01,586.4199829101562
QQQ,call,576.0,10.0,9.78,10.32,1783.0,2889.0,1.0000000000000003e-05,6.09,155.75449,2026-04-01,586.4199829101562
QQQ,call,577.0,9.2,8.83,9.15,3322.0,4103.0,1.0000000000000003e-05,5.7799997,169.00584,2026-04-01,586.4199829101562
QQQ,call,578.0,8.21,7.91,8.19,2811.0,8372.0,1.0000000000000003e-05,5.41,193.21428,2026-04-01,586.4199829101562
QQQ,call,579.0,7.21,7.03,7.18,4052.0,7499.0,1.0000000000000003e-05,4.9,212.12122,2026-04-01,586.4199829101562
QQQ,call,580.0,6.07,6.07,6.15,12111.0,7681.0,1.0000000000000003e-05,4.23,229.89128,2026-04-01,586.4199829101562
QQQ,call,581.0,5.25,5.3,5.39,23336.0,4377.0,1.0000000000000003e-05,3.81,264.5833,2026-04-01,586.4199829101562
QQQ,call,582.0,4.41,4.36,4.41,55141.0,9485.0,0.0312596875,3.2399998,291.8918,2026-04-01,586.4199829101562
