ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.97,87.4,,0,2.020024481201172,0.0,0.0,2026-03-24,585.739990234375
QQQ,call,540.0,46.82,42.95,46.66,11.0,29,1.0498094384765626,-2.9300003,-5.8894477,2026-03-24,585.739990234375
QQQ,call,550.0,34.91,34.39,36.67,3.0,3,0.8640150317382812,-3.0900002,-8.131579,2026-03-24,585.739990234375
QQQ,call,555.0,29.59,29.62,31.42,8.0,0,0.7133817724609376,-11.57,-28.109816,2026-03-24,585.739990234375
QQQ,call,560.0,24.66,24.86,26.09,16.0,18,0.5380905566406251,-5.5699997,-18.425406,2026-03-24,585.739990234375
QQQ,call,562.0,20.76,22.4,23.43,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,585.739990234375
QQQ,call,565.0,18.17,19.67,20.38,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,585.739990234375
QQQ,call,567.0,16.55,17.62,19.01,4.0,1,0.39600213378906257,1.3899994,9.168861,2026-03-24,585.739990234375
QQQ,call,570.0,12.93,14.67,15.78,330.0,485,0.2617261328125,-7.34,-36.211147,2026-03-24,585.739990234375
QQQ,call,572.0,11.55,12.57,12.99,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.739990234375
QQQ,call,573.0,11.39,11.03,12.87,76.0,2,0.25440198730468755,-6.6099997,-36.722218,2026-03-24,585.739990234375
QQQ,call,574.0,10.5,10.59,10.99,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.739990234375
QQQ,call,575.0,10.15,8.71,10.05,1239.0,38,1.0000000000000003e-05,-3.7000008,-26.714806,2026-03-24,585.739990234375
QQQ,call,576.0,8.0,8.6,9.0,402.0,56,1.0000000000000003e-05,-5.1800003,-39.30197,2026-03-24,585.739990234375
QQQ,call,577.0,7.63,7.67,8.19,617.0,35,1.0000000000000003e-05,-5.58,-42.240726,2026-03-24,585.739990234375
QQQ,call,578.0,6.78,6.68,7.2,3368.0,51,1.0000000000000003e-05,-3.6299996,-34.870316,2026-03-24,585.739990234375
QQQ,call,579.0,6.7,6.2,7.25,2060.0,222,0.21753712158203126,-3.25,-32.66332,2026-03-24,585.739990234375
QQQ,call,580.0,4.94,4.72,5.22,6053.0,618,1.0000000000000003e-05,-3.8600001,-43.863636,2026-03-24,585.739990234375
QQQ,call,581.0,4.0,4.59,5.0,10129.0,395,0.139657041015625,-4.4399996,-52.606632,2026-03-24,585.739990234375
QQQ,call,582.0,3.74,3.71,3.79,37038.0,563,0.08252870605468751,-3.9599998,-51.42857,2026-03-24,585.739990234375
QQQ,call,583.0,3.0,2.9,2.98,84123.0,325,0.09449147705078126,-4.1,-57.74648,2026-03-24,585.739990234375
QQQ,call,584.0,2.18,2.1,2.11,143159.0,455,0.08497008789062502,-3.93,-64.320786,2026-03-24,585.739990234375
QQQ,call,585.0,1.37,1.37,1.4,222051.0,928,0.08228456787109376,-4.21,-74.64539,2026-03-24,585.739990234375
QQQ,call,586.0,0.83,0.83,0.85,255290.0,830,0.08081973876953125,-4.1,-82.99595,2026-03-24,585.739990234375
QQQ,call,587.0,0.5,0.49,0.51,167378.0,1531,0.08399353515625002,-3.83,-88.45266,2026-03-24,585.739990234375
QQQ,call,588.0,0.28,0.27,0.28,144838.0,1537,0.08570250244140626,-3.48,-92.8,2026-03-24,585.739990234375
QQQ,call,589.0,0.17,0.17,0.18,90972.0,2094,0.0932707861328125,-3.04,-94.409935,2026-03-24,585.739990234375
QQQ,call,590.0,0.11,0.1,0.11,126451.0,4794,0.0991301025390625,-2.6100001,-95.95588,2026-03-24,585.739990234375
QQQ,call,591.0,0.07,0.08,0.09,46706.0,2578,0.11084873535156249,-2.19,-96.90266,2026-03-24,585.739990234375
QQQ,call,592.0,0.05,0.05,0.06,55533.0,3848,0.117196328125,-1.83,-96.8254,2026-03-24,585.739990234375
QQQ,call,593.0,0.03,0.02,0.03,51516.0,4533,0.117196328125,-1.46,-97.98658,2026-03-24,585.739990234375
QQQ,call,594.0,0.02,0.01,0.02,17317.0,7046,0.12305564453125001,-1.14,-99.13044,2026-03-24,585.739990234375
QQQ,call,595.0,0.01,0.01,0.02,14127.0,7541,0.13672738281250002,-0.90000004,-98.90109,2026-03-24,585.739990234375
QQQ,call,596.0,0.02,0.01,0.02,10263.0,6334,0.148446015625,-0.69,-98.571434,2026-03-24,585.739990234375
QQQ,call,597.0,0.01,0.0,0.01,10062.0,2889,0.148446015625,-0.51,-98.07693,2026-03-24,585.739990234375
QQQ,call,598.0,0.01,0.0,0.01,10468.0,10662,0.1601646484375,-0.37,-97.36842,2026-03-24,585.739990234375
QQQ,call,599.0,0.01,0.0,0.01,6172.0,3711,0.17188328125000002,-0.24,-96.0,2026-03-24,585.739990234375
QQQ,call,600.0,0.01,0.0,0.01,25393.0,32104,0.179695703125,-0.16,-94.117645,2026-03-24,585.739990234375
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.1914143359375,-0.080000006,-88.88889,2026-03-24,585.739990234375
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.20313296874999998,0.0,0.0,2026-03-24,585.739990234375
QQQ,call,603.0,0.01,0.0,0.01,751.0,3022,0.2148516015625,-0.02,-66.66667,2026-03-24,585.739990234375
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.22657023437499998,-0.01,-50.0,2026-03-24,585.739990234375
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.23438265625,0.0,0.0,2026-03-24,585.739990234375
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2461012890625,-0.01,-50.0,2026-03-24,585.739990234375
