ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,85.39,88.74,12.0,1,1.4970728271484375,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,510.0,71.48,80.41,83.72,1.0,0,1.404299853515625,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,515.0,67.35,75.27,78.79,1.0,1,1.37109689453125,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,520.0,79.63,70.25,73.72,,1,1.2480506347656248,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,525.0,62.53,65.35,68.72,1.0,0,1.169926025390625,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,540.0,43.6,50.3,52.72,12.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,550.0,32.91,41.65,43.55,21.0,1,0.6796907031250001,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,554.0,38.66,37.63,39.6,1.0,0,0.65820654296875,-10.830002,-21.883213,2026-03-23,593.4349975585938
QQQ,call,556.0,36.41,35.57,37.8,156.0,150,0.72070591796875,12.209999,50.45454,2026-03-23,593.4349975585938
QQQ,call,557.0,35.03,34.98,36.79,6.0,0,0.700198310546875,11.73,50.34335,2026-03-23,593.4349975585938
QQQ,call,558.0,21.0,33.97,35.69,52.0,52,0.6445348046875,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,560.0,32.16,30.92,32.85,253.0,365,1.0000000000000003e-05,9.77,43.635555,2026-03-23,593.4349975585938
QQQ,call,563.0,29.55,27.81,30.1,1.0,0,1.0000000000000003e-05,10.98,59.127625,2026-03-23,593.4349975585938
QQQ,call,565.0,27.43,26.38,28.55,8.0,14,0.4687553125,9.93,56.74286,2026-03-23,593.4349975585938
QQQ,call,567.0,23.21,24.66,26.58,1.0,2,0.45606012695312503,7.909999,51.699337,2026-03-23,593.4349975585938
QQQ,call,568.0,14.55,23.85,25.84,20.0,10,0.5346726220703125,0.0,0.0,2026-03-23,593.4349975585938
QQQ,call,569.0,23.13,22.85,24.83,1.0,3,0.514653291015625,5.99,34.94749,2026-03-23,593.4349975585938
QQQ,call,570.0,22.18,22.12,22.59,11.0,154,1.0000000000000003e-05,9.38,73.28125,2026-03-23,593.4349975585938
QQQ,call,571.0,21.0,20.83,22.43,2.0,41,0.12500875,9.29,79.3339,2026-03-23,593.4349975585938
QQQ,call,572.0,17.22,20.02,20.62,1.0,13,1.0000000000000003e-05,7.449999,76.25382,2026-03-23,593.4349975585938
QQQ,call,573.0,18.42,18.21,20.17,8.0,16,1.0000000000000003e-05,8.38,83.46613,2026-03-23,593.4349975585938
QQQ,call,574.0,16.09,17.88,19.57,24.0,124,0.34766277343749996,6.59,69.36842,2026-03-23,593.4349975585938
QQQ,call,575.0,18.0,15.85,17.05,100.0,347,1.0000000000000003e-05,9.43,110.03501,2026-03-23,593.4349975585938
QQQ,call,576.0,17.16,16.17,16.57,44.0,115,1.0000000000000003e-05,8.889999,107.49696,2026-03-23,593.4349975585938
QQQ,call,577.0,16.0,13.9,15.26,47.0,197,1.0000000000000003e-05,8.62,116.80217,2026-03-23,593.4349975585938
QQQ,call,578.0,14.41,14.06,15.68,119.0,437,0.3217841259765625,7.66,113.48148,2026-03-23,593.4349975585938
QQQ,call,579.0,13.85,12.76,13.46,157.0,2143,1.0000000000000003e-05,7.76,127.422,2026-03-23,593.4349975585938
QQQ,call,580.0,12.42,12.24,12.63,925.0,3138,1.0000000000000003e-05,7.14,135.22726,2026-03-23,593.4349975585938
QQQ,call,581.0,10.77,11.31,11.78,732.0,3328,1.0000000000000003e-05,6.0700006,129.14896,2026-03-23,593.4349975585938
QQQ,call,582.0,10.53,9.15,10.28,1957.0,3657,1.0000000000000003e-05,6.37,153.125,2026-03-23,593.4349975585938
QQQ,call,583.0,9.22,9.14,9.22,1934.0,1790,1.0000000000000003e-05,5.54,138.1546,2026-03-23,593.4349975585938
QQQ,call,584.0,8.76,8.41,8.6,2229.0,3101,1.0000000000000003e-05,5.61,178.09523,2026-03-23,593.4349975585938
