contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,98.74,101.95,0.0,0.0,15.0,15.0,1.7109389453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.74,96.98,0.0,0.0,,9.0,1.65234548828125,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.74,86.98,8.199997,10.516861,1.0,1.0,1.4921900390624998,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.43,82.33,7.580002,10.2919235,2.0,2.0,1.5820333398437496,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.43,77.32,7.3799973,10.739228,1.0,36.0,1.4921900390624998,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.74,71.98,0.0,0.0,2.0,7.0,1.2548865380859375,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.38,62.54,7.1899986,13.2485695,79.0,84.0,1.303714418945312,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.93,57.43,0.0,0.0,2.0,1.0,1.1821329956054685,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.22,52.43,-1.3100014,-2.4624085,2.0,4.0,1.094242810058594,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.38,47.3,-0.26999664,-0.5944444,8.0,3.0,0.9697268652343749,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.47,43.32,7.0600014,20.171432,16.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00560000,2026-03-16 14:53:25+00:00,560.0,40.11,39.39,41.15,6.6800003,19.982052,87.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.57,39.34,7.8099995,24.482758,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,34.6,36.32,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.65,33.34,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
QQQ260316C00570000,2026-03-16 15:03:48+00:00,570.0,30.71,30.17,30.65,5.74,22.987585,120.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.6599731445312
