ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,49.44,53.14,174.0,15.0,0.937500625,2026-03-18,600.8200073242188
QQQ,call,556.0,43.53,43.32,46.73,2.0,7.0,0.70312796875,2026-03-18,600.8200073242188
QQQ,call,562.0,43.1,37.33,40.84,2.0,2.0,0.6562534375000001,2026-03-18,600.8200073242188
QQQ,call,565.0,36.15,34.42,37.84,24.0,78.0,0.6337927246093751,2026-03-18,600.8200073242188
QQQ,call,566.0,33.4,33.19,36.87,1.0,18.0,0.5664105859375,2026-03-18,600.8200073242188
QQQ,call,567.0,32.46,32.26,35.74,1.0,1.0,0.532231240234375,2026-03-18,600.8200073242188
QQQ,call,569.0,35.13,30.07,33.83,4.0,4.0,0.9396978686523438,2026-03-18,600.8200073242188
QQQ,call,570.0,30.51,29.42,32.89,6.0,404.0,0.56836369140625,2026-03-18,600.8200073242188
QQQ,call,571.0,29.92,28.42,31.74,1.0,1.0,0.5205126074218749,2026-03-18,600.8200073242188
QQQ,call,572.0,30.59,27.27,30.83,,1.0,0.8762219409179688,2026-03-18,600.8200073242188
QQQ,call,575.0,26.17,24.48,28.06,52.0,130.0,0.5268602001953125,2026-03-18,600.8200073242188
QQQ,call,576.0,22.62,23.59,27.06,4.0,3.0,0.52539537109375,2026-03-18,600.8200073242188
QQQ,call,578.0,23.31,21.44,24.75,1.0,5.0,0.7355983471679688,2026-03-18,600.8200073242188
QQQ,call,580.0,20.49,19.45,21.5,37.0,52.0,0.49609878906250005,2026-03-18,600.8200073242188
QQQ,call,581.0,24.55,18.44,21.77,1.0,22.0,0.6723665576171877,2026-03-18,600.8200073242188
QQQ,call,583.0,21.57,16.45,20.19,,1.0,0.6777375976562501,2026-03-18,600.8200073242188
QQQ,call,584.0,15.1,15.5,19.18,2.0,33.0,0.6528355029296876,2026-03-18,600.8200073242188
QQQ,call,585.0,16.64,15.56,16.59,2.0,37.0,0.4194393994140625,2026-03-18,600.8200073242188
QQQ,call,586.0,15.68,13.6,17.2,1.0,1.0,0.6071816625976563,2026-03-18,600.8200073242188
QQQ,call,587.0,12.75,12.51,16.11,5.0,27.0,0.5732464550781251,2026-03-18,600.8200073242188
QQQ,call,588.0,15.66,11.45,13.78,1.0,7.0,0.3891662646484375,2026-03-18,600.8200073242188
QQQ,call,589.0,11.0,10.54,14.13,22.0,6.0,0.5261277856445312,2026-03-18,600.8200073242188
QQQ,call,590.0,11.35,10.5,13.08,263.0,88.0,0.4958546508789063,2026-03-18,600.8200073242188
QQQ,call,591.0,8.94,8.52,10.37,29.0,57.0,0.26709717285156254,2026-03-18,600.8200073242188
QQQ,call,592.0,8.52,7.67,9.53,188.0,97.0,0.2710033837890625,2026-03-18,600.8200073242188
QQQ,call,593.0,7.58,7.23,8.92,624.0,182.0,0.2981027221679687,2026-03-18,600.8200073242188
QQQ,call,594.0,7.21,7.2,7.28,775.0,264.0,0.194343994140625,2026-03-18,600.8200073242188
QQQ,call,595.0,6.47,6.33,6.41,3166.0,739.0,0.19190261230468753,2026-03-18,600.8200073242188
QQQ,call,596.0,5.68,5.5,5.55,460.0,219.0,0.18677571044921876,2026-03-18,600.8200073242188
QQQ,call,597.0,4.67,4.71,4.76,1743.0,360.0,0.18494467407226559,2026-03-18,600.8200073242188
QQQ,call,598.0,3.89,3.9,3.94,5102.0,523.0,0.1757894921875,2026-03-18,600.8200073242188
