ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,510.0,71.48,80.99,84.42,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,515.0,67.35,76.08,79.5,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,520.0,79.63,70.99,74.6,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,525.0,62.53,66.02,69.6,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,540.0,43.6,51.28,54.09,12.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,550.0,32.91,41.23,44.08,21.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,554.0,38.66,37.18,39.9,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,594.8499755859375
QQQ,call,556.0,36.69,36.66,37.31,103.0,150,1.0000000000000003e-05,12.489998,51.611557,2026-03-23,594.8499755859375
QQQ,call,557.0,34.45,35.63,37.17,1.0,0,1.0000000000000003e-05,11.150002,47.854084,2026-03-23,594.8499755859375
QQQ,call,558.0,21.0,34.48,35.1,52.0,52,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,560.0,32.82,32.87,33.28,201.0,365,1.0000000000000003e-05,10.43,46.583298,2026-03-23,594.8499755859375
QQQ,call,563.0,18.57,28.16,31.0,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,565.0,26.22,27.59,28.19,4.0,14,1.0000000000000003e-05,8.719999,49.828568,2026-03-23,594.8499755859375
QQQ,call,567.0,23.21,24.39,27.21,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,594.8499755859375
QQQ,call,568.0,14.55,23.19,26.41,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,569.0,17.14,22.19,25.29,2.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-23,594.8499755859375
QQQ,call,570.0,19.5,21.65,23.84,10.0,154,1.0000000000000003e-05,6.7,52.34375,2026-03-23,594.8499755859375
QQQ,call,571.0,21.0,20.2,23.37,2.0,41,1.0000000000000003e-05,9.29,79.3339,2026-03-23,594.8499755859375
QQQ,call,572.0,17.22,20.16,21.67,1.0,13,1.0000000000000003e-05,7.449999,76.25382,2026-03-23,594.8499755859375
QQQ,call,573.0,18.42,19.58,20.86,8.0,16,1.0000000000000003e-05,8.38,83.46613,2026-03-23,594.8499755859375
QQQ,call,574.0,15.9,18.7,19.73,1.0,124,1.0000000000000003e-05,6.3999996,67.368416,2026-03-23,594.8499755859375
QQQ,call,575.0,17.9,17.4,18.18,99.0,347,1.0000000000000003e-05,9.33,108.86815,2026-03-23,594.8499755859375
QQQ,call,576.0,17.2,16.72,17.16,24.0,115,1.0000000000000003e-05,8.93,107.980644,2026-03-23,594.8499755859375
QQQ,call,577.0,16.0,15.7,16.64,47.0,197,1.0000000000000003e-05,8.62,116.80217,2026-03-23,594.8499755859375
QQQ,call,578.0,13.31,14.4,15.16,108.0,437,1.0000000000000003e-05,6.5600004,97.185196,2026-03-23,594.8499755859375
QQQ,call,579.0,13.61,13.85,14.4,153.0,2143,1.0000000000000003e-05,7.5199995,123.4811,2026-03-23,594.8499755859375
QQQ,call,580.0,12.96,13.05,13.43,824.0,3138,1.0000000000000003e-05,7.68,145.45454,2026-03-23,594.8499755859375
QQQ,call,581.0,11.33,11.6,12.21,643.0,3328,1.0000000000000003e-05,6.63,141.06384,2026-03-23,594.8499755859375
QQQ,call,582.0,11.2,10.96,11.38,1865.0,3657,1.0000000000000003e-05,7.04,169.23077,2026-03-23,594.8499755859375
QQQ,call,583.0,10.25,9.91,10.48,1895.0,1790,1.0000000000000003e-05,6.5699997,178.5326,2026-03-23,594.8499755859375
QQQ,call,584.0,9.29,9.1,9.5,1927.0,3101,1.0000000000000003e-05,6.14,190.68324,2026-03-23,594.8499755859375
