ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,540.0,57.16,52.46,56.61,80.0,80.0,1.3803741918945311,2026-03-18,594.9000244140625
QQQ,call,550.0,50.81,42.47,46.64,2.0,15.0,1.1853068078613282,2026-03-18,594.9000244140625
QQQ,call,556.0,43.53,36.48,40.61,2.0,7.0,1.0578660388183594,2026-03-18,594.9000244140625
QQQ,call,562.0,38.88,30.49,34.61,1.0,2.0,0.9345709667968749,2026-03-18,594.9000244140625
QQQ,call,565.0,29.33,27.48,31.65,68.0,78.0,0.877930908203125,2026-03-18,594.9000244140625
QQQ,call,566.0,33.4,26.49,30.59,1.0,18.0,0.8476577734374999,2026-03-18,594.9000244140625
QQQ,call,567.0,32.46,25.49,29.65,1.0,1.0,0.835695002441406,2026-03-18,594.9000244140625
QQQ,call,569.0,35.13,23.49,27.67,4.0,4.0,0.795900478515625,2026-03-18,594.9000244140625
QQQ,call,570.0,24.3,22.46,26.66,370.0,404.0,0.7729514892578125,2026-03-18,594.9000244140625
QQQ,call,571.0,29.92,21.45,25.66,1.0,1.0,0.7514673291015624,2026-03-18,594.9000244140625
QQQ,call,572.0,28.62,20.46,24.68,4.0,1.0,0.7324245507812499,2026-03-18,594.9000244140625
QQQ,call,575.0,20.54,17.47,21.65,96.0,130.0,0.6623568920898439,2026-03-18,594.9000244140625
QQQ,call,576.0,24.6,16.46,20.68,8.0,3.0,0.6440465283203125,2026-03-18,594.9000244140625
QQQ,call,578.0,16.67,14.46,18.65,6.0,5.0,0.5949747534179688,2026-03-18,594.9000244140625
QQQ,call,580.0,15.1,12.49,16.28,103.0,52.0,0.5029346582031251,2026-03-18,594.9000244140625
QQQ,call,581.0,17.93,11.48,15.68,3.0,22.0,0.5293015820312501,2026-03-18,594.9000244140625
QQQ,call,583.0,17.42,9.48,13.61,20.0,1.0,0.47363807617187503,2026-03-18,594.9000244140625
QQQ,call,584.0,11.65,8.47,12.61,14.0,33.0,0.4497125341796875,2026-03-18,594.9000244140625
