ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,540.0,60.38,59.08,61.6,1.0,80.0,1.2636755566406248,2026-03-18,599.4600219726562
QQQ,call,550.0,50.81,49.17,52.34,2.0,15.0,1.183109553222656,2026-03-18,599.4600219726562
QQQ,call,556.0,43.53,43.18,46.24,2.0,7.0,1.059086735839844,2026-03-18,599.4600219726562
QQQ,call,562.0,38.88,38.49,38.85,1.0,2.0,0.9355475195312499,2026-03-18,599.4600219726562
QQQ,call,565.0,36.15,35.48,35.85,24.0,78.0,0.8767102172851562,2026-03-18,599.4600219726562
QQQ,call,566.0,33.4,34.43,34.89,1.0,18.0,0.8564467480468749,2026-03-18,599.4600219726562
QQQ,call,567.0,32.46,33.46,34.02,1.0,1.0,0.8513198461914062,2026-03-18,599.4600219726562
QQQ,call,569.0,35.13,31.37,32.3,4.0,4.0,0.8281267187499999,2026-03-18,599.4600219726562
QQQ,call,570.0,30.51,30.5,30.86,6.0,404.0,0.7814963256835938,2026-03-18,599.4600219726562
QQQ,call,571.0,29.92,29.43,30.14,1.0,1.0,0.77929908203125,2026-03-18,599.4600219726562
QQQ,call,572.0,30.59,28.48,29.03,,1.0,0.7543969873046875,2026-03-18,599.4600219726562
QQQ,call,575.0,26.17,25.32,25.9,52.0,130.0,0.6701693139648439,2026-03-18,599.4600219726562
QQQ,call,576.0,22.62,24.47,24.87,4.0,3.0,0.6596713720703126,2026-03-18,599.4600219726562
QQQ,call,578.0,23.31,22.48,22.94,1.0,5.0,0.6250037500000001,2026-03-18,599.4600219726562
QQQ,call,580.0,20.54,20.51,20.88,47.0,52.0,0.5813030151367188,2026-03-18,599.4600219726562
QQQ,call,581.0,24.55,19.43,20.22,1.0,22.0,0.5786174951171875,2026-03-18,599.4600219726562
QQQ,call,583.0,21.57,17.52,17.9,,1.0,0.5200243310546875,2026-03-18,599.4600219726562
QQQ,call,584.0,15.1,16.53,16.89,2.0,33.0,0.5219774365234374,2026-03-18,599.4600219726562
QQQ,call,585.0,16.64,15.45,15.78,2.0,37.0,0.4858449853515625,2026-03-18,599.4600219726562
QQQ,call,586.0,15.68,14.5,14.78,1.0,1.0,0.46362841064453125,2026-03-18,599.4600219726562
QQQ,call,587.0,12.75,13.55,13.92,5.0,27.0,0.4580132324218751,2026-03-18,599.4600219726562
QQQ,call,588.0,15.66,12.5,12.8,1.0,7.0,0.42090422851562503,2026-03-18,599.4600219726562
QQQ,call,589.0,11.0,11.55,11.93,22.0,6.0,0.41260353027343744,2026-03-18,599.4600219726562
QQQ,call,590.0,10.85,10.57,10.91,284.0,88.0,0.3864807446289062,2026-03-18,599.4600219726562
QQQ,call,591.0,10.09,9.59,9.97,54.0,57.0,0.36865865722656255,2026-03-18,599.4600219726562
QQQ,call,592.0,8.52,8.54,8.87,188.0,97.0,0.3332586206054688,2026-03-18,599.4600219726562
QQQ,call,593.0,7.68,7.67,8.02,627.0,182.0,0.32300481689453114,2026-03-18,599.4600219726562
QQQ,call,594.0,6.93,6.89,6.97,1258.0,264.0,0.29175512939453113,2026-03-18,599.4600219726562
QQQ,call,595.0,6.0,5.93,6.0,4759.0,739.0,0.26734131103515624,2026-03-18,599.4600219726562
QQQ,call,596.0,5.22,5.09,5.14,668.0,219.0,0.2514723291015625,2026-03-18,599.4600219726562
QQQ,call,597.0,4.24,4.27,4.32,2267.0,360.0,0.23645783081054686,2026-03-18,599.4600219726562
QQQ,call,598.0,3.48,3.53,3.56,6952.0,523.0,0.22339643798828124,2026-03-18,599.4600219726562
QQQ,call,599.0,2.8,2.82,2.83,21606.0,365.0,0.20899228515624996,2026-03-18,599.4600219726562
QQQ,call,600.0,2.19,2.18,2.19,80249.0,1085.0,0.19715158325195312,2026-03-18,599.4600219726562
QQQ,call,601.0,1.67,1.66,1.67,76971.0,1032.0,0.18970536865234378,2026-03-18,599.4600219726562
QQQ,call,602.0,1.24,1.22,1.23,96539.0,2747.0,0.18274743041992186,2026-03-18,599.4600219726562
QQQ,call,603.0,0.89,0.87,0.88,97388.0,3205.0,0.17737639038085937,2026-03-18,599.4600219726562
QQQ,call,604.0,0.6,0.6,0.61,64132.0,5309.0,0.17310397216796874,2026-03-18,599.4600219726562
QQQ,call,605.0,0.41,0.41,0.42,83433.0,9548.0,0.17090672851562502,2026-03-18,599.4600219726562
QQQ,call,606.0,0.26,0.26,0.27,42770.0,3526.0,0.16748879394531252,2026-03-18,599.4600219726562
QQQ,call,607.0,0.16,0.16,0.17,34665.0,4146.0,0.165047412109375,2026-03-18,599.4600219726562
QQQ,call,608.0,0.1,0.1,0.11,22186.0,6590.0,0.16553568847656253,2026-03-18,599.4600219726562
QQQ,call,609.0,0.06,0.06,0.07,17757.0,4029.0,0.16602396484375004,2026-03-18,599.4600219726562
QQQ,call,610.0,0.05,0.04,0.05,18334.0,13629.0,0.16993017578125003,2026-03-18,599.4600219726562
QQQ,call,611.0,0.03,0.03,0.04,7529.0,7540.0,0.176766044921875,2026-03-18,599.4600219726562
QQQ,call,612.0,0.03,0.02,0.03,3748.0,6751.0,0.18164880859375,2026-03-18,599.4600219726562
QQQ,call,613.0,0.02,0.01,0.02,3089.0,2634.0,0.18360191406249998,2026-03-18,599.4600219726562
QQQ,call,614.0,0.01,0.01,0.02,1410.0,5253.0,0.195320546875,2026-03-18,599.4600219726562
QQQ,call,615.0,0.01,0.01,0.02,2293.0,4171.0,0.20703917968749996,2026-03-18,599.4600219726562
QQQ,call,616.0,0.02,0.0,0.01,582.0,2391.0,0.20313296874999998,2026-03-18,599.4600219726562
QQQ,call,617.0,0.02,0.0,0.01,603.0,1127.0,0.21094539062499998,2026-03-18,599.4600219726562
QQQ,call,618.0,0.01,0.0,0.01,717.0,1755.0,0.22266402343749997,2026-03-18,599.4600219726562
QQQ,call,619.0,0.01,0.0,0.01,85.0,1416.0,0.23438265625,2026-03-18,599.4600219726562
QQQ,call,620.0,0.01,0.0,0.01,412.0,1525.0,0.242195078125,2026-03-18,599.4600219726562
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.25391371093750004,2026-03-18,599.4600219726562
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.26563234375,2026-03-18,599.4600219726562
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.273444765625,2026-03-18,599.4600219726562
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.28516339843749994,2026-03-18,599.4600219726562
QQQ,call,625.0,0.01,0.0,0.01,29.0,1858.0,0.29688203124999996,2026-03-18,599.4600219726562
QQQ,call,626.0,0.01,0.0,0.01,8.0,842.0,0.304694453125,2026-03-18,599.4600219726562
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.31250687499999996,2026-03-18,599.4600219726562
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.32813171874999997,2026-03-18,599.4600219726562
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.335944140625,2026-03-18,599.4600219726562
QQQ,call,630.0,0.01,0.0,0.01,6.0,4571.0,0.3437565625,2026-03-18,599.4600219726562
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.35547519531249994,2026-03-18,599.4600219726562
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.367193828125,2026-03-18,599.4600219726562
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.37500625,2026-03-18,599.4600219726562
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.38281867187499996,2026-03-18,599.4600219726562
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.39453730468750003,2026-03-18,599.4600219726562
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.4062559375,2026-03-18,599.4600219726562
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.414068359375,2026-03-18,599.4600219726562
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.42188078125,2026-03-18,599.4600219726562
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42969320312500003,2026-03-18,599.4600219726562
QQQ,call,640.0,0.01,0.0,0.01,18.0,432.0,0.445318046875,2026-03-18,599.4600219726562
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.49219257812500006,2026-03-18,599.4600219726562
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,599.4600219726562
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5468795312500001,2026-03-18,599.4600219726562
QQQ,put,540.0,0.02,0.0,0.01,1399.0,1519.0,0.64062859375,2026-03-18,599.4600219726562
