contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.89,52.73,0.0,0.0,1.0,2.0,0.7248562670898437,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.91,46.68,0.0,0.0,,1.0,0.6516148120117189,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.95,40.6,0.0,0.0,,1.0,0.5751995605468749,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.97,37.7,0.0,0.0,27.0,77.0,0.5516402258300781,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.99,36.71,0.0,0.0,,7.0,0.5411422839355471,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.87,35.72,0.0,0.0,,1.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.19,33.89,0.0,0.0,,3.0,0.523442265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.4731497998046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.85,4.120001,15.968996,1.0,1.0,0.3874572973632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.41,30.29,0.0,0.0,,1.0,0.42969320312500003,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.34,26.53,5.450001,26.520685,25.0,96.0,0.29834686035156244,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,26.45,0.0,0.0,,3.0,0.40039662109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.7,0.0,0.0,,5.0,0.3991759301757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.67,22.75,5.09,30.699638,1.0,42.0,0.3789124609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.68,21.87,0.0,0.0,,21.0,0.375982802734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.93,18.88,0.0,0.0,,1.0,0.26538820556640624,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,18.31,0.0,0.0,16.0,46.0,0.2941965112304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,16.98,4.1800003,32.378006,5.0,28.0,0.25318129638671877,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.24,16.41,0.0,0.0,,0.0,0.27808339111328123,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.18,0.0,0.0,,27.0,0.2475661181640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.31,4.12,38.25441,2.0,8.0,0.2456130126953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.0,13.49,3.2699995,31.747566,1.0,6.0,0.24622335815429688,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.22,12.82,2.3600006,24.660404,35.0,85.0,0.25525647094726567,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.39,11.82,2.0199995,22.00435,111.0,102.0,0.24146266357421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.65,11.12,2.3000002,28.46535,134.0,150.0,0.24549094360351562,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.87,10.33,1.8700004,25.134413,31.0,217.0,0.24268335449218748,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.28,9.34,1.8700004,27.101454,210.0,347.0,0.22791299438476562,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.55,8.59,2.5300002,40.35088,425.0,770.0,0.22534954345703123,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.86,7.9,2.02,35.130436,93.0,175.0,0.22461712890624996,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.11,7.16,1.7800002,32.541138,359.0,473.0,0.22010057250976559,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00598000,2026-03-16 16:52:55+00:00,598.0,6.7,6.45,6.5,1.9399996,40.75629,494.0,482.0,0.2180253979492187,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00599000,2026-03-16 16:57:59+00:00,599.0,5.82,5.83,5.87,1.5,34.72222,507.0,353.0,0.21595022338867187,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00600000,2026-03-16 16:58:12+00:00,600.0,5.2,5.17,5.21,1.3299999,34.366924,3412.0,1295.0,0.21106745971679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
