contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.47,40.13,3.0699997,8.367402,1.0,38.0,0.5935099243164064,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.72,34.4,0.0,0.0,2.0,35.0,0.4585015087890626,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.44,30.61,4.66,17.044622,2.0,3.0,0.4382380395507813,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.67,29.87,7.83,36.082947,1.0,67.0,0.4523980541992188,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.48,28.68,0.0,0.0,2.0,2.0,0.42273526489257807,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.57,27.82,0.0,0.0,,1.0,0.42456630126953127,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,23.87,25.6,6.76,34.141415,1.0,10.0,0.38086556640624997,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,22.95,24.25,0.0,0.0,2.0,26.0,0.33399103515625,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,21.68,22.98,4.24,20.927935,3.0,20.0,0.2912668530273437,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,20.73,22.07,0.0,0.0,10.0,10.0,0.29224340576171864,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.21,20.87,2.8400002,14.6015415,1.0,20.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.11,20.28,4.1799984,23.844828,1.0,32.0,0.2934640966796874,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,17.88,19.41,0.0,0.0,20.0,43.0,0.29444064941406245,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.22,18.2,0.0,0.0,,4.0,0.26319096191406255,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.44,17.31,0.0,0.0,1.0,20.0,0.2624585473632813,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.41,16.83,1.0300007,6.2424283,21.0,28.0,0.2930978894042968,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.27,15.44,0.0,0.0,2.0,11.0,0.2503737072753906,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.71,14.56,0.0,0.0,47.0,208.0,0.24781025634765624,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.83,13.52,0.0,0.0,302.0,186.0,0.23242955078125,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.14,12.87,0.0,0.0,138.0,112.0,0.24451439086914065,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.43,11.94,1.9100008,17.522943,49.0,757.0,0.2357254162597656,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.38,10.96,2.1599998,22.153845,21.0,291.0,0.22327436889648436,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.82,10.59,0.5799999,6.430154,208.0,823.0,0.2461012890625,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00596000,2026-03-17 15:50:28+00:00,596.0,9.38,9.26,9.74,0.8199997,9.579435,94.0,118.0,0.23902128173828124,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.5,8.55,0.9699998,12.467863,35.0,159.0,0.21314263427734376,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00598000,2026-03-17 15:46:51+00:00,598.0,7.93,7.7,7.79,0.98,14.100719,11.0,659.0,0.20966366516113277,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.05,7.1,1.06,16.588419,25.0,702.0,0.20838193969726557,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00600000,2026-03-17 15:47:03+00:00,600.0,6.42,6.37,6.44,0.5999999,10.309277,381.0,511.0,0.20703917968749996,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.71,5.76,0.54000044,10.305353,391.0,407.0,0.20325503784179685,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00602000,2026-03-17 15:50:28+00:00,602.0,5.16,5.08,5.12,0.48000002,10.256411,419.0,1025.0,0.19983710327148438,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00603000,2026-03-17 15:50:25+00:00,603.0,4.52,4.47,4.51,0.48999977,12.158803,827.0,416.0,0.19617503051757812,True,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00604000,2026-03-17 15:50:35+00:00,604.0,3.93,3.94,3.97,0.29999995,8.2644615,2088.0,583.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00605000,2026-03-17 15:49:18+00:00,605.0,3.33,3.34,3.38,0.17999983,5.71428,5869.0,1835.0,0.18799640136718748,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00606000,2026-03-17 15:48:03+00:00,606.0,2.95,2.94,2.97,0.24000001,8.856089,770.0,790.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00607000,2026-03-17 15:50:28+00:00,607.0,2.45,2.42,2.45,0.1500001,6.8181868,2727.0,1178.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00608000,2026-03-17 15:49:18+00:00,608.0,1.96,1.97,1.99,0.0,0.0,1047.0,385.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00609000,2026-03-17 15:47:15+00:00,609.0,1.68,1.59,1.61,0.07999992,4.999995,1538.0,613.0,0.1710287976074219,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00610000,2026-03-17 15:50:28+00:00,610.0,1.33,1.34,1.36,0.0200001,1.5267253,1499.0,2271.0,0.1713950048828125,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00611000,2026-03-17 15:50:18+00:00,611.0,1.04,1.01,1.04,0.00999999,0.9708729,313.0,312.0,0.16541361938476565,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00612000,2026-03-17 15:49:44+00:00,612.0,0.75,0.8,0.82,-0.060000002,-7.4074073,1583.0,721.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00613000,2026-03-17 15:47:57+00:00,613.0,0.61,0.59,0.61,-0.029999971,-4.6874957,571.0,905.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00614000,2026-03-17 15:49:52+00:00,614.0,0.44,0.43,0.44,-0.050000012,-10.204083,408.0,834.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00615000,2026-03-17 15:50:00+00:00,615.0,0.32,0.33,0.34,-0.02000001,-5.8823557,1308.0,3182.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00616000,2026-03-17 15:48:23+00:00,616.0,0.25,0.23,0.25,0.0,0.0,755.0,540.0,0.15210808837890627,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00617000,2026-03-17 15:46:28+00:00,617.0,0.18,0.17,0.18,-0.00999999,-5.263153,375.0,372.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00618000,2026-03-17 15:36:50+00:00,618.0,0.13,0.13,0.14,0.009999998,8.333331,337.0,1912.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.09,0.11,0.009999998,11.111108,255.0,965.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00620000,2026-03-17 15:50:28+00:00,620.0,0.07,0.08,0.09,0.0,0.0,1319.0,3256.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.06,0.07,0.0,0.0,100.0,687.0,0.1562584375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.06,0.009999998,19.999994,108.0,393.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,50.0,34.0,825.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3900146484375
