ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,543.0,92.81,91.76,95.05,252.0,9.0,1.6591813916015625,49.839996,115.987885,2026-04-15,637.4000244140625
QQQ,call,544.0,91.9,90.76,94.22,263.0,0.0,1.7138686181640623,51.4,126.91358,2026-04-15,637.4000244140625
QQQ,call,545.0,87.79,89.76,93.3,14.0,2.0,1.7275404248046877,4.9500046,5.97538,2026-04-15,637.4000244140625
QQQ,call,547.0,89.03,88.08,91.27,5.0,0.0,1.6831070532226562,51.43,136.78192,2026-04-15,637.4000244140625
QQQ,call,550.0,82.65,84.76,88.06,10.0,6.0,1.5517600537109373,4.779999,6.138434,2026-04-15,637.4000244140625
QQQ,call,551.0,84.9,83.74,87.81,3.0,10.0,1.7836924877929685,7.8499985,10.188188,2026-04-15,637.4000244140625
QQQ,call,552.0,83.99,82.88,86.05,4.0,12.0,1.5156274218749999,53.0,171.02292,2026-04-15,637.4000244140625
QQQ,call,553.0,79.78,82.04,85.22,3.0,24.0,1.5654318603515622,47.39,146.3106,2026-04-15,637.4000244140625
QQQ,call,554.0,78.73,80.95,84.3,4.0,1.0,1.5771505517578124,46.120003,141.42902,2026-04-15,637.4000244140625
QQQ,call,555.0,76.49,79.74,83.22,5.0,35.0,1.5332054589843749,44.82,141.52196,2026-04-15,637.4000244140625
QQQ,call,556.0,75.6,78.67,82.75,56.0,42.0,1.6787125439453123,43.239998,133.62175,2026-04-15,637.4000244140625
QQQ,call,558.0,74.75,76.92,80.2,6.0,0.0,1.4765651171875,4.9000015,7.0150347,2026-04-15,637.4000244140625
QQQ,call,559.0,73.8,75.76,79.06,6.0,0.0,1.408206083984375,26.150002,54.879333,2026-04-15,637.4000244140625
QQQ,call,560.0,73.09,74.75,78.09,26.0,13.0,1.404299853515625,5.2899933,7.8023496,2026-04-15,637.4000244140625
QQQ,call,561.0,72.14,73.75,77.09,26.0,10.0,1.3881866528320312,44.53,161.28214,2026-04-15,637.4000244140625
QQQ,call,562.0,73.84,73.03,76.06,12.0,18.0,1.3608430395507813,8.139999,12.389649,2026-04-15,637.4000244140625
QQQ,call,564.0,68.89,70.92,74.05,2.0,8.0,1.3251986865234373,5.8600006,9.297161,2026-04-15,637.4000244140625
QQQ,call,565.0,67.02,69.73,73.05,8.0,32.0,1.3095737646484373,6.869995,11.421438,2026-04-15,637.4000244140625
QQQ,call,566.0,69.57,68.73,72.05,17.0,8.0,1.2934605639648438,8.619999,14.142737,2026-04-15,637.4000244140625
QQQ,call,567.0,65.86,67.76,71.05,6.0,1.0,1.2773473632812498,24.029999,57.446808,2026-04-15,637.4000244140625
QQQ,call,568.0,67.45,66.74,70.74,12.0,14.0,1.46484642578125,9.059998,15.516352,2026-04-15,637.4000244140625
QQQ,call,569.0,66.8,65.65,69.69,19.0,5.0,1.4345731396484376,8.850002,15.2717905,2026-04-15,637.4000244140625
